id,analysis_id,"stratum_1","stratum_2","stratum_3","stratum_4","stratum_5",count_value,min_value,max_value,avg_value,stdev_value,median_value,p10_value,p25_value,p75_value,p90_value
338,1815,"3008848","0","","","",113,5,110,28.9,17.99,26,11,16,36,46
339,1815,"3034554","0","","","",23,6,43,22.52,9.4,24,11,14,26,34
340,1815,"3033298","0","","","",1455,2,956,154.55,176.1,87,11,34,220,386
341,1815,"40759788","0","","","",32,10,627,101.31,150.87,34,11,16,78,321
342,1815,"3017085","0","","","",1955,3,1464,36.93,113.26,19,11,14,25,34
343,1815,"3012133","0","","","",3989,-7,1329900,3353.64,25020,48,11,18,467,5206
344,1815,"3001122","0","","","",142196,0,291950,396.33,2641.74,74,11,26,221,629
345,1815,"3016038","0","","","",4650,1.8,244,36.84,26.84,30,11,18,48,71
346,1815,"3014037","0","","","",32942,0,96,29.71,13.66,30,11,20,39,47
347,1815,"3014035","0","","","",1,12,12,12,0,12,12,12,12,12
348,1815,"3025886","0","","","",378,0,225,31.83,22.97,26,12,18,39,54
349,1815,"3006588","0","","","",213,5,6690,178.45,553.99,35,12,19,96,286
350,1815,"3006923","0","","","",1889781,-217,13325,42.46,152.05,22,12,16,35,62
351,1815,"3020453","0","","","",27,4,18270,862.11,3515.5,41,12,20,100,1005
352,1815,"3003985","0","","","",23,9,385,62.87,85.12,31,12,13,75,158
353,1815,"3021973","0","","","",4,13,30,23.75,7.59,24,13,13,28,30
354,1815,"3008625","0","","","",3112,4,29596,64.16,610.82,29,13,19,46,76
355,1815,"2212102","0","","","",55230,1,52,13.04,1.14,13,13,13,13,13
356,1815,"3010796","0","","","",397,5,109,29.83,15.85,27,13,18,38,50
357,1815,"3005335","0","","","",1955,1,1264,28.91,31.44,26,13,19,35,45
358,1815,"3034426","0","","","",985124,0,773,19.11,7.45,16.3,13,13.9,22.5,28.8
359,1815,"3033625","0","","","",237,3,3060,230.7,432.86,89,13,36,160,683
360,1815,"3026910","0","","","",53553,0,5820,102.31,197.12,40,13,20,100,241
361,1815,"3012683","0","","","",71,6,32,20.18,5.93,20,13,16,23,28
362,1815,"3028481","0","","","",27,10,4710,310.44,951.65,30,13,17,56,804
363,1815,"3007722","9484","","","",720903,-90,269,70.38,77.33,57,-13,21,108,192
364,1815,"3007452","0","","","",26,10,150,46.5,30.08,42,14,24,54,72
365,1815,"3045781","0","","","",46,10,4165,226.57,712.77,50,14,19,92,234
366,1815,"3010391","0","","","",3542,4,3944,49.83,103.39,30,14,20,46,79
367,1815,"3037306","0","","","",23,8,51,28.87,11.05,30,14,17,36,43
368,1815,"3024171","0","","","",2599634,-18,16701900,28.82,12756.3,18,14,16,18,20
369,1815,"3006898","0","","","",110,7,41,21.11,6.02,21,14,17,24,29
370,1815,"3011793","0","","","",1986,1,286,38.05,28.55,31,14,21,46,70
371,1815,"3000637","0","","","",590,7,3573,149.27,351.77,44,14,24,96,323
372,1815,"3004905","0","","","",172895,0,45790,65.15,310.66,26,14,19,41,87
373,1815,"3016771","0","","","",90703,2,10291,57.95,143.71,30,14,19,54,98
374,1815,"3034780","0","","","",4759,2,748,40.27,29.04,35,14,23,52,71
375,1815,"43528010","0","","","",65,5,52,21.26,7.05,23,14,19,24,25
376,1815,"3016330","0","","","",1627,2,329,38.17,25.36,32,14,20.4,51,69
377,1815,"3012113","0","","","",1,15,15,15,0,15,15,15,15,15
378,1815,"3036489","0","","","",6992,13,193,17.74,8.05,17,15,16,18,19
379,1815,"3034567","0","","","",22,9,60,23.36,10.28,20,15,17,27,32
380,1815,"3000722","0","","","",520,1,1030,33.12,46.56,29,15,21,38,47
381,1815,"2314057","0","","","",32094,1,168,27.05,15.79,18,15,17,42,43
382,1815,"3027273","0","","","",6096,-27,99,25.68,8.18,26,15.5,21.4,29.7,34.1
383,1815,"3002762","0","","","",64,10,155,29.45,19.38,26,16,19,33,45
384,1815,"3014173","0","","","",187483,3,470,32.48,15.84,30,16,22,40,52
385,1815,"3000167","0","","","",114,1,514,115.19,115.32,65,16,36,155,289
386,1815,"3037684","0","","","",1988,1,4022,55.46,254.94,29,16,22,37,46
387,1815,"3013721","0","","","",1948771,-67,26327,44.29,204.46,24,16,19,33,57
388,1815,"3022756","0","","","",5647,2,132,26.6,14.29,24,16,20,29,37
389,1815,"3013520","0","","","",2750,4,9588,259.38,702,57,16,26.8,168,535
390,1815,"3005308","0","","","",280,12,52,18.47,3.83,18,16,17,19,20
391,1815,"3005685","0","","","",22,2,231,67.09,51.22,52,16,34,86,118
392,1815,"40765040","0","","","",61702,1.9,906,33.9,15.62,32,17,24,41,51
393,1815,"3011547","0","","","",326,1,229,62.81,39.91,57,17,32,86,111
394,1815,"3004206","0","","","",18067,0,1400,77.87,39.41,100,17,50,100,100
395,1815,"3004248","0","","","",5377,5,575,49.81,43.79,37,17,24,59,97
396,1815,"3028026","0","","","",22825,0.01,10000000,1048.54,93605.4,54,17,30,106,206
397,1815,"3025776","0","","","",293,7,137,40.96,21.74,37,17,26,52,68
398,1815,"3016228","0","","","",25,11,92,64.4,25.83,74,17,53,84,90
399,1815,"3005819","0","","","",263,4,195,54.09,35.67,43,17,26,74,100
400,1815,"3008504","0","","","",1,18,18,18,0,18,18,18,18,18
401,1815,"3012665","0","","","",27,10,9050,578.96,1823.72,41,18,27,67,1613
402,1815,"3019473","0","","","",23579,0,10000000,942.05,92096.3,38,18,26,66,145
403,1815,"3016891","0","","","",41,5,816,159.34,170.6,115,18,31,211,375
404,1815,"3010077","0","","","",27,2,2180,200.48,464.09,59,18,29,101,485
405,1815,"3017597","0","","","",124,2,801,107.9,141.08,64,18,35,117,186
406,1815,"3042272","0","","","",395,2,107,55.68,26.26,57,18,38,77,92
407,1815,"3016417","0","","","",22,11,977,163.36,302.67,45,18,37,76,868
408,1815,"3001260","0","","","",232,10,179,48.9,31.49,40,19,25,65,93
409,1815,"3007858","0","","","",110,10,36,23.15,3.79,23,19,21,26,27
410,1815,"40758914","0","","","",19494,0,2113120,4784.55,46604.3,213,19,75,709,3255
411,1815,"3008152","0","","","",438623,-21.9,327,24.92,5.53,24.5,19,22,27.6,31.2
412,1815,"3001818","0","","","",82,2,460,85.59,71.89,62,19,39,118,162
413,1815,"3005927","0","","","",1,20,20,20,0,20,20,20,20,20
414,1815,"3049714","0","","","",1639,5,620,71.96,67.03,51,20,32,84,153
415,1815,"3018081","0","","","",64,7,75118,9197.41,16824.8,1240,20,60,8546,35800
416,1815,"3002752","0","","","",1626,1,279,71.52,47.81,62,20,34,99,133
417,1815,"3015232","0","","","",217,0,370,61.59,41.34,58,20,33,78,103
418,1815,"3000570","0","","","",435,6,500,198.68,149.16,174,20,57,330,420
419,1815,"3015862","0","","","",1,21,21,21,0,21,21,21,21,21
420,1815,"3004409","0","","","",316,3,199,77.73,39.96,77,21,49,101,132
421,1815,"3015632","0","","","",4178009,-3.7,543,26.9,7.77,26,21,23,29,33
422,1815,"3009927","0","","","",1638,10,8271,306.32,669.87,76,21,36,279,762
423,1815,"3005353","0","","","",172,3,146,72.99,34.45,75,21,48,96,120
424,1815,"3016201","0","","","",16028,0,714,63.11,34.17,61,21,40,84,105
425,1815,"3009010","0","","","",1955,1,364,59.36,36.75,53,21,35,75,102
426,1815,"3011679","0","","","",1,22,22,22,0,22,22,22,22,22
427,1815,"40766183","0","","","",1,22,22,22,0,22,22,22,22,22
428,1815,"3025234","0","","","",1959,6,470,51.99,32.92,45,22,32,64,87
429,1815,"3021236","0","","","",2182,3,6073,242.74,449.09,113,22,51,249,542
430,1815,"3009429","0","","","",27,8,620,92.44,132.37,45,22,30,94,191
431,1815,"3000067","0","","","",79246,0,65397,117.35,369.71,63,22,36,117,232
432,1815,"3003181","0","","","",26711,1,643,67.51,43.76,58,22,34,91,125
433,1815,"3011958","0","","","",21093,0,3890,60.46,71.09,45,22,31,70,111
434,1815,"3007331","0","","","",43,9,366,98.74,87.03,64,22,37,159,229
435,1815,"3011960","0","","","",99620,0,35000,482.33,932.21,163,22,53,500,1252
436,1815,"3006109","0","","","",671,1,260,100.68,53.45,104,22,64,138,170
437,1815,"3017595","0","","","",1,23,23,23,0,23,23,23,23,23
438,1815,"3048689","0","","","",1201,16,1697,315.64,417.36,108,23,41,409,1058
439,1815,"3003245","0","","","",896,3,80,30.79,7.51,30,23,27,35,39
440,1815,"3036509","0","","","",200,2,228,65.37,39.25,57,23,37,83,116
441,1815,"3011846","0","","","",248,1.3,180,71.35,36.79,71,23,41,94,120
442,1815,"3011657","0","","","",1599,3,10532,73.9,282.3,49,23,34,69,101
443,1815,"43055457","0","","","",4,24,132,69.5,52.6,28,24,24,94,132
444,1815,"3018686","0","","","",2,24,278,151,179.61,24,24,24,278,278
445,1815,"3024139","0","","","",1172,4,2995,68.07,98.62,55,24,35,81,114
446,1815,"3026893","0","","","",16853,0,2669,25.16,43.78,24,24,24,24,24
447,1815,"3009542","0","","","",155708,9,94,32.39,7.32,32,24,27,37,42
448,1815,"3016750","0","","","",34814,0,14270,36.72,197.16,24,24,24,24,24
449,1815,"3028167","0","","","",40633,0,110952,488.85,806.37,450,24,71,738,1000
450,1815,"3002400","0","","","",137673,0,4540,69.22,46.33,62,24,40,89,120
451,1815,"3025285","0","","","",20209,0,22776,117.52,289.9,56,24,34,113,234
452,1815,"3009453","0","","","",1,25,25,25,0,25,25,25,25,25
453,1815,"3013490","0","","","",645,4,11033,106.41,579.57,39,25,30,59,97
454,1815,"3004739","0","","","",129,4,1233,173.64,205.95,105,25,62,189,422
455,1815,"3042910","0","","","",147,8,610,73.94,74.2,58,25,39,82,125
456,1815,"3033882","0","","","",521,2,1380,50.8,67.02,42,25,33,53,71
457,1815,"3024713","0","","","",27,23,2990,246.48,611.75,46,25,32,67,800
458,1815,"3005757","0","","","",405,1,198,80.54,38.99,83,25,55,108,124
459,1815,"3017315","0","","","",35,13,82244,7750.03,20177.2,121,25,48,536,38958
460,1815,"3011784","0","","","",1324,0,4718,73.37,216.5,45,26,34,64,92
461,1815,"3011687","0","","","",27,4,1403,448.26,409.12,316,26,80,603,1276
462,1815,"3007857","0","","","",466,2,637,103.44,80.54,86,26,47,135,190
463,1815,"3023919","0","","","",110,10,43,32.2,4.76,33,26,30,35,38
464,1815,"3023314","0","","","",3766412,0,386,35.44,7.07,36,26,30,41,44
465,1815,"3001467","0","","","",430,4,2730,99.04,181.12,55,26,38,86,190
466,1815,"3024354","0","","","",69476,0,1313,52.84,38.03,43,26,33,59,84
467,1815,"3040648","0","","","",18,25,86,63.56,26.15,78,27,31,84,85
468,1815,"3007733","0","","","",792,20,225,73.17,41.32,66,27,38,98,130
469,1815,"3014399","0","","","",1986,4,617,58.77,36.47,53,27,37,72,95
470,1815,"3031767","0","","","",51,11,1762,132.27,249,65,28,43,141,250
471,1815,"3006407","0","","","",4002,5,554000,2039.59,18742.6,100,28,49,299,1547
472,1815,"3024802","0","","","",2335,1,191,44.69,16.38,42,28,35,52,63
473,1815,"3005895","0","","","",194,19,93105,3179.13,11409.5,86,28,40,533,4752
474,1815,"3007070","0","","","",627709,0,591,48.85,19.6,47,29,37,59,73
475,1815,"3027913","0","","","",1,30,30,30,0,30,30,30,30,30
476,1815,"3004254","0","","","",2337,4,622,58.41,37.79,50,30,39,67,92
477,1815,"3021447","0","","","",69624,0,547,46.23,15.33,45,30,37,53,63
478,1815,"3022493","0","","","",36,30,1500,130.69,266.64,50,30,30,100,220
479,1815,"3004955","0","","","",2335,5,548,62.86,35,55,30,40,77,105
480,1815,"3021847","0","","","",1469,3,14544,93.27,408.48,59,30,42,84,123
481,1815,"3006277","9484","","","",720903,-179,269,29,49.49,28,-30,0,59,81
482,1815,"3023604","0","","","",1,31,31,31,0,31,31,31,31,31
483,1815,"3021717","0","","","",1268,1.3,56,34.33,3.22,34,31,33,36,38
484,1815,"3020629","0","","","",752,13,150,69.33,30.71,65,31,45,91,114
485,1815,"3017330","0","","","",1986,5,1653,64.68,53.52,59,31,43,78,99
486,1815,"3027315","0","","","",3573,21,760,163.57,182.19,46,32,37,313,463
487,1815,"3027946","0","","","",27671,0,147,43.07,10.91,41,32,37,47,55
488,1815,"3037501","0","","","",13,32,64,44.31,16.2,32,32,32,64,64
489,1815,"3036931","0","","","",362,10,2122,280.1,271,199,32,98,380,645
490,1815,"3007220","0","","","",60918,0,575913,764.51,6532.52,99,32,54,228,721
491,1815,"3001294","0","","","",27,28,76,54.16,14.48,59,34,40,68,71
492,1815,"3014485","0","","","",707,16,232,78.32,41.25,70,34,45,101,136
493,1815,"3001599","0","","","",37,22,2760,344.54,529.95,138,34,68,371,1091
494,1815,"3023885","0","","","",27,22,3280,282.19,633.87,74,34,47,229,680
495,1815,"3013290","0","","","",79,24,70,50,10.81,49,36,42,59,64
496,1815,"3002079","0","","","",2708,1,1595,100.69,71.96,86,38,58,128,176
497,1815,"3002022","0","","","",296,18,184,79.95,34.09,76,38,53,101,128
498,1815,"3036230","0","","","",89,3,655,172.99,140.93,130,42,66,216,365
499,1815,"3001585","0","","","",60,4,1802100,67155.1,245706,678,42,76,26381,112133
500,1815,"3001349","0","","","",11010,2.43,9105,707.46,739.53,466,44,70,1229,1688
501,1815,"3022548","0","","","",23474,0,3575,66.79,33.96,63,46,55,75,93
502,1815,"3035995","0","","","",1862975,-1,14214,99.55,94.29,78,50,61,104,156
503,1815,"3017394","0","","","",5311,0,608,74.57,21.74,73,52,63,84,96
504,1815,"4152194","8876","","","",24712248,0,999,69.62,16.19,69,52,60,79,88
505,1815,"3043395","0","","","",74,20,1861,224.51,366.28,115,52,78,184,380
506,1815,"3004218","0","","","",26,2,252,129.46,64.69,148,56,75,188,200
507,1815,"3036325","0","","","",134,8,1146,313.51,228.06,275,56,134,467,613
508,1815,"3016115","0","","","",1956,13,1094,80.88,38.57,78,56,66,89,105
509,1815,"3036035","0","","","",1640,12,396,160.14,89.62,139,58,90,218,294
510,1815,"3022192","0","","","",633158,-97,19120,154.7,166.63,120,58,81,183,274
511,1815,"3005006","0","","","",2,60,63,61.5,2.12,60,60,60,63,63
512,1815,"3009966","0","","","",37729,0,2572,108.4,44.81,104,60,80,131,160
513,1815,"3006653","0","","","",1591,10,490,116.36,47.4,113,60,82,144,176
514,1815,"3028288","0","","","",572195,-100,959,105.85,37.07,103,62,80,128,153
515,1815,"3027018","0","","","",7788257,-107,79000000,92.56,28317.4,79,62,70,90,102
516,1815,"3013888","0","","","",23,41,317,121.61,65.32,103,62,78,142,195
517,1815,"3001149","0","","","",5475,12,200,103.43,30.35,104,64,85,123,140
518,1815,"3034387","0","","","",47,47,211,109.04,33.64,109,72,85,124,156
519,1815,"3022022","8555","","","",720903,0,1230,95.58,21.6,90,76,82,100,121
520,1815,"3004501","0","","","",975367,0,2640,120.06,59.16,103,80,90,129,177
521,1815,"3036567","0","","","",3811,41,1362,140.66,100.69,101,84,91,136,276
522,1815,"3013820","0","","","",74,68,16000,559.2,1902.49,176,88,133,344,703
523,1815,"3011424","0","","","",3682666,4,600,152.5,65.03,136,92,111,176,235
524,1815,"3002621","0","","","",154,76,2100,361.84,416.79,202,92,128,376,924
525,1815,"3034578","0","","","",18445,0,2003,100.16,29.39,100,100,100,100,100
526,1815,"3003282","0","","","",194225,0,2513,118.35,35.08,114,100,106,116,148
527,1815,"3008377","0","","","",1956,15,607,157.66,53.41,150,100,123,185,220
528,1815,"3018572","0","","","",76929,0,158,105.88,5.39,106,100,103,109,111
529,1815,"3026285","0","","","",8867,0.14,520,150.65,45.12,145,104,125,170,203
530,1815,"3014716","0","","","",6347,1.65,390,159.88,36.81,160,112,136,183,205
531,1815,"3023589","0","","","",299,37,60200,1292.45,4599.38,331,112,184,748,1940
532,1815,"3014955","0","","","",2,120,274,197,108.89,120,120,120,274,274
533,1815,"3027018","8555","","","",720903,0,2470,152.48,50.54,156,120,140,176,196
534,1815,"3007470","8555","","","",720903,0,2470,152.48,50.54,156,120,140,176,196
535,1815,"3002440","0","","","",246,50.5,2990,441.88,423.93,352,144,220,483,719
536,1815,"3025809","8555","","","",720903,0,3890,392.84,49.07,392,336,364,421,452
537,1815,"3026258","8555","","","",720903,0,4683,441.53,40.82,438,400,417,462,490
538,1815,"3047064","0","","","",2,416,15131,7773.5,10405.1,416,416,416,15131,15131
539,1815,"3015049","0","","","",1987,161,2221,591.04,167.7,575,416,485,669,782
540,1815,"3035569","0","","","",5884,0,2788,776.04,295.5,746,432,563,951,1148
541,1815,"3038664","0","","","",42,0.01,11.87,2.5,2.65,1.71,0.25,0.97,3.19,5.82
542,1815,"3034442","0","","","",5,0.25,32,14.5,16.29,8,0.25,0.25,32,32
543,1815,"3018669","0","","","",1,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25
544,1815,"3011172","0","","","",426,0.12,37.4,1.02,3.35,0.4,0.25,0.32,0.52,0.73
545,1815,"3014197","0","","","",4,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5
546,1815,"3000127","0","","","",2,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5
547,1815,"3028545","0","","","",1,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5
548,1815,"3028506","0","","","",741,0,772.8,7.52,35.24,1.3,0.5,0.8,3.2,11.4
549,1815,"3011912","0","","","",8,0.5,0.9,0.69,0.19,0.6,0.5,0.5,0.9,0.9
550,1815,"3018088","0","","","",38,0.5,2,1.07,0.45,1,0.5,1,1,2
551,1815,"3027238","0","","","",13300,0.2,92812,334.04,1185.4,23.7,0.5,7.4,227,862
552,1815,"3010156","0","","","",8924,0.1,525.1,6.17,18.99,2.2,0.5,0.9,5.2,11.2
553,1815,"3005004","0","","","",21,0.5,2,0.9,0.34,1,0.5,0.5,1,1
554,1815,"3001052","0","","","",2,0.75,1,0.88,0.18,0.75,0.75,0.75,1,1
555,1815,"3022374","0","","","",74,0.66,1.63,0.89,0.18,0.85,0.75,0.8,0.91,1.03
556,1815,"2212348","0","","","",241021,1,34,2,1.76,1,1,1,2,4
557,1815,"3035551","0","","","",4,1,4,2.25,1.26,2,1,1,2,4
558,1815,"2212955","0","","","",7400,1,60,2.75,2.29,2,1,2,3,4
559,1815,"2212747","0","","","",10,1,19,3.5,5.87,1,1,1,1,8
560,1815,"3015546","0","","","",1953,1,192,3.75,12.52,2,1,1,3,5
561,1815,"3014569","0","","","",5,1,8,4,3.67,2,1,1,8,8
562,1815,"3008429","0","","","",2,1,11,6,7.07,1,1,1,11,11
563,1815,"3016774","0","","","",12,1,16,7.25,6.94,2,1,1,16,16
564,1815,"3035526","0","","","",14,1,28,8,7.33,5,1,3,9,17
565,1815,"3048932","0","","","",18,0,57,36,13.97,38,1,36,42,47
566,1815,"2212109","0","","","",22,1,1,1,0,1,1,1,1,1
567,1815,"45890662","0","","","",8,1,1,1,0,1,1,1,1,1
568,1815,"2212580","0","","","",1,1,1,1,0,1,1,1,1,1
569,1815,"43527969","0","","","",73,1,1,1,0,1,1,1,1,1
570,1815,"2212685","0","","","",4919,1,2,1,0.04,1,1,1,1,1
571,1815,"42742319","0","","","",5,1,1,1,0,1,1,1,1,1
572,1815,"2212472","0","","","",4,1,1,1,0,1,1,1,1,1
573,1815,"46257496","0","","","",131,1,1,1,0,1,1,1,1,1
574,1815,"42742304","0","","","",11,1,1,1,0,1,1,1,1,1
575,1815,"2212404","0","","","",18,1,1,1,0,1,1,1,1,1
576,1815,"2213082","0","","","",18,1,1,1,0,1,1,1,1,1
577,1815,"42742343","0","","","",266,1,1,1,0,1,1,1,1,1
578,1815,"46257666","0","","","",16749,1,2,1,0.03,1,1,1,1,1
579,1815,"2212409","0","","","",1802,1,3,1,0.07,1,1,1,1,1
580,1815,"2213315","0","","","",1,1,1,1,0,1,1,1,1,1
581,1815,"2212332","0","","","",160,1,1,1,0,1,1,1,1,1
582,1815,"40757089","0","","","",314,1,1,1,0,1,1,1,1,1
583,1815,"45890660","0","","","",6,1,1,1,0,1,1,1,1,1
584,1815,"3012328","0","","","",1,1,1,1,0,1,1,1,1,1
585,1815,"2212550","0","","","",55635,1,3,1,0.05,1,1,1,1,1
586,1815,"2212784","0","","","",96,1,1,1,0,1,1,1,1,1
587,1815,"45890671","0","","","",1001,1,2,1,0.05,1,1,1,1,1
588,1815,"46257548","0","","","",545,1,2,1,0.04,1,1,1,1,1
589,1815,"2212465","0","","","",6,1,1,1,0,1,1,1,1,1
590,1815,"2212601","0","","","",1547,1,1,1,0,1,1,1,1,1
591,1815,"2212431","0","","","",160,1,1,1,0,1,1,1,1,1
592,1815,"2213034","0","","","",1,1,1,1,0,1,1,1,1,1
593,1815,"2212444","0","","","",2,1,1,1,0,1,1,1,1,1
594,1815,"2212994","0","","","",2,1,1,1,0,1,1,1,1,1
595,1815,"2212870","0","","","",7720,1,2,1,0.06,1,1,1,1,1
596,1815,"2212238","0","","","",243930,1,3,1,0.04,1,1,1,1,1
597,1815,"2617236","0","","","",109,1,1,1,0,1,1,1,1,1
598,1815,"2213098","0","","","",18696,1,2,1,0.04,1,1,1,1,1
599,1815,"42742332","0","","","",2,1,1,1,0,1,1,1,1,1
600,1815,"2212890","0","","","",26382,1,2,1,0.06,1,1,1,1,1
601,1815,"2212706","0","","","",1,1,1,1,0,1,1,1,1,1
602,1815,"2213036","0","","","",3,1,1,1,0,1,1,1,1,1
603,1815,"2213104","0","","","",4,1,1,1,0,1,1,1,1,1
604,1815,"42742348","0","","","",24,1,1,1,0,1,1,1,1,1
605,1815,"2213005","0","","","",104,1,1,1,0,1,1,1,1,1
606,1815,"2212413","0","","","",3,1,1,1,0,1,1,1,1,1
607,1815,"2212361","0","","","",35879,1,2,1,0.03,1,1,1,1,1
608,1815,"3007224","0","","","",1,1,1,1,0,1,1,1,1,1
609,1815,"42742367","0","","","",1564,1,1,1,0,1,1,1,1,1
610,1815,"2212398","0","","","",1,1,1,1,0,1,1,1,1,1
611,1815,"45890665","0","","","",8,1,1,1,0,1,1,1,1,1
612,1815,"2212114","0","","","",3,1,1,1,0,1,1,1,1,1
613,1815,"2212622","0","","","",454,1,1,1,0,1,1,1,1,1
614,1815,"2212256","0","","","",408,1,2,1,0.07,1,1,1,1,1
615,1815,"2212354","0","","","",1,1,1,1,0,1,1,1,1,1
616,1815,"2212811","0","","","",5452,1,2,1,0.06,1,1,1,1,1
617,1815,"2212170","0","","","",2,1,1,1,0,1,1,1,1,1
618,1815,"44816437","0","","","",3,1,1,1,0,1,1,1,1,1
619,1815,"2212917","0","","","",7,1,1,1,0,1,1,1,1,1
620,1815,"42742372","0","","","",335,1,2,1,0.05,1,1,1,1,1
621,1815,"2720710","0","","","",12,1,1,1,0,1,1,1,1,1
622,1815,"2212904","0","","","",1,1,1,1,0,1,1,1,1,1
623,1815,"42742361","0","","","",3,1,1,1,0,1,1,1,1,1
624,1815,"2212590","0","","","",1,1,1,1,0,1,1,1,1,1
625,1815,"2213020","0","","","",2,1,1,1,0,1,1,1,1,1
626,1815,"2212095","0","","","",592651,1,14,1,0.07,1,1,1,1,1
627,1815,"2213256","0","","","",18863,1,2,1,0.02,1,1,1,1,1
628,1815,"2212824","0","","","",27670,1,3,1,0.06,1,1,1,1,1
629,1815,"2212260","0","","","",5788,1,2,1,0.04,1,1,1,1,1
630,1815,"2212600","0","","","",47402,1,3,1,0.06,1,1,1,1,1
631,1815,"42742313","0","","","",11,1,1,1,0,1,1,1,1,1
632,1815,"2212436","0","","","",4,1,1,1,0,1,1,1,1,1
633,1815,"2212407","0","","","",133,1,1,1,0,1,1,1,1,1
634,1815,"2212789","0","","","",342,1,2,1,0.05,1,1,1,1,1
635,1815,"2212339","0","","","",60,1,1,1,0,1,1,1,1,1
636,1815,"2212175","0","","","",2,1,1,1,0,1,1,1,1,1
637,1815,"2212593","0","","","",673079,1,3,1,0.05,1,1,1,1,1
638,1815,"2212262","0","","","",1,1,1,1,0,1,1,1,1,1
639,1815,"2212603","0","","","",8384,1,2,1,0.03,1,1,1,1,1
640,1815,"2213096","0","","","",578,1,2,1,0.04,1,1,1,1,1
641,1815,"2212626","0","","","",369,1,2,1,0.05,1,1,1,1,1
642,1815,"42742300","0","","","",9,1,1,1,0,1,1,1,1,1
643,1815,"2212463","0","","","",25,1,1,1,0,1,1,1,1,1
644,1815,"2212725","0","","","",28,1,1,1,0,1,1,1,1,1
645,1815,"2212511","0","","","",36,1,1,1,0,1,1,1,1,1
646,1815,"2212602","0","","","",33218,1,2,1,0.03,1,1,1,1,1
647,1815,"2212118","0","","","",1,1,1,1,0,1,1,1,1,1
648,1815,"42742558","0","","","",28,1,1,1,0,1,1,1,1,1
649,1815,"2213253","0","","","",2572,1,2,1,0.06,1,1,1,1,1
650,1815,"2212106","0","","","",141,1,1,1,0,1,1,1,1,1
651,1815,"2212553","0","","","",135,1,1,1,0,1,1,1,1,1
652,1815,"2212419","0","","","",4,1,1,1,0,1,1,1,1,1
653,1815,"2213120","0","","","",940,1,2,1,0.03,1,1,1,1,1
654,1815,"2617226","0","","","",381,1,1,1,0,1,1,1,1,1
655,1815,"2212271","0","","","",60,1,1,1,0,1,1,1,1,1
656,1815,"2212661","0","","","",26077,1,2,1,0.02,1,1,1,1,1
657,1815,"2212206","0","","","",72,1,1,1,0,1,1,1,1,1
658,1815,"2212562","0","","","",2,1,1,1,0,1,1,1,1,1
659,1815,"2212724","0","","","",29,1,1,1,0,1,1,1,1,1
660,1815,"2212518","0","","","",1,1,1,1,0,1,1,1,1,1
661,1815,"42742324","0","","","",3,1,1,1,0,1,1,1,1,1
662,1815,"2212666","0","","","",172,1,1,1,0,1,1,1,1,1
663,1815,"2213277","0","","","",10,1,1,1,0,1,1,1,1,1
664,1815,"2212528","0","","","",290,1,1,1,0,1,1,1,1,1
665,1815,"2212730","0","","","",10643,1,2,1,0.05,1,1,1,1,1
666,1815,"2212363","0","","","",5988,1,2,1,0.03,1,1,1,1,1
667,1815,"2212694","0","","","",101,1,1,1,0,1,1,1,1,1
668,1815,"2213220","0","","","",77676,1,4,1,0.05,1,1,1,1,1
669,1815,"2212887","0","","","",83291,1,3,1,0.07,1,1,1,1,1
670,1815,"40757083","0","","","",17395,1,2,1,0.03,1,1,1,1,1
671,1815,"2212594","0","","","",3886,1,2,1,0.05,1,1,1,1,1
672,1815,"2212825","0","","","",8524,1,2,1,0.02,1,1,1,1,1
673,1815,"2212244","0","","","",8111,1,3,1,0.07,1,1,1,1,1
674,1815,"42742311","0","","","",821,1,1,1,0,1,1,1,1,1
675,1815,"2212624","0","","","",20393,1,2,1,0.02,1,1,1,1,1
676,1815,"2212323","0","","","",6746,1,1,1,0,1,1,1,1,1
677,1815,"2212285","0","","","",3,1,1,1,0,1,1,1,1,1
678,1815,"46257563","0","","","",39,1,1,1,0,1,1,1,1,1
679,1815,"2212322","0","","","",86,1,1,1,0,1,1,1,1,1
680,1815,"2212297","0","","","",5,1,1,1,0,1,1,1,1,1
