"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
3291098,3287856,"MEAS","LAB","LP15694-0","Lactoferrin",1,0,383,"",40795812,0,"3287748.3287750.3287856"
3291105,3287856,"MEAS","LAB","LP256134-0","Liver kidney microsomal | Bld-Ser-Plas",1,0,1,"",36210312,0,"3287748.3287750.3287856"
3291111,3287856,"MEAS","LAB","LP14684-2","Lysozyme",1,0,70,"",40792383,0,"3287748.3287750.3287856"
3291120,3287856,"MEAS","LAB","LP19334-9","Mi-2",1,0,144,"",36207044,0,"3287748.3287750.3287856"
3291128,3287856,"MEAS","LAB","LP18213-6","Myelin associated glycoprotein",1,0,67,"",36207047,0,"3287748.3287750.3287856"
3291130,3287856,"MEAS","LAB","LP14685-9","Myelin basic protein",1,0,190,"",40789147,0,"3287748.3287750.3287856"
3291132,3287856,"MEAS","LAB","LP29281-0","Myeloperoxidase",1,0,6092,"",40776184,0,"3287748.3287750.3287856"
3291136,3287856,"MEAS","LAB","LP259171-9","Natalizumab | Bld-Ser-Plas",1,0,17,"",36210304,0,"3287748.3287750.3287856"
3291138,3287856,"MEAS","LAB","LP32942-2","Neuron restricted",1,0,47,"",40776273,0,"3287748.3287750.3287856"
3291142,3287856,"MEAS","LAB","LP16728-5","Neutrophil cytoplasmic",1,0,361,"",40792538,0,"3287748.3287750.3287856"
3291143,3287856,"MEAS","LAB","LP256798-2","Neutrophil | Bld-Ser-Plas",1,0,39,"",36208158,0,"3287748.3287750.3287856"
3291144,3287856,"MEAS","LAB","LP16670-9","Nuclear",1,0,8954,"",40792533,0,"3287748.3287750.3287856"
3291148,3287856,"MEAS","LAB","LP258880-6","OJ | Bld-Ser-Plas",1,0,144,"",36208929,0,"3287748.3287750.3287856"
3291151,3287856,"MEAS","LAB","LP257885-6","PL-12 | Bld-Ser-Plas",1,0,144,"",36205792,0,"3287748.3287750.3287856"
3291152,3287856,"MEAS","LAB","LP257886-4","PL-7 | Bld-Ser-Plas",1,0,144,"",36208157,0,"3287748.3287750.3287856"
3291161,3287856,"MEAS","LAB","LP18184-9","Parathyrin",1,0,25564,"",40782772,0,"3287748.3287750.3287856"
3291162,3287856,"MEAS","LAB","LP16734-3","Parietal cell",1,0,67,"",36205023,0,"3287748.3287750.3287856"
3291169,3287856,"MEAS","LAB","LP256357-7","Platelet associated | Bld-Ser-Plas",1,0,6,"",36204942,0,"3287748.3287750.3287856"
3291173,3287856,"MEAS","LAB","LP17259-0","Proteinase 3",1,0,6039,"",40792574,0,"3287748.3287750.3287856"
3291176,3287856,"MEAS","LAB","LP18361-3","RNA polymerase I+II+III",1,0,33,"",40772782,0,"3287748.3287750.3287856"
3291182,3287856,"MEAS","LAB","LP16738-4","Rheumatoid factor",1,0,17435,"",40776003,0,"3287748.3287750.3287856"
3291186,3287856,"MEAS","LAB","LP257889-8","Signal Recognition Particle (SRP) | Bld-Ser-Plas",1,0,144,"",36210310,0,"3287748.3287750.3287856"
3291191,3287856,"MEAS","LAB","LP256283-5","Soluble liver | Bld-Ser-Plas",1,0,66,"",36210313,0,"3287748.3287750.3287856"
3291192,3287856,"MEAS","LAB","LP14695-8","Somatotropin",1,0,621,"",40775826,0,"3287748.3287750.3287856"
3291197,3287856,"MEAS","LAB","LP18266-4","Sulfate-3-Glucuronyl paragloboside",1,0,3,"",36208972,0,"3287748.3287750.3287856"
3291202,3287856,"MEAS","LAB","LP14487-0","Thyrotropin",1,0,272172,"",40795727,0,"3287748.3287750.3287856"
3291204,3287856,"MEAS","LAB","LP15900-1","Thyroxine",1,0,166409,"",40772617,0,"3287748.3287750.3287856"
3291205,3287856,"MEAS","LAB","LP32938-0","Tissue specific",1,0,24666,"",40782969,0,"3287748.3287750.3287856"
3291206,3287856,"MEAS","LAB","LP257764-3","Tissue transglutaminase | Bld-Ser-Plas",1,0,38080,"",36207018,0,"3287748.3287750.3287856"
3291208,3287856,"MEAS","LAB","LP15922-5","Triiodothyronine",1,0,25197,"",40782617,0,"3287748.3287750.3287856"
3291210,3287856,"MEAS","LAB","LP31735-1","U1 small nuclear ribonucleoprotein",1,0,313,"",40779597,0,"3287748.3287750.3287856"
3291211,3287856,"MEAS","LAB","LP258882-2","U2 small nuclear ribonucleoprotein | Bld-Ser-Plas",1,0,144,"",36210309,0,"3287748.3287750.3287856"
3291212,3287856,"MEAS","LAB","LP14700-6","Vimentin",1,0,6192,"",36209190,0,"3287748.3287750.3287856"
3291215,3287856,"MEAS","LAB","LP35890-0","Voltage-gated potassium channel",1,0,23,"",36205030,0,"3287748.3287750.3287856"
3291233,3287858,"MEAS","LAB","LP14542-2","Appearance",1,0,68104,"",40785809,0,"3287748.3287750.3287858"
3291235,3287858,"MEAS","LAB","LP17864-7","Character",1,0,72579,"",40789366,0,"3287748.3287750.3287858"
3291238,3287858,"MEAS","LAB","LP14484-7","Collection duration",1,0,24243,"",40782527,0,"3287748.3287750.3287858"
3291241,3287858,"MEAS","LAB","LP29036-8","Collection time",1,0,27,"",40772877,0,"3287748.3287750.3287858"
3291248,3287858,"MEAS","LAB","LP53528-3","Hemolysis Index | Bld-Ser-Plas",1,0,80358,"",40784452,0,"3287748.3287750.3287858"
3291249,3287858,"MEAS","LAB","LP53530-9","Icteric Index | Bld-Ser-Plas",1,0,29736,"",40797581,0,"3287748.3287750.3287858"
3291258,3287858,"MEAS","LAB","LP53529-1","Lipemic Index | Bld-Ser-Plas",1,0,29741,"",40790996,0,"3287748.3287750.3287858"
3291264,3287858,"MEAS","LAB","LP64096-8","Reference lab information",1,0,80,"",40784766,0,"3287748.3287750.3287858"
3291273,3287858,"MEAS","LAB","LP29111-9","Specimen drawn",1,0,3,"",40776181,0,"3287748.3287750.3287858"
3291277,3287858,"MEAS","LAB","LP19429-7","Specimen source",1,0,2404,"",40782822,0,"3287748.3287750.3287858"
3291278,3287858,"MEAS","LAB","LP129437-2","Specimen type | Specimen",1,0,23,"",40785582,0,"3287748.3287750.3287858"
3291279,3287858,"MEAS","LAB","LP19577-3","Specimen volume",1,0,21109,"",40792679,0,"3287748.3287750.3287858"
3291280,3287858,"MEAS","LAB","LP29113-5","Specimen weight",1,0,192,"",40772879,0,"3287748.3287750.3287858"
3291285,3287858,"MEAS","LAB","LP97561-2","Unique bar code number",1,0,23,"",40795210,0,"3287748.3287750.3287858"
3291287,3287858,"MEAS","LAB","LP15950-6","Viscosity",1,0,639,"",40789228,0,"3287748.3287750.3287858"
3291290,3287859,"MEAS","LAB","LP54831-0","Amorphous sediment | Urine sediment",1,0,9225,"",40797702,0,"3287748.3287750.3287859"
3291291,3287859,"MEAS","LAB","LP40317-7","Analytes",1,0,5215288,"",40783188,0,"3287748.3287750.3287859"
3291295,3287859,"MEAS","LAB","LP14044-9","Casts",1,0,29057,"",40792336,0,"3287748.3287750.3287859"
3291296,3287859,"MEAS","LAB","LP14738-6","Cells",1,0,8572647,"",40785816,0,"3287748.3287750.3287859"
3291298,3287859,"MEAS","LAB","LP16849-9","Crystals",1,0,3852,"",40789305,0,"3287748.3287750.3287859"
3291299,3287859,"MEAS","LAB","LP15705-4","Lipids",1,0,802170,"",40789215,0,"3287748.3287750.3287859"
3291300,3287859,"MEAS","LAB","LP40224-5","Microscopic observation",1,0,10668,"",40776498,0,"3287748.3287750.3287859"
3291301,3287859,"MEAS","LAB","LP17770-6","Mucus",1,0,50651,"",40782741,0,"3287748.3287750.3287859"
3291304,3287860,"MEAS","LAB","LP13942-5","Fish",1,0,159,"",40782473,0,"3287748.3287750.3287836.3287860"
3291305,3287860,"MEAS","LAB","LP30699-0","Fowl",1,0,59,"",40776225,0,"3287748.3287750.3287836.3287860"
3291306,3287860,"MEAS","LAB","LP31632-0","Insects and venoms",1,0,754,"",40789541,0,"3287748.3287750.3287836.3287860"
3291307,3287860,"MEAS","LAB","LP31630-4","Mammals",1,0,591,"",40786239,0,"3287748.3287750.3287836.3287860"
3291308,3287860,"MEAS","LAB","LP30712-1","Mixes",1,0,1,"",40796089,0,"3287748.3287750.3287836.3287860"
3291309,3287860,"MEAS","LAB","LP30694-1","Mollusks",1,0,52,"",40789523,0,"3287748.3287750.3287836.3287860"
3291310,3287861,"MEAS","LAB","LP14712-1","Acetaminophen",1,0,11726,"",40789151,0,"3287748.3287750.3287836.3287861"
3291312,3287861,"MEAS","LAB","LP15265-9","Amoxicillin",1,0,9,"",40789187,0,"3287748.3287750.3287836.3287861"
3291313,3287861,"MEAS","LAB","LP15762-5","Ampicillin",1,0,10,"",40785889,0,"3287748.3287750.3287836.3287861"
3291317,3287861,"MEAS","LAB","LP16090-0","Azithromycin",1,0,188,"",40772632,0,"3287748.3287750.3287836.3287861"
3291323,3287861,"MEAS","LAB","LP16066-0","Cefazolin",1,0,2,"",40792478,0,"3287748.3287750.3287836.3287861"
3291324,3287861,"MEAS","LAB","LP15205-5","Cefoxitin",1,0,78,"",40789184,0,"3287748.3287750.3287836.3287861"
3291325,3287861,"MEAS","LAB","LP15260-0","Ceftriaxone",1,0,15641,"",40792423,0,"3287748.3287750.3287836.3287861"
3291333,3287861,"MEAS","LAB","LP15380-6","Ciprofloxacin",1,0,13703,"",40779218,0,"3287748.3287750.3287836.3287861"
3291336,3287861,"MEAS","LAB","LP15427-5","Clindamycin",1,0,8883,"",40782581,0,"3287748.3287750.3287836.3287861"
3291339,3287861,"MEAS","LAB","LP16093-4","Codeine",1,0,7840,"",40792483,0,"3287748.3287750.3287836.3287861"
3291340,3287861,"MEAS","LAB","LP14656-0","Corticotropin",1,0,7488,"",40785812,0,"3287748.3287750.3287836.3287861"
3291341,3287861,"MEAS","LAB","LP18549-3","Dexamethasone",1,0,215,"",40795975,0,"3287748.3287750.3287836.3287861"
3291344,3287861,"MEAS","LAB","LP14992-9","Doxycycline",1,0,6452,"",40789168,0,"3287748.3287750.3287836.3287861"
3291346,3287861,"MEAS","LAB","LP15115-6","Erythromycin",1,0,6826,"",40779197,0,"3287748.3287750.3287836.3287861"
3291349,3287861,"MEAS","LAB","LP15747-6","Gentamicin",1,0,22794,"",40772603,0,"3287748.3287750.3287836.3287861"
3291350,3287861,"MEAS","LAB","LP15605-6","Glutamate",1,0,836,"",40789203,0,"3287748.3287750.3287836.3287861"
3291351,3287861,"MEAS","LAB","LP15998-5","Heparin",1,0,1134,"",40795833,0,"3287748.3287750.3287836.3287861"
3291355,3287861,"MEAS","LAB","LP17001-6","Insulin human",1,0,24,"",40789321,0,"3287748.3287750.3287836.3287861"
3291358,3287861,"MEAS","LAB","LP16174-2","Lidocaine",1,0,361,"",40772641,0,"3287748.3287750.3287836.3287861"
3291368,3287861,"MEAS","LAB","LP16237-7","Penicillin G",1,0,11,"",40772650,0,"3287748.3287750.3287836.3287861"
3291389,3287861,"MEAS","LAB","LP16286-4","Tetracycline",1,0,2,"",40789257,0,"3287748.3287750.3287836.3287861"
3291391,3287861,"MEAS","LAB","LP16294-8","Tobramycin",1,0,15599,"",40792501,0,"3287748.3287750.3287836.3287861"
3291396,3287862,"MEAS","LAB","LP30731-1","Single allergens",1,0,280,"",40776226,0,"3287748.3287750.3287836.3287862"
3291397,3287863,"MEAS","LAB","LP14018-3","Beta galactosidase",1,0,619,"",40779115,0,"3287748.3287750.3287836.3287863"
3291429,3287863,"MEAS","LAB","LP17650-0","Tryptase",1,0,1967,"",40789355,0,"3287748.3287750.3287836.3287863"
3291435,3287864,"MEAS","LAB","LP30727-9","Single allergens",1,0,5387,"",40779558,0,"3287748.3287750.3287836.3287864"
3291437,3287865,"MEAS","LAB","LP30729-5","Single allergens",1,0,53153,"",40782921,0,"3287748.3287750.3287836.3287865"
3291439,3287866,"MEAS","LAB","LP50439-6","Miscellaneous allergen | Bld-Ser-Plas",1,0,583,"",40797334,0,"3287748.3287750.3287836.3287866"
3291441,3287867,"MEAS","LAB","LP30705-5","Fruits",1,0,75,"",40782919,0,"3287748.3287750.3287836.3287867"
3291442,3287867,"MEAS","LAB","LP31634-6","Grasses",1,0,1718,"",40796115,0,"3287748.3287750.3287836.3287867"
3291444,3287867,"MEAS","LAB","LP31635-3","Other plants",1,0,1352,"",40779592,0,"3287748.3287750.3287836.3287867"
3291445,3287867,"MEAS","LAB","LP31633-8","Trees and nuts",1,0,1400,"",40789542,0,"3287748.3287750.3287836.3287867"
3291451,3287870,"MEAS","LAB","LP15005-9","Amikacin",1,0,444,"",40779182,0,"3287748.3287750.3287837.3287870"
3291452,3287870,"MEAS","LAB","LP15265-9","Amoxicillin",1,0,9,"",40789187,0,"3287748.3287750.3287837.3287870"
3291453,3287870,"MEAS","LAB","LP15420-0","Amoxicillin+Clavulanate",1,0,2106,"",40795793,0,"3287748.3287750.3287837.3287870"
3291455,3287870,"MEAS","LAB","LP15762-5","Ampicillin",1,0,10,"",40785889,0,"3287748.3287750.3287837.3287870"
3291456,3287870,"MEAS","LAB","LP15937-3","Ampicillin+Sulbactam",1,0,10542,"",40789227,0,"3287748.3287750.3287837.3287870"
3291460,3287870,"MEAS","LAB","LP16090-0","Azithromycin",1,0,188,"",40772632,0,"3287748.3287750.3287837.3287870"
3291463,3287870,"MEAS","LAB","LP16041-3","Aztreonam",1,0,13573,"",40785913,0,"3287748.3287750.3287837.3287870"
3291482,3287870,"MEAS","LAB","LP16066-0","Cefazolin",1,0,2,"",40792478,0,"3287748.3287750.3287837.3287870"
3291486,3287870,"MEAS","LAB","LP17165-9","Cefepime",1,0,13697,"",40776032,0,"3287748.3287750.3287837.3287870"
3291498,3287870,"MEAS","LAB","LP14831-9","Cefotaxime",1,0,5,"",40795751,0,"3287748.3287750.3287837.3287870"
3291506,3287870,"MEAS","LAB","LP15205-5","Cefoxitin",1,0,78,"",40789184,0,"3287748.3287750.3287837.3287870"
3291517,3287870,"MEAS","LAB","LP15242-8","Ceftazidime",1,0,1596,"",40792422,0,"3287748.3287750.3287837.3287870"
3291527,3287870,"MEAS","LAB","LP15260-0","Ceftriaxone",1,0,15641,"",40792423,0,"3287748.3287750.3287837.3287870"
3291543,3287870,"MEAS","LAB","LP15380-6","Ciprofloxacin",1,0,13703,"",40779218,0,"3287748.3287750.3287837.3287870"
3291548,3287870,"MEAS","LAB","LP15427-5","Clindamycin",1,0,8883,"",40782581,0,"3287748.3287750.3287837.3287870"
3291553,3287870,"MEAS","LAB","LP15474-7","Colistin",1,0,7,"",40785867,0,"3287748.3287750.3287837.3287870"
3291558,3287870,"MEAS","LAB","LP51225-8","Daptomycin | Isolate",1,0,32,"",40794106,0,"3287748.3287750.3287837.3287870"
3291566,3287870,"MEAS","LAB","LP14992-9","Doxycycline",1,0,6452,"",40789168,0,"3287748.3287750.3287837.3287870"
3291570,3287870,"MEAS","LAB","LP51228-2","Ertapenem | Isolate",1,0,3705,"",40777566,0,"3287748.3287750.3287837.3287870"
3291571,3287870,"MEAS","LAB","LP15115-6","Erythromycin",1,0,6826,"",40779197,0,"3287748.3287750.3287837.3287870"
3291585,3287870,"MEAS","LAB","LP48247-8","Foscarnet | Isolate",1,0,10,"",40787255,0,"3287748.3287750.3287837.3287870"
3291592,3287870,"MEAS","LAB","LP15747-6","Gentamicin",1,0,22794,"",40772603,0,"3287748.3287750.3287837.3287870"
3291606,3287870,"MEAS","LAB","LP17276-4","Levofloxacin",1,0,8,"",40772730,0,"3287748.3287750.3287837.3287870"
3291608,3287870,"MEAS","LAB","LP21256-0","Linezolid",1,0,24,"",40772861,0,"3287748.3287750.3287837.3287870"
3291617,3287870,"MEAS","LAB","LP17167-5","Meropenem",1,0,2542,"",40795921,0,"3287748.3287750.3287837.3287870"
3291626,3287870,"MEAS","LAB","LP28720-8","Moxifloxacin",1,0,1,"",40792724,0,"3287748.3287750.3287837.3287870"
3291633,3287870,"MEAS","LAB","LP16140-3","Nitrofurantoin",1,0,11927,"",40795842,0,"3287748.3287750.3287837.3287870"
3291644,3287870,"MEAS","LAB","LP16206-2","Oxacillin",1,0,6422,"",40775949,0,"3287748.3287750.3287837.3287870"
3291651,3287870,"MEAS","LAB","LP14319-5","Penicillin",1,0,11,"",40772521,0,"3287748.3287750.3287837.3287870"
3291657,3287870,"MEAS","LAB","LP16311-0","Piperacillin+Tazobactam",1,0,13625,"",40775969,0,"3287748.3287750.3287837.3287870"
3291667,3287870,"MEAS","LAB","LP69575-6","Quinupristin+Dalfopristin | Isolate",1,0,231,"",40794899,0,"3287748.3287750.3287837.3287870"
3291685,3287870,"MEAS","LAB","LP16283-1","Sulfonamide",1,0,33,"",40775963,0,"3287748.3287750.3287837.3287870"
3291696,3287870,"MEAS","LAB","LP16286-4","Tetracycline",1,0,2,"",40789257,0,"3287748.3287750.3287837.3287870"
3291705,3287870,"MEAS","LAB","LP16294-8","Tobramycin",1,0,15599,"",40792501,0,"3287748.3287750.3287837.3287870"
3291708,3287870,"MEAS","LAB","LP16302-9","Trimethoprim+Sulfamethoxazole",1,0,16143,"",40792503,0,"3287748.3287750.3287837.3287870"
3291714,3287870,"MEAS","LAB","LP16306-0","Vancomycin",1,0,28095,"",40795863,0,"3287748.3287750.3287837.3287870"
3291717,3287871,"MEAS","LAB","LP14376-5","5-Fluorocytosine",1,0,1,"",40779141,0,"3287748.3287750.3287837.3287871"
3291718,3287871,"MEAS","LAB","LP15581-9","Amphotericin B",1,0,15,"",40795806,0,"3287748.3287750.3287837.3287871"
3291720,3287871,"MEAS","LAB","LP30480-5","Caspofungin",1,0,2,"",40779553,0,"3287748.3287750.3287837.3287871"
3291722,3287871,"MEAS","LAB","LP14993-7","Fluconazole",1,0,1258,"",40775845,0,"3287748.3287750.3287837.3287871"
3291727,3287871,"MEAS","LAB","LP14995-2","Itraconazole",1,0,591,"",40785833,0,"3287748.3287750.3287837.3287871"
3291734,3287871,"MEAS","LAB","LP71165-2","Posaconazole",1,0,71,"",40798268,0,"3287748.3287750.3287837.3287871"
3291737,3287871,"MEAS","LAB","LP30491-2","Voriconazole",1,0,547,"",40792768,0,"3287748.3287750.3287837.3287871"
3291763,3287873,"MEAS","LAB","LP16274-0","Rifampin",1,0,6538,"",40775961,0,"3287748.3287750.3287837.3287873"
3291777,3287874,"MEAS","LAB","LP50470-1","Cidofovir | Isolate",1,0,5,"",40774152,0,"3287748.3287750.3287837.3287874"
3291792,3287874,"MEAS","LAB","LP15741-9","Ganciclovir",1,0,5,"",40782609,0,"3287748.3287750.3287837.3287874"
3291880,3287881,"MEAS","LAB","LP14255-1","Cytomegalovirus",1,0,10031,"",40795711,0,"3287748.3287750.3287837.3287881"
3291881,3287881,"MEAS","LAB","LP17126-1","HIV",1,0,5707,"",40792567,0,"3287748.3287750.3287837.3287881"
3291882,3287881,"MEAS","LAB","LP14306-2","Hepatitis B virus",1,0,67501,"",40772519,0,"3287748.3287750.3287837.3287881"
3291883,3287881,"MEAS","LAB","LP14400-3","Hepatitis C virus",1,0,24308,"",40789126,0,"3287748.3287750.3287837.3287881"
3291884,3287881,"MEAS","LAB","LP17147-7","Influenza virus",1,0,11741,"",40779369,0,"3287748.3287750.3287837.3287881"
3291889,3287881,"MEAS","LAB","LP14853-3","Varicella zoster virus",1,0,5037,"",40785826,0,"3287748.3287750.3287837.3287881"
3291920,3287887,"MEAS","LAB","LP18331-6","Kell group",1,0,144,"",40789396,0,"3287748.3287750.3287838.3287887"
3291955,3287892,"MEAS","LAB","LP6118-6","Albumin",1,0,517642,"",40791227,0,"3287748.3287750.3287838.3287892"
3291956,3287892,"MEAS","LAB","LP15394-7","Antithrombin",1,0,4488,"",40792434,0,"3287748.3287750.3287838.3287892"
3291966,3287892,"MEAS","LAB","LP14304-7","Erythrocytes",1,0,1637056,"",40789120,0,"3287748.3287750.3287838.3287892"
3291969,3287892,"MEAS","LAB","LP18643-4","Granulocytes",1,0,2958753,"",40795977,0,"3287748.3287750.3287838.3287892"
3291976,3287892,"MEAS","LAB","LP14597-6","Platelets",1,0,790044,"",40779159,0,"3287748.3287750.3287838.3287892"
3292049,3287903,"MEAS","LAB","LP17749-0","CD19 cells",1,0,25,"",40792593,0,"3287748.3287750.3287839.3287903"
3292253,3287908,"MEAS","LAB","LP14441-7","CD3+CD4+ (T4 helper) cells",1,0,13789,"",40789130,0,"3287748.3287750.3287839.3287908"
3292324,3287908,"MEAS","LAB","LP17758-1","CD5+CD19+ cells",1,0,25,"",40786039,0,"3287748.3287750.3287839.3287908"
3292390,3287909,"MEAS","LAB","LP14419-3","Leukocytes",1,0,6726903,"",40782521,0,"3287748.3287750.3287839.3287909"
3292403,3287909,"MEAS","LAB","LP40298-9","ZAP70 cells",1,0,3,"",40779871,0,"3287748.3287750.3287839.3287909"
3292416,3287911,"MEAS","LAB","LP15331-9","Alanine",1,0,808,"",40792429,0,"3287748.3287750.3287840.3287911"
3292421,3287911,"MEAS","LAB","LP15354-1","Alpha aminoadipate",1,0,22,"",40785856,0,"3287748.3287750.3287840.3287911"
3292431,3287911,"MEAS","LAB","LP31651-0","Aminobutyrates",1,0,808,"",40792791,0,"3287748.3287750.3287840.3287911"
3292434,3287911,"MEAS","LAB","LP15416-8","Arginine",1,0,837,"",40779221,0,"3287748.3287750.3287840.3287911"
3292435,3287911,"MEAS","LAB","LP15424-2","Asparagine",1,0,785,"",40775878,0,"3287748.3287750.3287840.3287911"
3292436,3287911,"MEAS","LAB","LP15425-9","Aspartate",1,0,808,"",40772584,0,"3287748.3287750.3287840.3287911"
3292440,3287911,"MEAS","LAB","LP15504-1","Citrulline",1,0,814,"",40785871,0,"3287748.3287750.3287840.3287911"
3292444,3287911,"MEAS","LAB","LP14976-2","Cystine",1,0,955,"",40795757,0,"3287748.3287750.3287840.3287911"
3292445,3287911,"MEAS","LAB","LP15605-6","Glutamate",1,0,836,"",40789203,0,"3287748.3287750.3287840.3287911"
3292446,3287911,"MEAS","LAB","LP15609-8","Glutamine",1,0,837,"",40772595,0,"3287748.3287750.3287840.3287911"
3292448,3287911,"MEAS","LAB","LP15620-5","Glycine",1,0,837,"",40789205,0,"3287748.3287750.3287840.3287911"
3292453,3287911,"MEAS","LAB","LP15637-9","Histidine",1,0,808,"",40779232,0,"3287748.3287750.3287840.3287911"
3292456,3287911,"MEAS","LAB","LP15650-2","Hydroxyproline",1,0,784,"",40795809,0,"3287748.3287750.3287840.3287911"
3292457,3287911,"MEAS","LAB","LP15682-5","Isoleucine",1,0,830,"",40782603,0,"3287748.3287750.3287840.3287911"
3292458,3287911,"MEAS","LAB","LP31728-6","Keto acids",1,0,54,"",40779596,0,"3287748.3287750.3287840.3287911"
3292460,3287911,"MEAS","LAB","LP15699-9","Leucine",1,0,830,"",40772600,0,"3287748.3287750.3287840.3287911"
3292461,3287911,"MEAS","LAB","LP15716-1","Lysine",1,0,808,"",40779238,0,"3287748.3287750.3287840.3287911"
3292462,3287911,"MEAS","LAB","LP15730-2","Methionine",1,0,808,"",40789217,0,"3287748.3287750.3287840.3287911"
3292464,3287911,"MEAS","LAB","LP31652-8","Methylhistidines",1,0,46,"",40782942,0,"3287748.3287750.3287840.3287911"
3292467,3287911,"MEAS","LAB","LP15753-4","Ornithine",1,0,837,"",40792458,0,"3287748.3287750.3287840.3287911"
3292470,3287911,"MEAS","LAB","LP15792-2","Phenylalanine",1,0,830,"",40792461,0,"3287748.3287750.3287840.3287911"
3292477,3287911,"MEAS","LAB","LP15818-5","Proline",1,0,807,"",40795819,0,"3287748.3287750.3287840.3287911"
3292484,3287911,"MEAS","LAB","LP15861-5","Serine",1,0,808,"",40772614,0,"3287748.3287750.3287840.3287911"
