"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
346511,343198,"MEAS","LAB","LP256357-7","Platelet associated | Bld-Ser-Plas",1,0,6,"",36204942,0,"343090.343092.343198"
346515,343198,"MEAS","LAB","LP17259-0","Proteinase 3",1,0,6039,"",40792574,0,"343090.343092.343198"
346518,343198,"MEAS","LAB","LP18361-3","RNA polymerase I+II+III",1,0,33,"",40772782,0,"343090.343092.343198"
346524,343198,"MEAS","LAB","LP16738-4","Rheumatoid factor",1,0,17435,"",40776003,0,"343090.343092.343198"
346528,343198,"MEAS","LAB","LP257889-8","Signal Recognition Particle (SRP) | Bld-Ser-Plas",1,0,144,"",36210310,0,"343090.343092.343198"
346533,343198,"MEAS","LAB","LP256283-5","Soluble liver | Bld-Ser-Plas",1,0,66,"",36210313,0,"343090.343092.343198"
346534,343198,"MEAS","LAB","LP14695-8","Somatotropin",1,0,621,"",40775826,0,"343090.343092.343198"
346539,343198,"MEAS","LAB","LP18266-4","Sulfate-3-Glucuronyl paragloboside",1,0,3,"",36208972,0,"343090.343092.343198"
346544,343198,"MEAS","LAB","LP14487-0","Thyrotropin",1,0,272172,"",40795727,0,"343090.343092.343198"
346546,343198,"MEAS","LAB","LP15900-1","Thyroxine",1,0,166409,"",40772617,0,"343090.343092.343198"
346547,343198,"MEAS","LAB","LP32938-0","Tissue specific",1,0,24666,"",40782969,0,"343090.343092.343198"
346548,343198,"MEAS","LAB","LP257764-3","Tissue transglutaminase | Bld-Ser-Plas",1,0,38080,"",36207018,0,"343090.343092.343198"
346550,343198,"MEAS","LAB","LP15922-5","Triiodothyronine",1,0,25197,"",40782617,0,"343090.343092.343198"
346552,343198,"MEAS","LAB","LP31735-1","U1 small nuclear ribonucleoprotein",1,0,313,"",40779597,0,"343090.343092.343198"
346553,343198,"MEAS","LAB","LP258882-2","U2 small nuclear ribonucleoprotein | Bld-Ser-Plas",1,0,144,"",36210309,0,"343090.343092.343198"
346554,343198,"MEAS","LAB","LP14700-6","Vimentin",1,0,6192,"",36209190,0,"343090.343092.343198"
346557,343198,"MEAS","LAB","LP35890-0","Voltage-gated potassium channel",1,0,23,"",36205030,0,"343090.343092.343198"
346575,343200,"MEAS","LAB","LP14542-2","Appearance",1,0,68104,"",40785809,0,"343090.343092.343200"
346577,343200,"MEAS","LAB","LP17864-7","Character",1,0,72579,"",40789366,0,"343090.343092.343200"
346580,343200,"MEAS","LAB","LP14484-7","Collection duration",1,0,24243,"",40782527,0,"343090.343092.343200"
346583,343200,"MEAS","LAB","LP29036-8","Collection time",1,0,27,"",40772877,0,"343090.343092.343200"
346590,343200,"MEAS","LAB","LP53528-3","Hemolysis Index | Bld-Ser-Plas",1,0,80358,"",40784452,0,"343090.343092.343200"
346591,343200,"MEAS","LAB","LP53530-9","Icteric Index | Bld-Ser-Plas",1,0,29736,"",40797581,0,"343090.343092.343200"
346600,343200,"MEAS","LAB","LP53529-1","Lipemic Index | Bld-Ser-Plas",1,0,29741,"",40790996,0,"343090.343092.343200"
346606,343200,"MEAS","LAB","LP64096-8","Reference lab information",1,0,80,"",40784766,0,"343090.343092.343200"
346615,343200,"MEAS","LAB","LP29111-9","Specimen drawn",1,0,3,"",40776181,0,"343090.343092.343200"
346619,343200,"MEAS","LAB","LP19429-7","Specimen source",1,0,2404,"",40782822,0,"343090.343092.343200"
346620,343200,"MEAS","LAB","LP129437-2","Specimen type | Specimen",1,0,23,"",40785582,0,"343090.343092.343200"
346621,343200,"MEAS","LAB","LP19577-3","Specimen volume",1,0,21109,"",40792679,0,"343090.343092.343200"
346622,343200,"MEAS","LAB","LP29113-5","Specimen weight",1,0,192,"",40772879,0,"343090.343092.343200"
346627,343200,"MEAS","LAB","LP97561-2","Unique bar code number",1,0,23,"",40795210,0,"343090.343092.343200"
346629,343200,"MEAS","LAB","LP15950-6","Viscosity",1,0,639,"",40789228,0,"343090.343092.343200"
346632,343201,"MEAS","LAB","LP54831-0","Amorphous sediment | Urine sediment",1,0,9225,"",40797702,0,"343090.343092.343201"
346633,343201,"MEAS","LAB","LP40317-7","Analytes",1,0,5215288,"",40783188,0,"343090.343092.343201"
346637,343201,"MEAS","LAB","LP14044-9","Casts",1,0,29057,"",40792336,0,"343090.343092.343201"
346638,343201,"MEAS","LAB","LP14738-6","Cells",1,0,8572647,"",40785816,0,"343090.343092.343201"
346640,343201,"MEAS","LAB","LP16849-9","Crystals",1,0,3852,"",40789305,0,"343090.343092.343201"
346641,343201,"MEAS","LAB","LP15705-4","Lipids",1,0,802170,"",40789215,0,"343090.343092.343201"
346642,343201,"MEAS","LAB","LP40224-5","Microscopic observation",1,0,10668,"",40776498,0,"343090.343092.343201"
346643,343201,"MEAS","LAB","LP17770-6","Mucus",1,0,50651,"",40782741,0,"343090.343092.343201"
346646,343202,"MEAS","LAB","LP13942-5","Fish",1,0,159,"",40782473,0,"343090.343092.343178.343202"
346647,343202,"MEAS","LAB","LP30699-0","Fowl",1,0,59,"",40776225,0,"343090.343092.343178.343202"
346648,343202,"MEAS","LAB","LP31632-0","Insects and venoms",1,0,754,"",40789541,0,"343090.343092.343178.343202"
346649,343202,"MEAS","LAB","LP31630-4","Mammals",1,0,591,"",40786239,0,"343090.343092.343178.343202"
346650,343202,"MEAS","LAB","LP30712-1","Mixes",1,0,1,"",40796089,0,"343090.343092.343178.343202"
346651,343202,"MEAS","LAB","LP30694-1","Mollusks",1,0,52,"",40789523,0,"343090.343092.343178.343202"
346652,343203,"MEAS","LAB","LP14712-1","Acetaminophen",1,0,11726,"",40789151,0,"343090.343092.343178.343203"
346654,343203,"MEAS","LAB","LP15265-9","Amoxicillin",1,0,9,"",40789187,0,"343090.343092.343178.343203"
346655,343203,"MEAS","LAB","LP15762-5","Ampicillin",1,0,10,"",40785889,0,"343090.343092.343178.343203"
346659,343203,"MEAS","LAB","LP16090-0","Azithromycin",1,0,188,"",40772632,0,"343090.343092.343178.343203"
346665,343203,"MEAS","LAB","LP16066-0","Cefazolin",1,0,2,"",40792478,0,"343090.343092.343178.343203"
346666,343203,"MEAS","LAB","LP15205-5","Cefoxitin",1,0,78,"",40789184,0,"343090.343092.343178.343203"
346667,343203,"MEAS","LAB","LP15260-0","Ceftriaxone",1,0,15641,"",40792423,0,"343090.343092.343178.343203"
346675,343203,"MEAS","LAB","LP15380-6","Ciprofloxacin",1,0,13703,"",40779218,0,"343090.343092.343178.343203"
346678,343203,"MEAS","LAB","LP15427-5","Clindamycin",1,0,8883,"",40782581,0,"343090.343092.343178.343203"
346681,343203,"MEAS","LAB","LP16093-4","Codeine",1,0,7840,"",40792483,0,"343090.343092.343178.343203"
346682,343203,"MEAS","LAB","LP14656-0","Corticotropin",1,0,7488,"",40785812,0,"343090.343092.343178.343203"
346683,343203,"MEAS","LAB","LP18549-3","Dexamethasone",1,0,215,"",40795975,0,"343090.343092.343178.343203"
346686,343203,"MEAS","LAB","LP14992-9","Doxycycline",1,0,6452,"",40789168,0,"343090.343092.343178.343203"
346688,343203,"MEAS","LAB","LP15115-6","Erythromycin",1,0,6826,"",40779197,0,"343090.343092.343178.343203"
346691,343203,"MEAS","LAB","LP15747-6","Gentamicin",1,0,22794,"",40772603,0,"343090.343092.343178.343203"
346692,343203,"MEAS","LAB","LP15605-6","Glutamate",1,0,836,"",40789203,0,"343090.343092.343178.343203"
346693,343203,"MEAS","LAB","LP15998-5","Heparin",1,0,1134,"",40795833,0,"343090.343092.343178.343203"
346697,343203,"MEAS","LAB","LP17001-6","Insulin human",1,0,24,"",40789321,0,"343090.343092.343178.343203"
346700,343203,"MEAS","LAB","LP16174-2","Lidocaine",1,0,361,"",40772641,0,"343090.343092.343178.343203"
346710,343203,"MEAS","LAB","LP16237-7","Penicillin G",1,0,11,"",40772650,0,"343090.343092.343178.343203"
346731,343203,"MEAS","LAB","LP16286-4","Tetracycline",1,0,2,"",40789257,0,"343090.343092.343178.343203"
346733,343203,"MEAS","LAB","LP16294-8","Tobramycin",1,0,15599,"",40792501,0,"343090.343092.343178.343203"
346738,343204,"MEAS","LAB","LP30731-1","Single allergens",1,0,280,"",40776226,0,"343090.343092.343178.343204"
346739,343205,"MEAS","LAB","LP14018-3","Beta galactosidase",1,0,619,"",40779115,0,"343090.343092.343178.343205"
346771,343205,"MEAS","LAB","LP17650-0","Tryptase",1,0,1967,"",40789355,0,"343090.343092.343178.343205"
346777,343206,"MEAS","LAB","LP30727-9","Single allergens",1,0,5387,"",40779558,0,"343090.343092.343178.343206"
346779,343207,"MEAS","LAB","LP30729-5","Single allergens",1,0,53153,"",40782921,0,"343090.343092.343178.343207"
346781,343208,"MEAS","LAB","LP50439-6","Miscellaneous allergen | Bld-Ser-Plas",1,0,583,"",40797334,0,"343090.343092.343178.343208"
346783,343209,"MEAS","LAB","LP30705-5","Fruits",1,0,75,"",40782919,0,"343090.343092.343178.343209"
346784,343209,"MEAS","LAB","LP31634-6","Grasses",1,0,1718,"",40796115,0,"343090.343092.343178.343209"
346786,343209,"MEAS","LAB","LP31635-3","Other plants",1,0,1352,"",40779592,0,"343090.343092.343178.343209"
346787,343209,"MEAS","LAB","LP31633-8","Trees and nuts",1,0,1400,"",40789542,0,"343090.343092.343178.343209"
346793,343212,"MEAS","LAB","LP15005-9","Amikacin",1,0,444,"",40779182,0,"343090.343092.343179.343212"
346794,343212,"MEAS","LAB","LP15265-9","Amoxicillin",1,0,9,"",40789187,0,"343090.343092.343179.343212"
346795,343212,"MEAS","LAB","LP15420-0","Amoxicillin+Clavulanate",1,0,2106,"",40795793,0,"343090.343092.343179.343212"
346797,343212,"MEAS","LAB","LP15762-5","Ampicillin",1,0,10,"",40785889,0,"343090.343092.343179.343212"
346798,343212,"MEAS","LAB","LP15937-3","Ampicillin+Sulbactam",1,0,10542,"",40789227,0,"343090.343092.343179.343212"
346802,343212,"MEAS","LAB","LP16090-0","Azithromycin",1,0,188,"",40772632,0,"343090.343092.343179.343212"
346805,343212,"MEAS","LAB","LP16041-3","Aztreonam",1,0,13573,"",40785913,0,"343090.343092.343179.343212"
346824,343212,"MEAS","LAB","LP16066-0","Cefazolin",1,0,2,"",40792478,0,"343090.343092.343179.343212"
346828,343212,"MEAS","LAB","LP17165-9","Cefepime",1,0,13697,"",40776032,0,"343090.343092.343179.343212"
346840,343212,"MEAS","LAB","LP14831-9","Cefotaxime",1,0,5,"",40795751,0,"343090.343092.343179.343212"
346848,343212,"MEAS","LAB","LP15205-5","Cefoxitin",1,0,78,"",40789184,0,"343090.343092.343179.343212"
346859,343212,"MEAS","LAB","LP15242-8","Ceftazidime",1,0,1596,"",40792422,0,"343090.343092.343179.343212"
346869,343212,"MEAS","LAB","LP15260-0","Ceftriaxone",1,0,15641,"",40792423,0,"343090.343092.343179.343212"
346885,343212,"MEAS","LAB","LP15380-6","Ciprofloxacin",1,0,13703,"",40779218,0,"343090.343092.343179.343212"
346890,343212,"MEAS","LAB","LP15427-5","Clindamycin",1,0,8883,"",40782581,0,"343090.343092.343179.343212"
346895,343212,"MEAS","LAB","LP15474-7","Colistin",1,0,7,"",40785867,0,"343090.343092.343179.343212"
346900,343212,"MEAS","LAB","LP51225-8","Daptomycin | Isolate",1,0,32,"",40794106,0,"343090.343092.343179.343212"
346908,343212,"MEAS","LAB","LP14992-9","Doxycycline",1,0,6452,"",40789168,0,"343090.343092.343179.343212"
346912,343212,"MEAS","LAB","LP51228-2","Ertapenem | Isolate",1,0,3705,"",40777566,0,"343090.343092.343179.343212"
346913,343212,"MEAS","LAB","LP15115-6","Erythromycin",1,0,6826,"",40779197,0,"343090.343092.343179.343212"
346927,343212,"MEAS","LAB","LP48247-8","Foscarnet | Isolate",1,0,10,"",40787255,0,"343090.343092.343179.343212"
346934,343212,"MEAS","LAB","LP15747-6","Gentamicin",1,0,22794,"",40772603,0,"343090.343092.343179.343212"
346948,343212,"MEAS","LAB","LP17276-4","Levofloxacin",1,0,8,"",40772730,0,"343090.343092.343179.343212"
346950,343212,"MEAS","LAB","LP21256-0","Linezolid",1,0,24,"",40772861,0,"343090.343092.343179.343212"
346959,343212,"MEAS","LAB","LP17167-5","Meropenem",1,0,2542,"",40795921,0,"343090.343092.343179.343212"
346968,343212,"MEAS","LAB","LP28720-8","Moxifloxacin",1,0,1,"",40792724,0,"343090.343092.343179.343212"
346975,343212,"MEAS","LAB","LP16140-3","Nitrofurantoin",1,0,11927,"",40795842,0,"343090.343092.343179.343212"
346986,343212,"MEAS","LAB","LP16206-2","Oxacillin",1,0,6422,"",40775949,0,"343090.343092.343179.343212"
346993,343212,"MEAS","LAB","LP14319-5","Penicillin",1,0,11,"",40772521,0,"343090.343092.343179.343212"
346999,343212,"MEAS","LAB","LP16311-0","Piperacillin+Tazobactam",1,0,13625,"",40775969,0,"343090.343092.343179.343212"
347009,343212,"MEAS","LAB","LP69575-6","Quinupristin+Dalfopristin | Isolate",1,0,231,"",40794899,0,"343090.343092.343179.343212"
347027,343212,"MEAS","LAB","LP16283-1","Sulfonamide",1,0,33,"",40775963,0,"343090.343092.343179.343212"
347038,343212,"MEAS","LAB","LP16286-4","Tetracycline",1,0,2,"",40789257,0,"343090.343092.343179.343212"
347047,343212,"MEAS","LAB","LP16294-8","Tobramycin",1,0,15599,"",40792501,0,"343090.343092.343179.343212"
347050,343212,"MEAS","LAB","LP16302-9","Trimethoprim+Sulfamethoxazole",1,0,16143,"",40792503,0,"343090.343092.343179.343212"
347056,343212,"MEAS","LAB","LP16306-0","Vancomycin",1,0,28095,"",40795863,0,"343090.343092.343179.343212"
347059,343213,"MEAS","LAB","LP14376-5","5-Fluorocytosine",1,0,1,"",40779141,0,"343090.343092.343179.343213"
347060,343213,"MEAS","LAB","LP15581-9","Amphotericin B",1,0,15,"",40795806,0,"343090.343092.343179.343213"
347062,343213,"MEAS","LAB","LP30480-5","Caspofungin",1,0,2,"",40779553,0,"343090.343092.343179.343213"
347064,343213,"MEAS","LAB","LP14993-7","Fluconazole",1,0,1258,"",40775845,0,"343090.343092.343179.343213"
347069,343213,"MEAS","LAB","LP14995-2","Itraconazole",1,0,591,"",40785833,0,"343090.343092.343179.343213"
347076,343213,"MEAS","LAB","LP71165-2","Posaconazole",1,0,71,"",40798268,0,"343090.343092.343179.343213"
347079,343213,"MEAS","LAB","LP30491-2","Voriconazole",1,0,547,"",40792768,0,"343090.343092.343179.343213"
347105,343215,"MEAS","LAB","LP16274-0","Rifampin",1,0,6538,"",40775961,0,"343090.343092.343179.343215"
347119,343216,"MEAS","LAB","LP50470-1","Cidofovir | Isolate",1,0,5,"",40774152,0,"343090.343092.343179.343216"
347134,343216,"MEAS","LAB","LP15741-9","Ganciclovir",1,0,5,"",40782609,0,"343090.343092.343179.343216"
347222,343223,"MEAS","LAB","LP14255-1","Cytomegalovirus",1,0,10031,"",40795711,0,"343090.343092.343179.343223"
347223,343223,"MEAS","LAB","LP17126-1","HIV",1,0,5707,"",40792567,0,"343090.343092.343179.343223"
347224,343223,"MEAS","LAB","LP14306-2","Hepatitis B virus",1,0,67501,"",40772519,0,"343090.343092.343179.343223"
347225,343223,"MEAS","LAB","LP14400-3","Hepatitis C virus",1,0,24308,"",40789126,0,"343090.343092.343179.343223"
347226,343223,"MEAS","LAB","LP17147-7","Influenza virus",1,0,11741,"",40779369,0,"343090.343092.343179.343223"
347231,343223,"MEAS","LAB","LP14853-3","Varicella zoster virus",1,0,5037,"",40785826,0,"343090.343092.343179.343223"
347262,343229,"MEAS","LAB","LP18331-6","Kell group",1,0,144,"",40789396,0,"343090.343092.343180.343229"
347297,343234,"MEAS","LAB","LP6118-6","Albumin",1,0,517642,"",40791227,0,"343090.343092.343180.343234"
347298,343234,"MEAS","LAB","LP15394-7","Antithrombin",1,0,4488,"",40792434,0,"343090.343092.343180.343234"
347308,343234,"MEAS","LAB","LP14304-7","Erythrocytes",1,0,1637056,"",40789120,0,"343090.343092.343180.343234"
347311,343234,"MEAS","LAB","LP18643-4","Granulocytes",1,0,2958753,"",40795977,0,"343090.343092.343180.343234"
347318,343234,"MEAS","LAB","LP14597-6","Platelets",1,0,790044,"",40779159,0,"343090.343092.343180.343234"
347391,343245,"MEAS","LAB","LP17749-0","CD19 cells",1,0,25,"",40792593,0,"343090.343092.343181.343245"
347595,343250,"MEAS","LAB","LP14441-7","CD3+CD4+ (T4 helper) cells",1,0,13789,"",40789130,0,"343090.343092.343181.343250"
347666,343250,"MEAS","LAB","LP17758-1","CD5+CD19+ cells",1,0,25,"",40786039,0,"343090.343092.343181.343250"
347732,343251,"MEAS","LAB","LP14419-3","Leukocytes",1,0,6726903,"",40782521,0,"343090.343092.343181.343251"
347745,343251,"MEAS","LAB","LP40298-9","ZAP70 cells",1,0,3,"",40779871,0,"343090.343092.343181.343251"
347758,343253,"MEAS","LAB","LP15331-9","Alanine",1,0,808,"",40792429,0,"343090.343092.343182.343253"
347763,343253,"MEAS","LAB","LP15354-1","Alpha aminoadipate",1,0,22,"",40785856,0,"343090.343092.343182.343253"
347773,343253,"MEAS","LAB","LP31651-0","Aminobutyrates",1,0,808,"",40792791,0,"343090.343092.343182.343253"
347776,343253,"MEAS","LAB","LP15416-8","Arginine",1,0,837,"",40779221,0,"343090.343092.343182.343253"
347777,343253,"MEAS","LAB","LP15424-2","Asparagine",1,0,785,"",40775878,0,"343090.343092.343182.343253"
347778,343253,"MEAS","LAB","LP15425-9","Aspartate",1,0,808,"",40772584,0,"343090.343092.343182.343253"
347782,343253,"MEAS","LAB","LP15504-1","Citrulline",1,0,814,"",40785871,0,"343090.343092.343182.343253"
347786,343253,"MEAS","LAB","LP14976-2","Cystine",1,0,955,"",40795757,0,"343090.343092.343182.343253"
347787,343253,"MEAS","LAB","LP15605-6","Glutamate",1,0,836,"",40789203,0,"343090.343092.343182.343253"
347788,343253,"MEAS","LAB","LP15609-8","Glutamine",1,0,837,"",40772595,0,"343090.343092.343182.343253"
347790,343253,"MEAS","LAB","LP15620-5","Glycine",1,0,837,"",40789205,0,"343090.343092.343182.343253"
347795,343253,"MEAS","LAB","LP15637-9","Histidine",1,0,808,"",40779232,0,"343090.343092.343182.343253"
347798,343253,"MEAS","LAB","LP15650-2","Hydroxyproline",1,0,784,"",40795809,0,"343090.343092.343182.343253"
347799,343253,"MEAS","LAB","LP15682-5","Isoleucine",1,0,830,"",40782603,0,"343090.343092.343182.343253"
347800,343253,"MEAS","LAB","LP31728-6","Keto acids",1,0,54,"",40779596,0,"343090.343092.343182.343253"
347802,343253,"MEAS","LAB","LP15699-9","Leucine",1,0,830,"",40772600,0,"343090.343092.343182.343253"
347803,343253,"MEAS","LAB","LP15716-1","Lysine",1,0,808,"",40779238,0,"343090.343092.343182.343253"
347804,343253,"MEAS","LAB","LP15730-2","Methionine",1,0,808,"",40789217,0,"343090.343092.343182.343253"
347806,343253,"MEAS","LAB","LP31652-8","Methylhistidines",1,0,46,"",40782942,0,"343090.343092.343182.343253"
347809,343253,"MEAS","LAB","LP15753-4","Ornithine",1,0,837,"",40792458,0,"343090.343092.343182.343253"
347812,343253,"MEAS","LAB","LP15792-2","Phenylalanine",1,0,830,"",40792461,0,"343090.343092.343182.343253"
347819,343253,"MEAS","LAB","LP15818-5","Proline",1,0,807,"",40795819,0,"343090.343092.343182.343253"
347826,343253,"MEAS","LAB","LP15861-5","Serine",1,0,808,"",40772614,0,"343090.343092.343182.343253"
347828,343253,"MEAS","LAB","LP15878-9","Taurine",1,0,808,"",40775913,0,"343090.343092.343182.343253"
347829,343253,"MEAS","LAB","LP15890-4","Threonine",1,0,785,"",40779257,0,"343090.343092.343182.343253"
347831,343253,"MEAS","LAB","LP15931-6","Tryptophan",1,0,806,"",40782619,0,"343090.343092.343182.343253"
347832,343253,"MEAS","LAB","LP15793-0","Tyrosine",1,0,830,"",40795817,0,"343090.343092.343182.343253"
347833,343253,"MEAS","LAB","LP15946-4","Valine",1,0,830,"",44817685,0,"343090.343092.343182.343253"
347837,343254,"MEAS","LAB","LP94520-1","Natriuretic peptide",1,0,36770,"",40791886,0,"343090.343092.343182.343254"
347838,343254,"MEAS","LAB","LP41095-8","Troponin I.cardiac | Bld-Ser-Plas",1,0,46347,"",40783217,0,"343090.343092.343182.343254"
347839,343254,"MEAS","LAB","LP17145-1","Troponin T.cardiac",1,0,4853,"",40776031,0,"343090.343092.343182.343254"
347857,343255,"MEAS","LAB","LP16849-9","Crystals",1,0,3852,"",40789305,0,"343090.343092.343182.343255"
347867,343255,"MEAS","LAB","LP32885-3","Urate crystals",1,0,495,"",40789568,0,"343090.343092.343182.343255"
347874,343256,"MEAS","LAB","LP30867-3","Interleukins",1,0,34,"",40789528,0,"343090.343092.343182.343256"
347879,343257,"MEAS","LAB","LP30809-5","Anion gap",1,0,490850,"",40789527,0,"343090.343092.343182.343257"
347880,343257,"MEAS","LAB","LP15441-6","Bicarbonate",1,0,69286,"",40792440,0,"343090.343092.343182.343257"
347881,343257,"MEAS","LAB","LP15483-8","Chloride",1,0,525640,"",40785869,0,"343090.343092.343182.343257"
347884,343257,"MEAS","LAB","LP15098-4","Potassium",1,0,564228,"",40792413,0,"343090.343092.343182.343257"
347885,343257,"MEAS","LAB","LP15099-2","Sodium",1,0,576350,"",40782562,0,"343090.343092.343182.343257"
347886,343258,"MEAS","LAB","LP61813-9","Adiponectin",1,0,20,"",40777993,0,"343090.343092.343182.343258"
347887,343258,"MEAS","LAB","LP31653-6","Adrenal Cortex",1,0,47482,"",40779593,0,"343090.343092.343182.343258"
347890,343258,"MEAS","LAB","LP31654-4","Androgens-",1,0,55195,"",40786242,0,"343090.343092.343182.343258"
347891,343258,"MEAS","LAB","LP14649-5","Calcitonin",1,0,645,"",40789142,0,"343090.343092.343182.343258"
