"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
3288015,3287844,"MEAS","LAB","LP31425-9","Neurological drugs",1,0,28641,"",40779574,0,"3287748.3287750.3287844","Neurological drugs|LP31425-9|Neurological drugs|Neurological drugs"
3288017,3287844,"MEAS","LAB","LP31428-3","Oncology drugs",1,0,380,"",40772936,0,"3287748.3287750.3287844","Oncology drugs|LP31428-3|Oncology drugs|Oncology drugs"
3288018,3287844,"MEAS","LAB","LP31449-9","Psychiatric drugs",1,0,34874,"",40772940,0,"3287748.3287750.3287844","Psychiatric drugs|LP31449-9|Psychiatric drugs|Psychiatric drugs"
3288019,3287844,"MEAS","LAB","LP31443-2","Respiratory - upper and lower - drugs",1,0,417,"",40772938,0,"3287748.3287750.3287844","Respiratory - upper and lower - drugs|LP31443-2|Respiratory - upper and lower - drugs|Respiratory - upper and lower - drugs"
3288022,3287844,"MEAS","LAB","LP65098-3","Sugar",1,0,1064313,"",40797982,0,"3287748.3287750.3287844","Sugar|LP65098-3|Sugar|Sugar"
3288027,3287844,"MEAS","LAB","LP30812-9","Tranquilizers",1,0,41493,"",40786222,0,"3287748.3287750.3287844","Tranquilizers|LP30812-9|Tranquilizers|Tranquilizers"
3288028,3287844,"MEAS","LAB","LP31395-4","Vitamins",1,0,332868,"",40792777,0,"3287748.3287750.3287844","Vitamins|LP31395-4|Vitamins|Vitamins"
3288029,3287845,"MEAS","LAB","LP18046-0","Drugs",1,0,459231,"",40789381,0,"3287748.3287750.3287845","Drugs|LP18046-0|Drugs|Drugs"
3288031,3287845,"MEAS","LAB","LP31434-1","Elements and Elemental Ions",1,0,15368,"",40792782,0,"3287748.3287750.3287845","Elements and Elemental Ions|LP31434-1|Elements and Elemental Ions|Elements and Elemental Ions"
3288033,3287845,"MEAS","LAB","LP31433-3","Miscellaneous toxic small organic and inorganic molecules",1,0,9096,"",40779575,0,"3287748.3287750.3287845","Miscellaneous toxic small organic and inorganic molecules|LP31433-3|Miscellaneous toxic small organic and inorganic molecules|Miscellaneous toxic small organic and inorganic molecules"
3288036,3287845,"MEAS","LAB","LP31432-5","Toxins and poisons",1,0,5939,"",40776233,0,"3287748.3287750.3287845","Toxins and poisons|LP31432-5|Toxins and poisons|Toxins and poisons"
3288037,3287845,"MEAS","LAB","LP18221-9","Volatiles and gases",1,0,20604,"",40786065,0,"3287748.3287750.3287845","Volatiles and gases|LP18221-9|Volatiles and gases|Volatiles and gases"
3288038,3287846,"MEAS","LAB","LP32818-4","Female fertility",1,0,8946630,"",40786267,0,"3287748.3287750.3287846","Female fertility|LP32818-4|Female fertility|Female fertility"
3288039,3287846,"MEAS","LAB","LP32817-6","Male fertility",1,0,9208149,"",40796132,0,"3287748.3287750.3287846","Male fertility|LP32817-6|Male fertility|Male fertility"
3288047,3287847,"MEAS","LAB","LP16404-3","Complement",1,0,31033,"",40782666,0,"3287748.3287750.3287847","Complement|LP16404-3|Complement|Complement"
3288048,3287847,"MEAS","LAB","LP30786-5","Hematology",1,0,21871821,"",40779561,0,"3287748.3287750.3287847","Hematology|LP30786-5|Hematology|Hematology"
3288049,3287847,"MEAS","LAB","LP16468-8","Interferon",1,0,16996,"",40785948,0,"3287748.3287750.3287847","Interferon|LP16468-8|Interferon|Interferon"
3288050,3287847,"MEAS","LAB","LP30865-7","Miscellaneous Hematology",1,0,65208,"",40792772,0,"3287748.3287750.3287847","Miscellaneous Hematology|LP30865-7|Miscellaneous Hematology|Miscellaneous Hematology"
3288059,3287848,"MEAS","LAB","LP18320-9","HLA-B",1,0,1097,"",40779425,0,"3287748.3287750.3287848","HLA-B|LP18320-9|HLA-B|HLA-B"
3288065,3287848,"MEAS","LAB","LP18326-6","HLA-DQ",1,0,27,"",40782777,0,"3287748.3287750.3287848","HLA-DQ|LP18326-6|HLA-DQ|HLA-DQ"
3288088,3287851,"MEAS","LAB","44909-0","5-Hydroxyindoleacetate and Creatinine [Interpretation] in Urine",0,1,48,"",3047303,1,"3287748.3287750.3287851","5-Hydroxyindoleacetate and Creatinine [Interpretation] in Urine|44909-0|5HIA; 5HIAA; 5-HIAA; 5HIAA & Creatinine; 5-Hydroxy indoleacetate; 5-hydroxyindoleacetic acid; 5OH-indoleacetate; Chemistry; CR; Crea; Creat; Hydroxyindoacet; Impression; Impression/interpretation of study; Impressions; Interp; Interpretation; Nominal; Point in time; Random; Serotonin metabolite; UA; UCr; UR; Urn|5-Hydroxyindoleacetate and Creatinine [Interpretation] in Urine|5HIAA & Creatinine Ur-Imp|5HIA; 5HIAA; 5-HIAA; 5HIAA & Creatinine; 5-Hydroxy indoleacetate; 5-hydroxyindoleacetic acid; 5OH-indoleacetate; Chemistry; CR; Crea; Creat; Hydroxyindoacet; Impression; Impression/interpretation of study; Impressions; Interp; Interpretation; Nominal; Point in time; Random; Serotonin metabolite; UA; UCr; UR; Urn|5-Hydroxyindoleacetate and Creatinine [Interpretation] in Urine|5HIAA & Creatinine Ur-Imp"
3288215,3287851,"MEAS","LAB","5076-5","Cardiolipin IgA Ab [Units/volume] in Serum by Immunoassay",0,1,9358,"",3009118,1,"3287748.3287750.3287851","Cardiolipin IgA Ab [Units/volume] in Serum by Immunoassay|5076-5|Cardiolipin IgA Ab [Units/volume] in Serum by Immunoassay|Cardiolipin IgA Ser IA-aCnc|ABS; Aby; ACA; aCL; Antby; Anti; Antibodies; Antibody; Anticardiolipin; Arbitrary concentration; Autoantibodies; Autoantibody; Cardio; Cardiolip; Cardiolipn; Cardiolpn; CL; COAGULATION; EIA; ELFA; ELISA; Enzyme immunoassay; IAA; Immune globulin A; Immunoglobulin A; MEIA; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR; SUDS|Cardiolipin IgA Ab [Units/volume] in Serum by Immunoassay|Cardiolipin IgA Ser IA-aCnc|ABS; Aby; ACA; aCL; Antby; Anti; Antibodies; Antibody; Anticardiolipin; Arbitrary concentration; Autoantibodies; Autoantibody; Cardio; Cardiolip; Cardiolipn; Cardiolpn; CL; COAGULATION; EIA; ELFA; ELISA; Enzyme immunoassay; IAA; Immune globulin A; Immunoglobulin A; MEIA; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR; SUDS"
3288226,3287851,"MEAS","LAB","3181-5","Cardiolipin IgG Ab [Units/volume] in Serum by Immunoassay",0,1,10045,"",3009041,1,"3287748.3287750.3287851","Cardiolipin IgG Ab [Units/volume] in Serum by Immunoassay|3181-5|Cardiolipin IgG Ser IA-aCnc|ABS; Aby; ACA; aCL; Antby; Anti; Antibodies; Antibody; Anticardiolipin; Arbitrary concentration; Autoantibodies; Autoantibody; Cardio; Cardiolip; Cardiolipn; Cardiolpn; CL; COAGULATION; EIA; ELFA; ELISA; Enzyme immunoassay; IAA; Immune globulin G; Immunoglobulin G; MEIA; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR; SUDS|Cardiolipin IgG Ab [Units/volume] in Serum by Immunoassay|Cardiolipin IgG Ser IA-aCnc|ABS; Aby; ACA; aCL; Antby; Anti; Antibodies; Antibody; Anticardiolipin; Arbitrary concentration; Autoantibodies; Autoantibody; Cardio; Cardiolip; Cardiolipn; Cardiolpn; CL; COAGULATION; EIA; ELFA; ELISA; Enzyme immunoassay; IAA; Immune globulin G; Immunoglobulin G; MEIA; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR; SUDS|Cardiolipin IgG Ab [Units/volume] in Serum by Immunoassay"
3288236,3287851,"MEAS","LAB","3182-3","Cardiolipin IgM Ab [Units/volume] in Serum by Immunoassay",0,1,10043,"",3015813,1,"3287748.3287750.3287851","Cardiolipin IgM Ab [Units/volume] in Serum by Immunoassay|3182-3|Cardiolipin IgM Ser IA-aCnc|Cardiolipin IgM Ab [Units/volume] in Serum by Immunoassay|ABS; Aby; ACA; aCL; Antby; Anti; Antibodies; Antibody; Anticardiolipin; Arbitrary concentration; Autoantibodies; Autoantibody; Cardio; Cardiolip; Cardiolipn; Cardiolpn; CL; COAGULATION; EIA; ELFA; ELISA; Enzyme immunoassay; IAA; Immune globulin M; Immunoglobulin M; MEIA; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR; SUDS|Cardiolipin IgM Ser IA-aCnc|Cardiolipin IgM Ab [Units/volume] in Serum by Immunoassay|ABS; Aby; ACA; aCL; Antby; Anti; Antibodies; Antibody; Anticardiolipin; Arbitrary concentration; Autoantibodies; Autoantibody; Cardio; Cardiolip; Cardiolipn; Cardiolpn; CL; COAGULATION; EIA; ELFA; ELISA; Enzyme immunoassay; IAA; Immune globulin M; Immunoglobulin M; MEIA; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR; SUDS"
3289737,3287851,"MEAS","LAB","27092-6","Deprecated Streptococcus pneumoniae 1 IgG Ab [Mass/volume] in Serum",0,1,1718,"",3004708,1,"3287748.3287750.3287851","Deprecated Streptococcus pneumoniae 1 IgG Ab [Mass/volume] in Serum|27092-6|ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; i; Immune globulin G; Immunoglobulin G; Level; Mass concentration; Microbiology; Pneu; pneum; Pneumo; Pneumococ; Pneumococcal; Pneumococcal pneumonia; Pneumococcus; Pneumon; Pneumonia; Point in time; QNT; Quan; Quant; Quantitative; Random; S pneum 1; S pneumo; S pneumoniae; Serum; Spn; SR; Strep; Strept|Deprecated S pneum 1 IgG Ser-mCnc|Deprecated Streptococcus pneumoniae 1 IgG Ab [Mass/volume] in Serum|ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; i; Immune globulin G; Immunoglobulin G; Level; Mass concentration; Microbiology; Pneu; pneum; Pneumo; Pneumococ; Pneumococcal; Pneumococcal pneumonia; Pneumococcus; Pneumon; Pneumonia; Point in time; QNT; Quan; Quant; Quantitative; Random; S pneum 1; S pneumo; S pneumoniae; Serum; Spn; SR; Strep; Strept|Deprecated S pneum 1 IgG Ser-mCnc|Deprecated Streptococcus pneumoniae 1 IgG Ab [Mass/volume] in Serum"
3289761,3287851,"MEAS","LAB","27374-8","Deprecated Streptococcus pneumoniae 12 IgG Ab [Mass/volume] in Serum",0,1,1724,"",3023101,1,"3287748.3287750.3287851","Deprecated Streptococcus pneumoniae 12 IgG Ab [Mass/volume] in Serum|27374-8|Deprecated S pneum12 IgG Ser-mCnc|Deprecated Streptococcus pneumoniae 12 IgG Ab [Mass/volume] in Serum|ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Immune globulin G; Immunoglobulin G; Level; Mass concentration; Microbiology; Pneu; pneum; Pneumo; Pneumococ; Pneumococcal; Pneumococcal pneumonia; Pneumococcus; Pneumon; Pneumonia; Point in time; QNT; Quan; Quant; Quantitative; Random; S pneum12; S pneumo; S pneumoniae; Serum; Spn; SR; Strep; Strept; Streptococcus pneumoniae 12f|Deprecated S pneum12 IgG Ser-mCnc|Deprecated Streptococcus pneumoniae 12 IgG Ab [Mass/volume] in Serum|ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Immune globulin G; Immunoglobulin G; Level; Mass concentration; Microbiology; Pneu; pneum; Pneumo; Pneumococ; Pneumococcal; Pneumococcal pneumonia; Pneumococcus; Pneumon; Pneumonia; Point in time; QNT; Quan; Quant; Quantitative; Random; S pneum12; S pneumo; S pneumoniae; Serum; Spn; SR; Strep; Strept; Streptococcus pneumoniae 12f"
3289784,3287851,"MEAS","LAB","27387-0","Deprecated Streptococcus pneumoniae 14 IgG Ab [Mass/volume] in Serum",0,1,1716,"",3004217,1,"3287748.3287750.3287851","Deprecated Streptococcus pneumoniae 14 IgG Ab [Mass/volume] in Serum|27387-0|Deprecated S pneum14 IgG Ser-mCnc|Deprecated Streptococcus pneumoniae 14 IgG Ab [Mass/volume] in Serum|ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Immune globulin G; Immunoglobulin G; Level; Mass concentration; Microbiology; Pneu; pneum; Pneumo; Pneumococ; Pneumococcal; Pneumococcal pneumonia; Pneumococcus; Pneumon; Pneumonia; Point in time; QNT; Quan; Quant; Quantitative; Random; S pneum14; S pneumo; S pneumoniae; Serum; Spn; SR; Strep; Strept|Deprecated S pneum14 IgG Ser-mCnc|Deprecated Streptococcus pneumoniae 14 IgG Ab [Mass/volume] in Serum|ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Immune globulin G; Immunoglobulin G; Level; Mass concentration; Microbiology; Pneu; pneum; Pneumo; Pneumococ; Pneumococcal; Pneumococcal pneumonia; Pneumococcus; Pneumon; Pneumonia; Point in time; QNT; Quan; Quant; Quantitative; Random; S pneum14; S pneumo; S pneumoniae; Serum; Spn; SR; Strep; Strept"
3289794,3287851,"MEAS","LAB","40963-1","Deprecated Streptococcus pneumoniae 17 IgG Ab [Mass/volume] in Serum",0,1,36,"",3039802,1,"3287748.3287750.3287851","Deprecated Streptococcus pneumoniae 17 IgG Ab [Mass/volume] in Serum|40963-1|Deprecated Streptococcus pneumoniae 17 IgG Ab [Mass/volume] in Serum|ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Immune globulin G; Immunoglobulin G; Level; Mass concentration; Microbiology; Pneu; pneum; Pneumo; Pneumococ; Pneumococcal; Pneumococcal pneumonia; Pneumococcus; Pneumon; Pneumonia; Point in time; QNT; Quan; Quant; Quantitative; Random; S pneum17; S pneumo; S pneumoniae; Serum; Spn; SR; Strep; Strept; Streptococcus pneumoniae 17f|Deprecated S pneum17 IgG Ser-mCnc|Deprecated Streptococcus pneumoniae 17 IgG Ab [Mass/volume] in Serum|ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Immune globulin G; Immunoglobulin G; Level; Mass concentration; Microbiology; Pneu; pneum; Pneumo; Pneumococ; Pneumococcal; Pneumococcal pneumonia; Pneumococcus; Pneumon; Pneumonia; Point in time; QNT; Quan; Quant; Quantitative; Random; S pneum17; S pneumo; S pneumoniae; Serum; Spn; SR; Strep; Strept; Streptococcus pneumoniae 17f|Deprecated S pneum17 IgG Ser-mCnc"
3289812,3287851,"MEAS","LAB","27390-4","Deprecated Streptococcus pneumoniae 19 IgG Ab [Mass/volume] in Serum",0,1,1722,"",3016811,1,"3287748.3287750.3287851","Deprecated Streptococcus pneumoniae 19 IgG Ab [Mass/volume] in Serum|27390-4|Deprecated S pneum19 IgG Ser-mCnc|ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Immune globulin G; Immunoglobulin G; Level; Mass concentration; Microbiology; Pneu; pneum; Pneumo; Pneumococ; Pneumococcal; Pneumococcal pneumonia; Pneumococcus; Pneumon; Pneumonia; Point in time; QNT; Quan; Quant; Quantitative; Random; S pneum19; S pneumo; S pneumoniae; Serum; Spn; SR; Strep; Strept; Streptococcus pneumoniae 19f|Deprecated Streptococcus pneumoniae 19 IgG Ab [Mass/volume] in Serum|Deprecated S pneum19 IgG Ser-mCnc|ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Immune globulin G; Immunoglobulin G; Level; Mass concentration; Microbiology; Pneu; pneum; Pneumo; Pneumococ; Pneumococcal; Pneumococcal pneumonia; Pneumococcus; Pneumon; Pneumonia; Point in time; QNT; Quan; Quant; Quantitative; Random; S pneum19; S pneumo; S pneumoniae; Serum; Spn; SR; Strep; Strept; Streptococcus pneumoniae 19f|Deprecated Streptococcus pneumoniae 19 IgG Ab [Mass/volume] in Serum"
3289824,3287851,"MEAS","LAB","40964-9","Deprecated Streptococcus pneumoniae 2 IgG Ab [Mass/volume] in Serum",0,1,41,"",3042211,1,"3287748.3287750.3287851","Deprecated Streptococcus pneumoniae 2 IgG Ab [Mass/volume] in Serum|40964-9|ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; II; Immune globulin G; Immunoglobulin G; Level; Mass concentration; Microbiology; Pneu; pneum; Pneumo; Pneumococ; Pneumococcal; Pneumococcal pneumonia; Pneumococcus; Pneumon; Pneumonia; Point in time; QNT; Quan; Quant; Quantitative; Random; S pneum2; S pneumo; S pneumoniae; Serum; Spn; SR; Strep; Strept|Deprecated Streptococcus pneumoniae 2 IgG Ab [Mass/volume] in Serum|Deprecated S pneum2 IgG Ser-mCnc|ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; II; Immune globulin G; Immunoglobulin G; Level; Mass concentration; Microbiology; Pneu; pneum; Pneumo; Pneumococ; Pneumococcal; Pneumococcal pneumonia; Pneumococcus; Pneumon; Pneumonia; Point in time; QNT; Quan; Quant; Quantitative; Random; S pneum2; S pneumo; S pneumoniae; Serum; Spn; SR; Strep; Strept|Deprecated Streptococcus pneumoniae 2 IgG Ab [Mass/volume] in Serum|Deprecated S pneum2 IgG Ser-mCnc"
3289831,3287851,"MEAS","LAB","40965-6","Deprecated Streptococcus pneumoniae 20 IgG Ab [Mass/volume] in Serum",0,1,39,"",3042455,1,"3287748.3287750.3287851","Deprecated Streptococcus pneumoniae 20 IgG Ab [Mass/volume] in Serum|40965-6|Deprecated S pneum20 IgG Ser-mCnc|Deprecated Streptococcus pneumoniae 20 IgG Ab [Mass/volume] in Serum|ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Immune globulin G; Immunoglobulin G; Level; Mass concentration; Microbiology; Pneu; pneum; Pneumo; Pneumococ; Pneumococcal; Pneumococcal pneumonia; Pneumococcus; Pneumon; Pneumonia; Point in time; QNT; Quan; Quant; Quantitative; Random; S pneum20; S pneumo; S pneumoniae; Serum; Spn; SR; Strep; Strept|Deprecated S pneum20 IgG Ser-mCnc|Deprecated Streptococcus pneumoniae 20 IgG Ab [Mass/volume] in Serum|ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Immune globulin G; Immunoglobulin G; Level; Mass concentration; Microbiology; Pneu; pneum; Pneumo; Pneumococ; Pneumococcal; Pneumococcal pneumonia; Pneumococcus; Pneumon; Pneumonia; Point in time; QNT; Quan; Quant; Quantitative; Random; S pneum20; S pneumo; S pneumoniae; Serum; Spn; SR; Strep; Strept"
3289838,3287851,"MEAS","LAB","40966-4","Deprecated Streptococcus pneumoniae 22 IgG Ab [Mass/volume] in Serum",0,1,40,"",3040126,1,"3287748.3287750.3287851","Deprecated Streptococcus pneumoniae 22 IgG Ab [Mass/volume] in Serum|40966-4|Deprecated S pneum22 IgG Ser-mCnc|Deprecated Streptococcus pneumoniae 22 IgG Ab [Mass/volume] in Serum|ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Immune globulin G; Immunoglobulin G; Level; Mass concentration; Microbiology; Pneu; pneum; Pneumo; Pneumococ; Pneumococcal; Pneumococcal pneumonia; Pneumococcus; Pneumon; Pneumonia; Point in time; QNT; Quan; Quant; Quantitative; Random; S pneum22; S pneumo; S pneumoniae; Serum; Spn; SR; Strep; Strept; Streptococcus pneumoniae 22f|Deprecated S pneum22 IgG Ser-mCnc|Deprecated Streptococcus pneumoniae 22 IgG Ab [Mass/volume] in Serum|ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Immune globulin G; Immunoglobulin G; Level; Mass concentration; Microbiology; Pneu; pneum; Pneumo; Pneumococ; Pneumococcal; Pneumococcal pneumonia; Pneumococcus; Pneumon; Pneumonia; Point in time; QNT; Quan; Quant; Quantitative; Random; S pneum22; S pneumo; S pneumoniae; Serum; Spn; SR; Strep; Strept; Streptococcus pneumoniae 22f"
3289857,3287851,"MEAS","LAB","27389-6","Deprecated Streptococcus pneumoniae 23 IgG Ab [Mass/volume] in Serum",0,1,1708,"",3005738,1,"3287748.3287750.3287851","Deprecated Streptococcus pneumoniae 23 IgG Ab [Mass/volume] in Serum|27389-6|Deprecated Streptococcus pneumoniae 23 IgG Ab [Mass/volume] in Serum|ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Immune globulin G; Immunoglobulin G; Level; Mass concentration; Microbiology; Pneu; pneum; Pneumo; Pneumococ; Pneumococcal; Pneumococcal pneumonia; Pneumococcus; Pneumon; Pneumonia; Point in time; QNT; Quan; Quant; Quantitative; Random; S pneum23; S pneumo; S pneumoniae; Serum; Spn; SR; Strep; Strept; Streptococcus pneumoniae 23f|Deprecated S pneum23 IgG Ser-mCnc|Deprecated Streptococcus pneumoniae 23 IgG Ab [Mass/volume] in Serum|ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Immune globulin G; Immunoglobulin G; Level; Mass concentration; Microbiology; Pneu; pneum; Pneumo; Pneumococ; Pneumococcal; Pneumococcal pneumonia; Pneumococcus; Pneumon; Pneumonia; Point in time; QNT; Quan; Quant; Quantitative; Random; S pneum23; S pneumo; S pneumoniae; Serum; Spn; SR; Strep; Strept; Streptococcus pneumoniae 23f|Deprecated S pneum23 IgG Ser-mCnc"
3289883,3287851,"MEAS","LAB","27096-7","Deprecated Streptococcus pneumoniae 3 IgG Ab [Mass/volume] in Serum",0,1,1715,"",3024826,1,"3287748.3287750.3287851","Deprecated Streptococcus pneumoniae 3 IgG Ab [Mass/volume] in Serum|27096-7|Deprecated S pneum3 IgG Ser-mCnc|ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; III; Immune globulin G; Immunoglobulin G; Level; Mass concentration; Microbiology; Pneu; pneum; Pneumo; Pneumococ; Pneumococcal; Pneumococcal pneumonia; Pneumococcus; Pneumon; Pneumonia; Point in time; QNT; Quan; Quant; Quantitative; Random; S pneum3; S pneumo; S pneumoniae; Serum; Spn; SR; Strep; Strept|Deprecated Streptococcus pneumoniae 3 IgG Ab [Mass/volume] in Serum|Deprecated S pneum3 IgG Ser-mCnc|ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; III; Immune globulin G; Immunoglobulin G; Level; Mass concentration; Microbiology; Pneu; pneum; Pneumo; Pneumococ; Pneumococcal; Pneumococcal pneumonia; Pneumococcus; Pneumon; Pneumonia; Point in time; QNT; Quan; Quant; Quantitative; Random; S pneum3; S pneumo; S pneumoniae; Serum; Spn; SR; Strep; Strept|Deprecated Streptococcus pneumoniae 3 IgG Ab [Mass/volume] in Serum"
