"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
325109,324844,"SNOMED","CM",87108006,"Heat cramp",0,1,26,"",78633,0,324836.324844
325110,324844,"SNOMED","CM",67488005,"Traumatic alopecia",0,1,4,"",4285863,0,324836.324844
325111,324844,"SNOMED","CM",111232005,"Traumatic spondylopathy",0,1,48,"",81665,0,324836.324844
325112,324844,"SNOMED","CM",232031001,"Valsalva retinopathy",0,1,1,"",4334244,0,324836.324844
325113,324844,"SNOMED","CM",238694002,"Vibratory angioedema",0,1,0,"",4081073,0,324836.324844
325114,324845,"SNOMED","CM",125116007,"Chronic erythema",1,0,0,"",4052904,0,324836.324845
325115,324845,"SNOMED","CM",444827008,"Erythema of skin",1,0,0,"",40481101,0,324836.324845
325116,324845,"SNOMED","CM",247441003,"Erythema",0,1,16,"",137193,0,324836.324845
325117,324845,"SNOMED","CM",110342004,"Gingival erythema",0,1,1,"",4002008,0,324836.324845
325118,324845,"SNOMED","CM",412740002,"Periorbital erythema",0,1,1,"",4135412,0,324836.324845
325119,324846,"SNOMED","CM",442618008,"Abnormal finding on evaluation procedure",1,0,1892,"",40484102,0,324836.324846
325120,324846,"SNOMED","CM",365433007,"Contents of urine - finding",1,0,0,"",4267234,0,324836.324846
325121,324846,"SNOMED","CM",107674006,"Cytologic finding",1,0,0,"",444118,0,324836.324846
325122,324846,"SNOMED","CM",251342007,"Dermatological test finding",1,0,0,"",4089612,0,324836.324846
325123,324846,"SNOMED","CM",268519009,"Diabetic - poor control",1,0,0,"",443238,0,324836.324846
325124,324846,"SNOMED","CM",301120008,"ECG: presence findings",1,0,0,"",4117134,0,324836.324846
325125,324846,"SNOMED","CM",102592004,"EKG finding",1,0,0,"",4010019,0,324836.324846
325126,324846,"SNOMED","CM",106176003,"Endocrine finding",1,0,65,"",444107,0,324836.324846
325127,324846,"SNOMED","CM",414253004,"Finding of cellular component of blood",1,0,0,"",4190256,0,324836.324846
325128,324846,"SNOMED","CM",445184006,"Finding related to cerebrospinal fluid",1,0,0,"",40482474,0,324836.324846
325129,324846,"SNOMED","CM",106221001,"Genetic finding",1,0,0,"",4025367,0,324836.324846
325130,324846,"SNOMED","CM",106200001,"Hematopoietic system finding",1,0,0,"",4021915,0,324836.324846
325131,324846,"SNOMED","CM",250537006,"Histopathology finding",1,0,0,"",4095606,0,324836.324846
325132,324846,"SNOMED","CM",365853002,"Imaging finding",1,0,0,"",443441,0,324836.324846
325133,324846,"SNOMED","CM",118245000,"Measurement finding",1,0,99,"",4041436,0,324836.324846
325134,324846,"SNOMED","CM",395538009,"Microscopic specimen observation",1,0,0,"",4217573,0,324836.324846
325135,324846,"SNOMED","CM",72724002,"Morphologic finding",1,0,0,"",4218474,0,324836.324846
325136,324846,"SNOMED","CM",251440000,"Neuroelectrophysiology finding",1,0,0,"",4089636,0,324836.324846
325137,324846,"SNOMED","CM",250421003,"Pregnancy test finding",1,0,664,"",4095475,0,324836.324846
325138,324846,"SNOMED","CM",106146005,"Reflex finding",1,0,3,"",4021903,0,324836.324846
325139,324846,"SNOMED","CM",365856005,"Screening finding",1,0,0,"",443439,0,324836.324846
325140,324846,"SNOMED","CM",248595008,"Sputum finding",1,0,0,"",4089228,0,324836.324846
325141,324846,"SNOMED","CM",249612005,"Stool finding",1,0,362,"",4093347,0,324836.324846
325142,324846,"SNOMED","CM",441742003,"Evaluation finding",0,1,1082,"",40480457,0,324836.324846
325143,324846,"SNOMED","CM",365841001,"Body substance analysis finding",0,1,375,"",435935,0,324836.324846
325144,324846,"SNOMED","CM",365857001,"Child examination finding",0,1,0,"",4276583,0,324836.324846
325145,324846,"SNOMED","CM",166603001,"Liver function tests abnormal",0,1,15680,"",438878,0,324836.324846
325146,324846,"SNOMED","CM",125154007,"Specimen unsatisfactory for evaluation",0,1,0,"",444126,0,324836.324846
325147,324846,"SNOMED","CM",312399001,"Thyroid function tests abnormal",0,1,5312,"",4194160,0,324836.324846
325148,324847,"SNOMED","CM",70591005,"Fetal disorder",1,0,4,"",4323285,0,324836.324847
325149,324847,"SNOMED","CM",249042007,"Fetal heart finding",1,0,0,"",4091642,0,324836.324847
325150,324847,"SNOMED","CM",80709006,"Fetal state",1,0,0,"",4216341,0,324836.324847
325151,324847,"SNOMED","CM",28487002,"Finding of arrangement of fetus",1,0,0,"",4154314,0,324836.324847
325152,324847,"SNOMED","CM",364744008,"Size of fetus - finding",1,0,0,"",4271773,0,324836.324847
325153,324847,"SNOMED","CM",106112009,"Fetal finding",0,1,0,"",4024705,0,324836.324847
325154,324847,"SNOMED","CM",289449008,"Fetal problem",0,1,13,"",4126571,0,324836.324847
325155,324847,"SNOMED","CM",181833004,"Normal fetal growth",0,1,734,"",4111608,0,324836.324847
325156,324847,"SNOMED","CM",433145001,"Postmaturity of fetus",0,1,8,"",440833,0,324836.324847
325157,324847,"SNOMED","CM",67408008,"Prenatal state of fetus",0,1,1,"",4282746,0,324836.324847
325158,324848,"SNOMED","CM",118241009,"Finding by auscultation",1,0,0,"",4041434,0,324836.324848
325159,324848,"SNOMED","CM",118243007,"Finding by inspection",1,0,0,"",4040740,0,324836.324848
325160,324848,"SNOMED","CM",118242002,"Finding by palpation",1,0,4,"",4041435,0,324836.324848
325161,324848,"SNOMED","CM",118244001,"Finding by percussion",1,0,0,"",4042143,0,324836.324848
325162,324848,"SNOMED","CM",271880003,"O/E - specified examination findings",1,0,0,"",4152356,0,324836.324848
325163,324848,"SNOMED","CM",118240005,"Finding by method",0,1,0,"",4041287,0,324836.324848
325164,324849,"SNOMED","CM",431950004,"Bloodstream finding",1,0,0,"",4333743,0,324836.324849
325165,324849,"SNOMED","CM",6096002,"Breech presentation",1,0,619,"",74698,0,324836.324849
325166,324849,"SNOMED","CM",106063007,"Cardiovascular finding",1,0,0,"",4023995,0,324836.324849
325167,324849,"SNOMED","CM",246556002,"Central nervous system finding",1,0,0,"",4086181,0,324836.324849
325168,324849,"SNOMED","CM",106150003,"Cranial nerve finding",1,0,0,"",4024014,0,324836.324849
325169,324849,"SNOMED","CM",386617003,"Digestive system finding",1,0,309,"",4302537,0,324836.324849
325170,324849,"SNOMED","CM",123946008,"Disorder by body site",1,0,0,"",4047779,0,324836.324849
325171,324849,"SNOMED","CM",9748009,"Dyskinesia",1,0,38,"",4319906,0,324836.324849
325172,324849,"SNOMED","CM",118236001,"Ear and auditory finding",1,0,0,"",4042141,0,324836.324849
325173,324849,"SNOMED","CM",118235002,"Eye / vision finding",1,0,1,"",4038502,0,324836.324849
325174,324849,"SNOMED","CM",47219002,"Fetal engagement",1,0,0,"",4188605,0,324836.324849
325175,324849,"SNOMED","CM",32279003,"Fetal movement finding",1,0,0,"",4136529,0,324836.324849
325176,324849,"SNOMED","CM",301857004,"Finding of body region",1,0,0,"",4199402,0,324836.324849
325177,324849,"SNOMED","CM",302060005,"Finding of lymph node and lymphatics",1,0,0,"",4201711,0,324836.324849
325178,324849,"SNOMED","CM",289365005,"Finding of malposition of fetus",1,0,0,"",4126416,0,324836.324849
325179,324849,"SNOMED","CM",699697007,"Finding of sensation by site",1,0,0,"",44783587,0,324836.324849
325180,324849,"SNOMED","CM",289262005,"Finding of structures of conception",1,0,0,"",4128846,0,324836.324849
325181,324849,"SNOMED","CM",364749003,"Finding related to engagement of presenting part",1,0,0,"",4266768,0,324836.324849
325182,324849,"SNOMED","CM",289410005,"Fontanelle palpable vaginally",1,0,0,"",4126556,0,324836.324849
325183,324849,"SNOMED","CM",248402002,"General finding of soft tissue",1,0,0,"",4093991,0,324836.324849
325184,324849,"SNOMED","CM",103075007,"Humoral immune defect",1,0,0,"",4012258,0,324836.324849
325185,324849,"SNOMED","CM",123785006,"Immunoglobulin G subclass deficiency",1,0,43,"",4048208,0,324836.324849
325186,324849,"SNOMED","CM",106077005,"Integumentary system finding",1,0,699,"",444112,0,324836.324849
325187,324849,"SNOMED","CM",300848003,"Mass of body structure",1,0,156,"",4102111,0,324836.324849
325188,324849,"SNOMED","CM",106030000,"Muscle finding",1,0,0,"",4024566,0,324836.324849
325189,324849,"SNOMED","CM",106028002,"Musculoskeletal finding",1,0,2167,"",135930,0,324836.324849
325190,324849,"SNOMED","CM",267070008,"Nervous system symptoms",1,0,135,"",443200,0,324836.324849
325191,324849,"SNOMED","CM",299735001,"Neurological lesion",1,0,0,"",4103662,0,324836.324849
325192,324849,"SNOMED","CM",106048009,"Respiratory finding",1,0,9992,"",4024567,0,324836.324849
325193,324849,"SNOMED","CM",313287004,"Seizure related finding",1,0,0,"",4196708,0,324836.324849
325194,324849,"SNOMED","CM",415531008,"Skin AND/OR mucosa finding",1,0,0,"",4212577,0,324836.324849
325195,324849,"SNOMED","CM",225577002,"Stoma finding",1,0,944,"",138667,0,324836.324849
325196,324849,"SNOMED","CM",442523003,"Surgical scar finding",1,0,0,"",40483632,0,324836.324849
325197,324849,"SNOMED","CM",300872008,"Swelling of body structure",1,0,0,"",4102117,0,324836.324849
325198,324849,"SNOMED","CM",737294004,"Transplant recipient",1,0,"","",42537741,0,324836.324849
325199,324849,"SNOMED","CM",439161008,"Vestibular system finding",1,0,1,"",4230709,0,324836.324849
325200,324849,"SNOMED","CM",406123005,"Viscus structure finding",1,0,0,"",4227253,0,324836.324849
325201,324849,"SNOMED","CM",118234003,"Finding by site",0,1,2,"",4042140,0,324836.324849
325202,324849,"SNOMED","CM",398293003,"Cellular immune defect",0,1,50,"",439000,0,324836.324849
325203,324849,"SNOMED","CM",289449008,"Fetal problem",0,1,13,"",4126571,0,324836.324849
325204,324849,"SNOMED","CM",47650006,"Graft versus host reaction",0,1,4,"",4171171,0,324836.324849
325205,324849,"SNOMED","CM",230337001,"Motor tic disorder",0,1,9,"",4044062,0,324836.324849
325206,324849,"SNOMED","CM",264552009,"Neurological deficit",0,1,1,"",4130717,0,324836.324849
325207,324849,"SNOMED","CM",192848006,"Tics of organic origin",0,1,560,"",374907,0,324836.324849
325208,324850,"SNOMED","CM",416196001,"C/O - dreams",1,0,0,"",4167059,0,324836.324850
325209,324850,"SNOMED","CM",308925008,"Digestive symptom",1,0,3541,"",192731,0,324836.324850
325210,324850,"SNOMED","CM",35402000,"Eye AND/OR eyelid symptom",1,0,0,"",4261658,0,324836.324850
325211,324850,"SNOMED","CM",308923001,"Eye symptom",1,0,0,"",4205680,0,324836.324850
325212,324850,"SNOMED","CM",272060000,"Fatigue - symptom",1,0,1,"",4158498,0,324836.324850
325213,324850,"SNOMED","CM",267045008,"Gastrointestinal symptom",1,0,1,"",4147190,0,324836.324850
325214,324850,"SNOMED","CM",88889000,"Globus sensation",1,0,247,"",4230650,0,324836.324850
325215,324850,"SNOMED","CM",21801002,"Menopausal symptom",1,0,122,"",4071683,0,324836.324850
325216,324850,"SNOMED","CM",38276004,"Multiple symptoms",1,0,3,"",4243947,0,324836.324850
325217,324850,"SNOMED","CM",249307003,"Nasal symptom",1,0,0,"",4091808,0,324836.324850
325218,324850,"SNOMED","CM",267070008,"Nervous system symptoms",1,0,135,"",443200,0,324836.324850
325219,324850,"SNOMED","CM",308921004,"Neurological symptom",1,0,0,"",4204047,0,324836.324850
325220,324850,"SNOMED","CM",308927000,"Pain and sensation symptom findings",1,0,0,"",4202478,0,324836.324850
325221,324850,"SNOMED","CM",25618008,"Psychological symptom",1,0,0,"",4106285,0,324836.324850
325222,324850,"SNOMED","CM",161920001,"Respiratory symptom",1,0,59819,"",313878,0,324836.324850
325223,324850,"SNOMED","CM",162246009,"Sensory symptoms",1,0,16,"",4012384,0,324836.324850
325224,324850,"SNOMED","CM",267102003,"Sore throat symptom",1,0,464,"",4147326,0,324836.324850
325225,324850,"SNOMED","CM",162430004,"Symptom of lower limb",1,0,0,"",4036762,0,324836.324850
325226,324850,"SNOMED","CM",162274004,"Visual symptoms",1,0,1,"",4037885,0,324836.324850
325227,324850,"SNOMED","CM",720822008,"Withdrawal symptom",1,0,0,"",36715277,0,324836.324850
325228,324850,"SNOMED","CM",418799008,"Finding reported by subject or history provider",0,1,0,"",4303401,0,324836.324850
325229,324850,"SNOMED","CM",162068007,"Abdominal distension symptom",0,1,1,"",4012079,0,324836.324850
325230,324850,"SNOMED","CM",162040008,"Abdominal migraine - symptom",0,1,1,"",4012221,0,324836.324850
325231,324850,"SNOMED","CM",711433008,"Apparent life-threatening event in infant",0,1,1,"",46272970,0,324836.324850
325232,324850,"SNOMED","CM",275299008,"Belching symptom",0,1,32,"",4173666,0,324836.324850
325233,324850,"SNOMED","CM",248490000,"Bloating symptom",0,1,152,"",4094008,0,324836.324850
325234,324850,"SNOMED","CM",162160003,"Breast lump symptom",0,1,10,"",4012344,0,324836.324850
325235,324850,"SNOMED","CM",272039006,"C/O - cough",0,1,39,"",4158493,0,324836.324850
325236,324850,"SNOMED","CM",416943009,"C/O - illusions seen",0,1,1,"",4218184,0,324836.324850
325237,324850,"SNOMED","CM",162018004,"Chewing symptoms",0,1,1,"",4012356,0,324836.324850
325238,324850,"SNOMED","CM",275295002,"Excessive salivation - symptom",0,1,9,"",4173665,0,324836.324850
325239,324850,"SNOMED","CM",267022002,"General symptom",0,1,0,"",4147183,0,324836.324850
325240,324850,"SNOMED","CM",267062003,"Genitourinary symptoms",0,1,2,"",4143062,0,324836.324850
325241,324850,"SNOMED","CM",162227008,"Involuntary movement symptom",0,1,6,"",4012212,0,324836.324850
325242,324850,"SNOMED","CM",84869007,"Musculoskeletal symptom",0,1,2178,"",137379,0,324836.324850
325243,324850,"SNOMED","CM",162164007,"Nipple discharge symptom",0,1,39,"",4012345,0,324836.324850
325244,324850,"SNOMED","CM",10885003,"Premenstrual symptom",0,1,16,"",4033722,0,324836.324850
325245,324850,"SNOMED","CM",75864003,"Psychiatric symptom",0,1,7,"",4294810,0,324836.324850
325246,324850,"SNOMED","CM",248457000,"Rigor - symptom",0,1,1,"",4087631,0,324836.324850
325247,324850,"SNOMED","CM",161880003,"Stiff neck symptom",0,1,1,"",4059012,0,324836.324850
325248,324850,"SNOMED","CM",62452009,"Subjective tinnitus",0,1,1493,"",381864,0,324836.324850
325249,324850,"SNOMED","CM",267106000,"Symptom of head and neck region",0,1,4482,"",4145821,0,324836.324850
325250,324850,"SNOMED","CM",272030005,"Syncope symptom",0,1,91,"",4152505,0,324836.324850
325251,324850,"SNOMED","CM",249274008,"Urinary symptoms",0,1,2275,"",74174,0,324836.324850
325252,324850,"SNOMED","CM",162156001,"Vaginal discharge symptom",0,1,13,"",4012343,0,324836.324850
325253,324850,"SNOMED","CM",248229009,"Vasovagal symptom",0,1,24,"",4087470,0,324836.324850
325254,324850,"SNOMED","CM",249497008,"Vomiting symptom",0,1,16,"",4096715,0,324836.324850
325255,324850,"SNOMED","CM",272040008,"Wheezing symptom",0,1,17,"",4152507,0,324836.324850
325256,324851,"SNOMED","CM",387605007,"Abnormal chronobiologic state",1,0,0,"",4306059,0,324836.324851
325257,324851,"SNOMED","CM",281694009,"At risk - finding",1,0,363,"",4085075,0,324836.324851
325258,324851,"SNOMED","CM",105719004,"Body disability AND/OR failure state",1,0,0,"",4025024,0,324836.324851
325259,324851,"SNOMED","CM",419099009,"Dead",1,0,0,"",434489,0,324836.324851
325260,324851,"SNOMED","CM",105724001,"Disease related state",1,0,0,"",4022231,0,324836.324851
325261,324851,"SNOMED","CM",69328002,"Distress",1,0,0,"",4239819,0,324836.324851
325262,324851,"SNOMED","CM",429019009,"Finding related to biological sex",1,0,0,"",4179218,0,324836.324851
325263,324851,"SNOMED","CM",440091008,"Finding related to blood, organ, or tissue donation",1,0,0,"",4206255,0,324836.324851
325264,324851,"SNOMED","CM",371339004,"Human remains finding",1,0,0,"",4159873,0,324836.324851
325265,324851,"SNOMED","CM",365872002,"Morbidity index - finding",1,0,0,"",4276588,0,324836.324851
325266,324851,"SNOMED","CM",128926000,"Postprocedural state finding",1,0,19031,"",444239,0,324836.324851
325267,324851,"SNOMED","CM",25809009,"Victim of trauma",1,0,45,"",443789,0,324836.324851
325268,324851,"SNOMED","CM",365860008,"General clinical state finding",0,1,6228,"",432453,0,324836.324851
325269,324851,"SNOMED","CM",102465008,"Abnormal susceptibility to infections",0,1,2,"",4010830,0,324836.324851
325270,324851,"SNOMED","CM",102464007,"Normal susceptibility to infections",0,1,0,"",4009870,0,324836.324851
325271,324851,"SNOMED","CM",72077002,"Preoperative state",0,1,65,"",4216244,0,324836.324851
325272,324853,"SNOMED","CM",106169008,"Aphasia, agnosia, dyslexia AND/OR apraxia",1,0,106,"",4024716,0,324836.324853
325273,324853,"SNOMED","CM",106150003,"Cranial nerve finding",1,0,0,"",4024014,0,324836.324853
325274,324853,"SNOMED","CM",106175004,"Miscellaneous CNS sign AND/OR symptom",1,0,0,"",4021910,0,324836.324853
325275,324853,"SNOMED","CM",106145009,"Motor nervous system finding",1,0,0,"",4024710,0,324836.324853
325276,324853,"SNOMED","CM",398991009,"Motor retardation",1,0,0,"",4160898,0,324836.324853
325277,324853,"SNOMED","CM",267070008,"Nervous system symptoms",1,0,135,"",443200,0,324836.324853
325278,324853,"SNOMED","CM",164718005,"Neurological diagnostic procedure - abnormal",1,0,0,"",4065251,0,324836.324853
325279,324853,"SNOMED","CM",308921004,"Neurological symptom",1,0,0,"",4204047,0,324836.324853
325280,324853,"SNOMED","CM",12273009,"Non-rhythmic abnormal eye movement",1,0,0,"",4049113,0,324836.324853
325281,324853,"SNOMED","CM",271888005,"O/E - neurological",1,0,0,"",4156039,0,324836.324853
325282,324853,"SNOMED","CM",271890006,"O/E - neurological reflex",1,0,0,"",4154944,0,324836.324853
325283,324853,"SNOMED","CM",313287004,"Seizure related finding",1,0,0,"",4196708,0,324836.324853
325284,324853,"SNOMED","CM",106147001,"Sensory nervous system finding",1,0,72,"",4024013,0,324836.324853
325285,324853,"SNOMED","CM",386783003,"Tic",1,0,59,"",4297396,0,324836.324853
325286,324853,"SNOMED","CM",102957003,"Neurological finding",0,1,18,"",4011630,0,324836.324853
325287,324853,"SNOMED","CM",103257003,"Abnormal lateral conjugate gaze",0,1,0,"",4012866,0,324836.324853
325288,324853,"SNOMED","CM",44594002,"Barany's sign",0,1,5,"",4196069,0,324836.324853
325289,324853,"SNOMED","CM",17450006,"Myoclonus",0,1,1599,"",441553,0,324836.324853
325290,324853,"SNOMED","CM",264552009,"Neurological deficit",0,1,1,"",4130717,0,324836.324853
325291,324853,"SNOMED","CM",91454002,"Pleocytosis",0,1,1,"",4240184,0,324836.324853
325292,324853,"SNOMED","CM",428334004,"Pronator drift",0,1,1,"",4323046,0,324836.324853
325293,324854,"SNOMED","CM",84445001,"Joint stiffness",1,0,387,"",72404,0,324836.324854
325294,324854,"SNOMED","CM",225610004,"Stiff limbs",1,0,0,"",4025950,0,324836.324854
325295,324854,"SNOMED","CM",161882006,"Stiff neck",1,0,21,"",4060220,0,324836.324854
325296,324854,"SNOMED","CM",271587009,"Stiffness",0,1,98,"",4154764,0,324836.324854
325297,324855,"SNOMED","CM",300872008,"Swelling of body structure",1,0,0,"",4102117,0,324836.324855
325298,324855,"SNOMED","CM",65124004,"Swelling",0,1,37,"",4275722,0,324836.324855
325299,324856,"SNOMED","CM",365433007,"Contents of urine - finding",1,0,0,"",4267234,0,324836.324856
325300,324856,"SNOMED","CM",10579003,"Finding of odor of urine",1,0,2,"",4021613,0,324836.324856
325301,324856,"SNOMED","CM",300474003,"Finding of urine output",1,0,0,"",4101362,0,324836.324856
325302,324856,"SNOMED","CM",365430005,"Urine appearance - finding",1,0,0,"",4274409,0,324836.324856
325303,324856,"SNOMED","CM",310437009,"Urine cytology",1,0,0,"",4151045,0,324836.324856
