id,parent_id,type,subtype,code,name,is_group,is_selectable,est_count,concept_id,domain_id
301795,301622,CPT,,0285T,"[EXPIRED]-Electronic analysis of implanted peripheral subcutaneous field stimulation pulse generator, with reprogramming when performed",0,1,0,42742478,Procedure
301796,301622,CPT,,0286T,"[EXPIRED]-Near-infrared spectroscopy studies of lower extremity wounds (eg, for oxyhemoglobin measurement)",0,1,0,42742479,Procedure
301797,301622,CPT,,0287T,[EXPIRED]-Near-infrared guidance for vascular access requiring real-time digital visualization of subcutaneous vasculature for evaluation of potential access sites and vessel patency,0,1,0,42742480,Procedure
301798,301622,CPT,,0288T,"[EXPIRED]-Anoscopy, with delivery of thermal energy to the muscle of the anal canal (eg, for fecal incontinence)",0,1,0,42742481,Procedure
301799,301622,CPT,,0289T,"[EXPIRED]-Corneal incisions in the donor cornea created using a laser, in preparation for penetrating or lamellar keratoplasty (List separately in addition to code for primary procedure)",0,1,0,42742482,Procedure
301800,301622,CPT,,0290T,"Corneal incisions in the recipient cornea created using a laser, in preparation for penetrating or lamellar keratoplasty (List separately in addition to code for primary procedure)",0,1,0,42742483,Procedure
301801,301622,CPT,,Level 2: 0291T-0292T,"[EXPIRED]-Intravascular optical coherence tomography (coronary native vessel or graft) during diagnostic evaluation and/or therapeutic intervention, including imaging supervision, interpretation, and report",1,0,,,
301802,301622,CPT,,Level 2: 0293T-0294T,Insertion of left atrial hemodynamic monitor,1,0,,,
301803,301622,CPT,,Level 2: 0295T-0298T,External electrocardiographic recording for more than 48 hours up to 21 days by continuous rhythm recording and storage,1,0,,,
301804,301622,CPT,,Level 2: 0299T-0300T,"Extracorporeal shock wave for integumentary wound healing, high energy, including topical application and dressing care",1,0,,,
301805,301622,CPT,,0301T,"Destruction/reduction of malignant breast tumor with externally applied focused microwave, including interstitial placement of disposable catheter with combined temperature monitoring probe and microwave focusing sensocatheter under ultrasound thermotherapy guidance",0,1,0,43527890,Procedure
301806,301622,CPT,,Level 2: 0302T-0304T,Insertion or removal and replacement of intracardiac ischemia monitoring system including imaging supervision and interpretation when performed and intra-operative interrogation and programming when performed,1,0,,,
301807,301622,CPT,,0305T,"Programming device evaluation (in person) of intracardiac ischemia monitoring system with iterative adjustment of programmed values, with analysis, review, and report",0,1,0,43528037,Procedure
301808,301622,CPT,,0306T,"Interrogation device evaluation (in person) of intracardiac ischemia monitoring system with analysis, review, and report",0,1,0,43528038,Procedure
301809,301622,CPT,,0307T,Removal of intracardiac ischemia monitoring device,0,1,0,43528039,Procedure
301810,301622,CPT,,0308T,Insertion of ocular telescope prosthesis including removal of crystalline lens or intraocular lens prosthesis,0,1,0,43527872,Procedure
301811,301622,CPT,,0309T,"Arthrodesis, pre-sacral interbody technique, including disc space preparation, discectomy, with posterior instrumentation, with image guidance, includes bone graft, when performed, lumbar, L4-L5 interspace (List separately in addition to code for primary procedure)",0,1,0,43528040,Procedure
301812,301622,CPT,,0310T,"Motor function mapping using non-invasive navigated transcranial magnetic stimulation (nTMS) for therapeutic treatment planning, upper and lower extremity",0,1,0,43528041,Procedure
301813,301622,CPT,,0311T,[EXPIRED]-Non-invasive calculation and analysis of central arterial pressure waveforms with interpretation and report,0,1,0,43528042,Procedure
301814,301622,CPT,,Level 2: 0312T-0317T,Vagus nerve blocking therapy (morbid obesity),1,0,,,
301815,301622,CPT,,0318T,[EXPIRED]-Replace aortic valve tth,0,1,17,43528049,Procedure
301816,301622,CPT,,0319T,[EXPIRED]-Insert subq defib w/eltr,0,1,24,44816481,Procedure
301817,301622,CPT,,0322T,[EXPIRED]-Rmvl subq defib pls gen,0,1,1,44816478,Procedure
301818,301622,CPT,,0324T,[EXPIRED]-Rmvl subq defib electrod,0,1,1,44816476,Procedure
301819,301622,CPT,,0326T,[EXPIRED]-Ephys eval subq implt de,0,1,23,44816474,Procedure
301820,301622,CPT,,0327T,[EXPIRED]-Implt subq defib interog,0,1,1,44816473,Procedure
301821,301622,CPT,,0328T,[EXPIRED]-Implt subq defib sys dev,0,1,1,44816472,Procedure
301822,301622,CPT,,0329T,"Monitoring of intraocular pressure for 24 hours or longer, unilateral or bilateral, with interpretation and report",0,1,0,44816461,Procedure
301823,301622,CPT,,0330T,"Tear film imaging, unilateral or bilateral, with interpretation and report",0,1,0,44816462,Procedure
301824,301622,CPT,,Level 2: 0331T-0332T,"Myocardial sympathetic innervation imaging, planar qualitative and quantitative assessment",1,0,,,
301825,301622,CPT,,0333T,"Visual evoked potential, screening of visual acuity, automated, with report",0,1,0,44816465,Procedure
301826,301622,CPT,,0335T,Extra-osseous subtalar joint implant for talotarsal stabilization,0,1,1,44816467,Procedure
301827,301622,CPT,,0336T,"[EXPIRED]-Laparoscopy, surgical, ablation of uterine fibroid(s), including intraoperative ultrasound guidance and monitoring, radiofrequency",0,1,0,44816468,Procedure
301828,301622,CPT,,0337T,"Endothelial function assessment, using peripheral vascular response to reactive hyperemia, non-invasive (eg, brachial artery ultrasound, peripheral artery tonometry), unilateral or bilateral",0,1,0,44816469,Procedure
301829,301622,CPT,,Level 2: 0338T-0339T,"Transcatheter renal sympathetic denervation, percutaneous approach including arterial puncture, selective catheter placement(s) renal artery(ies), fluoroscopy, contrast injection(s), intraprocedural roadmapping and radiological supervision and interpretation, including pressure gradient measurements, flush aortogram and diagnostic renal angiography when performed",1,0,,,
301830,301622,CPT,,0340T,"Ablation, pulmonary tumor(s), including pleura or chest wall when involved by tumor extension, percutaneous, cryoablation, unilateral, includes imaging guidance",0,1,1,45887512,Procedure
301831,301622,CPT,,0341T,"Quantitative pupillometry with interpretation and report, unilateral or bilateral",0,1,0,45887516,Procedure
301832,301622,CPT,,0342T,Therapeutic apheresis with selective HDL delipidation and plasma reinfusion,0,1,0,45887517,Procedure
301833,301622,CPT,,0345T,Transcatheter mitral valve repair percutaneous approach via the coronary sinus,0,1,0,45887513,Procedure
301834,301622,CPT,,0346T,"Ultrasound, elastography (List separately in addition to code for primary procedure)",0,1,720,45887514,Procedure
301835,301622,CPT,,0347T,Placement of interstitial device(s) in bone for radiostereometric analysis (RSA),0,1,0,46257731,Procedure
301836,301622,CPT,,Level 2: 0348T-0350T,"Radiologic examination, radiostereometric analysis (RSA)",1,0,,,
301837,301622,CPT,,Level 2: 0351T-0352T,"Optical coherence tomography of breast or axillary lymph node, excised tissue, each specimen",1,0,,,
301838,301622,CPT,,Level 2: 0353T-0354T,"Optical coherence tomography of breast, surgical cavity",1,0,,,
301839,301622,CPT,,0355T,"Gastrointestinal tract imaging, intraluminal (eg, capsule endoscopy), colon, with interpretation and report",0,1,0,46257472,Procedure
301840,301622,CPT,,0356T,"Insertion of drug-eluting implant (including punctal dilation and implant removal when performed) into lacrimal canaliculus, each",0,1,0,46257723,Procedure
301841,301622,CPT,,0358T,"Bioelectrical impedance analysis whole body composition assessment, with interpretation and report",0,1,0,46257433,Procedure
301842,301622,CPT,,Level 2: 0359T-0363T,Adaptive Behavior Assessment Services,1,0,,,
301843,301622,CPT,,Level 2: 0364T-0372T,Adaptive Behavior Treatment Procedures,1,0,,,
301844,301622,CPT,,Level 2: 0373T-0374T,Exposure Adaptive Behavior Treatment With Protocol Modification Procedures,1,0,,,
301845,301622,CPT,,0375T,"Total disc arthroplasty (artificial disc), anterior approach, including discectomy with end plate preparation (includes osteophytectomy for nerve root or spinal cord decompression and microdissection), cervical, three or more levels",0,1,0,46257733,Procedure
301846,301622,CPT,,0377T,Anoscopy with directed submucosal injection of bulking agent for fecal incontinence,0,1,9,46257692,Procedure
301847,301622,CPT,,Level 2: 0378T-0379T,"Visual field assessment, with concurrent real time data analysis and accessible data storage with patient initiated data transmitted to a remote surveillance center for up to 30 days",1,0,,,
301848,301622,CPT,,0380T,"Computer-aided animation and analysis of time series retinal images for the monitoring of disease progression, unilateral or bilateral, with interpretation and report",0,1,0,46257476,Procedure
301849,301622,CPT,,Level 2: 0381T-0382T,External heart rate and 3-axis accelerometer data recording up to 14 days to assess changes in heart rate and to monitor motion analysis for the purposes of diagnosing nocturnal epilepsy seizure events,1,0,,,
301850,301622,CPT,,Level 2: 0383T-0384T,External heart rate and 3-axis accelerometer data recording from 15 to 30 days to assess changes in heart rate and to monitor motion analysis for the purposes of diagnosing nocturnal epilepsy seizure events,1,0,,,
301851,301622,CPT,,Level 2: 0385T-0386T,External heart rate and 3-axis accelerometer data recording more than 30 days to assess changes in heart rate and to monitor motion analysis for the purposes of diagnosing nocturnal epilepsy seizure events,1,0,,,
301852,301622,CPT,,Level 2: 0387T-0391T,Pacemaker Procedures - Leadless and Pocketless System,1,0,,,
301858,301622,CPT,,0397T,"Endoscopic retrograde cholangiopancreatography (ERCP), with optical endomicroscopy (List separately in addition to code for primary procedure)",0,1,5,700000002,Observation
301861,301622,CPT,,Level 2: 0400T-0401T,Multi-spectral digital skin lesion analysis of clinically atypical cutaneous pigmented lesions for detection of melanomas and high risk melanocytic atypia,1,0,,,
301866,301622,CPT,,Level 2: 0406T-0407T,"Nasal endoscopy, surgical, ethmoid sinus, placement of drug eluting implant",1,0,,,
301867,301622,CPT,,Level 2: 0408T-0418T,Cardiac Contractility Modulation System Procedures,1,0,,,
301868,301622,CPT,,Level 2: 0419T-0420T,"Destruction of neurofibroma, extensive (cutaneous, dermal extending into subcutaneous)",1,0,,,
301872,301622,CPT,,Level 2: 0424T-0436T,Phrenic Nerve Stimulation System Procedures,1,0,,,
301873,301622,CPT,,0437T,"Implantation of non-biologic or synthetic implant (eg, polypropylene) for fascial reinforcement of the abdominal wall (List separately in addition to code for primary procedure)",0,1,2,700000002,Observation
301874,301622,CPT,,0438T,"Transperineal placement of biodegradable material, peri-prostatic (via needle), single or multiple, includes image guidance",0,1,11,700000002,Observation
301876,301622,CPT,,Level 2: 0440T-0442T,"Ablation, percutaneous, cryoablation, includes imaging guidance",1,0,,,
301883,301622,CPT,,Level 2: 0449T-0450T,"Insertion of aqueous drainage device, without extraocular reservoir, internal approach, into the subconjunctival space",1,0,,,
301884,301622,CPT,,Level 2: 0451T-0463T,Permanent Aortic Counterpulsation Ventricular Assistance Device Procedures,1,0,,,
301887,301622,CPT,,0466T,"Insertion of chest wall respiratory sensor electrode or electrode array, including connection to pulse generator (List separately in addition to code for primary procedure)",0,1,4,700000002,Observation
301891,301622,CPT,,Level 2: 0470T-0471T,"Optical coherence tomography (OCT) for microstructural and morphological imaging of skin, image acquisition, interpretation, and report",1,0,,,
301895,301622,CPT,,Level 2: 0475T-0478T,Recording of fetal magnetic cardiac signal using at least 3 channels,1,0,,,
301896,301620,CPT,,Level 2: 0500F-0584F,Patient Management,1,0,,,
301897,301620,CPT,,Level 2: 1000F-1505F,Patient History,1,0,,,
301898,301620,CPT,,Level 2: 2000F-2060F,Physical Examination,1,0,,,
301899,301620,CPT,,Level 2: 3006F-3776F,Diagnostic/Screening Processes or Results,1,0,,,
301900,301620,CPT,,Level 2: 4000F-4563F,"Therapeutic, Preventive or Other Interventions",1,0,,,
301901,301620,CPT,,Level 2: 5005F-5250F,Follow-up or Other Outcomes,1,0,,,
301902,301620,CPT,,Level 2: 6005F-6150F,Patient Safety,1,0,,,
301903,301620,CPT,,Level 2: 7010F-7025F,Structural Measures,1,0,,,
301904,301620,CPT,,Level 2: 9001F-9007F,Non-Measure Category II Codes,1,0,,,
301905,301623,CPT,,0001F,"Heart failure assessed (includes assessment of all the following components) (CAD): Blood pressure measured (2000F) Level of activity assessed (1003F) Clinical symptoms of volume overload (excess) assessed (1004F) Weight, recorded (2001F) Clinical signs of volume overload (excess) assessed (2002F)",0,1,0,2108420,Procedure
301906,301623,CPT,,0005F,"Osteoarthritis assessed (OA) Includes assessment of all the following components: Osteoarthritis symptoms and functional status assessed (1006F) Use of anti-inflammatory or over-the-counter (OTC) analgesic medications assessed (1007F) Initial examination of the involved joint(s) (includes visual inspection, palpation, range of motion) (2004F)",0,1,0,2108437,Procedure
301907,301623,CPT,,0012F,Community-acquired bacterial pneumonia assessment (includes all of the following components) (CAP): Co-morbid conditions assessed (1026F) Vital signs recorded (2010F) Mental status assessed (2014F) Hydration status assessed (2018F),0,1,0,2100654,Procedure
301908,301623,CPT,,0014F,"Comprehensive preoperative assessment performed for cataract surgery with intraocular lens (IOL) placement (includes assessment of all of the following components) (EC): Dilated fundus evaluation performed within 12 months prior to cataract surgery (2020F) Pre-surgical (cataract) axial length, corneal power measurement and method of intraocular lens power calculation documented (must be performed ",0,1,0,2100673,Procedure
