"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
23900,23898,"ICD10","ICD10CM","A28.1","Cat-scratch disease",0,1,3,"Condition",35205510,0,"23670.23671.23898"
23901,23898,"ICD10","ICD10CM","A28.2","Extraintestinal yersiniosis",0,1,0,"Condition",35205511,0,"23670.23671.23898"
23902,23898,"ICD10","ICD10CM","A28.8","Other specified zoonotic bacterial diseases, not elsewhere classified",0,1,1,"Condition",35205512,0,"23670.23671.23898"
23903,23898,"ICD10","ICD10CM","A28.9","Zoonotic bacterial disease, unspecified",0,1,0,"Condition",35205513,0,"23670.23671.23898"
23904,23671,"ICD10","ICD10CM","A30","Leprosy [Hansen's disease]",1,1,1,"","",0,23670.23671
23905,23904,"ICD10","ICD10CM","A30.0","Indeterminate leprosy",0,1,0,"Condition",35205514,0,"23670.23671.23904"
23906,23904,"ICD10","ICD10CM","A30.1","Tuberculoid leprosy",0,1,0,"Condition",35205515,0,"23670.23671.23904"
23907,23904,"ICD10","ICD10CM","A30.2","Borderline tuberculoid leprosy",0,1,0,"Condition",35205516,0,"23670.23671.23904"
23908,23904,"ICD10","ICD10CM","A30.3","Borderline leprosy",0,1,0,"Condition",35205517,0,"23670.23671.23904"
23909,23904,"ICD10","ICD10CM","A30.4","Borderline lepromatous leprosy",0,1,1,"Condition",35205518,0,"23670.23671.23904"
23910,23904,"ICD10","ICD10CM","A30.5","Lepromatous leprosy",0,1,0,"Condition",35205519,0,"23670.23671.23904"
23911,23904,"ICD10","ICD10CM","A30.8","Other forms of leprosy",0,1,0,"Condition",35205520,0,"23670.23671.23904"
23912,23904,"ICD10","ICD10CM","A30.9","Leprosy, unspecified",0,1,0,"Condition",35205521,0,"23670.23671.23904"
23913,23671,"ICD10","ICD10CM","A31","Infection due to other mycobacteria",1,1,247,"","",0,23670.23671
23914,23913,"ICD10","ICD10CM","A31.0","Pulmonary mycobacterial infection",0,1,148,"Condition",35205522,0,"23670.23671.23913"
23915,23913,"ICD10","ICD10CM","A31.1","Cutaneous mycobacterial infection",0,1,16,"Condition",35205523,0,"23670.23671.23913"
23916,23913,"ICD10","ICD10CM","A31.2","Disseminated mycobacterium avium-intracellulare complex (DMAC)",0,1,15,"Condition",45552173,0,"23670.23671.23913"
23917,23913,"ICD10","ICD10CM","A31.8","Other mycobacterial infections",0,1,20,"Condition",35205524,0,"23670.23671.23913"
23918,23913,"ICD10","ICD10CM","A31.9","Mycobacterial infection, unspecified",0,1,48,"Condition",35205525,0,"23670.23671.23913"
23919,23671,"ICD10","ICD10CM","A32","Listeriosis",1,1,1,"","",0,23670.23671
23920,23919,"ICD10","ICD10CM","A32.0","Cutaneous listeriosis",0,1,0,"Condition",35205526,0,"23670.23671.23919"
23921,23919,"ICD10","ICD10CM","A32.1","Listerial meningitis and meningoencephalitis",1,1,1,"","",0,"23670.23671.23919"
23922,23921,"ICD10","ICD10CM","A32.11","Listerial meningitis",0,1,1,"Condition",45552174,0,"23670.23671.23919.23921"
23923,23921,"ICD10","ICD10CM","A32.12","Listerial meningoencephalitis",0,1,0,"Condition",45532827,0,"23670.23671.23919.23921"
23924,23919,"ICD10","ICD10CM","A32.7","Listerial sepsis",0,1,0,"Condition",35205527,0,"23670.23671.23919"
23925,23919,"ICD10","ICD10CM","A32.8","Other forms of listeriosis",1,1,0,"","",0,"23670.23671.23919"
23926,23925,"ICD10","ICD10CM","A32.81","Oculoglandular listeriosis",0,1,0,"Condition",45542525,0,"23670.23671.23919.23925"
23927,23925,"ICD10","ICD10CM","A32.82","Listerial endocarditis",0,1,0,"Condition",45605198,0,"23670.23671.23919.23925"
23928,23925,"ICD10","ICD10CM","A32.89","Other forms of listeriosis",0,1,0,"Condition",45532828,0,"23670.23671.23919.23925"
23929,23919,"ICD10","ICD10CM","A32.9","Listeriosis, unspecified",0,1,0,"Condition",35205528,0,"23670.23671.23919"
23930,23671,"ICD10","ICD10CM","A33","Tetanus neonatorum",0,1,0,"Condition",35205529,0,23670.23671
23931,23671,"ICD10","ICD10CM","A34","Obstetrical tetanus",0,1,0,"Condition",35205530,0,23670.23671
23932,23671,"ICD10","ICD10CM","A35","Other tetanus",0,1,3,"Condition",35205531,0,23670.23671
23933,23671,"ICD10","ICD10CM","A36","Diphtheria",1,1,4,"","",0,23670.23671
23934,23933,"ICD10","ICD10CM","A36.0","Pharyngeal diphtheria",0,1,0,"Condition",35205532,0,"23670.23671.23933"
23935,23933,"ICD10","ICD10CM","A36.1","Nasopharyngeal diphtheria",0,1,0,"Condition",35205533,0,"23670.23671.23933"
23936,23933,"ICD10","ICD10CM","A36.2","Laryngeal diphtheria",0,1,0,"Condition",35205534,0,"23670.23671.23933"
23937,23933,"ICD10","ICD10CM","A36.3","Cutaneous diphtheria",0,1,1,"Condition",35205535,0,"23670.23671.23933"
23938,23933,"ICD10","ICD10CM","A36.8","Other diphtheria",1,1,1,"","",0,"23670.23671.23933"
23939,23938,"ICD10","ICD10CM","A36.81","Diphtheritic cardiomyopathy",0,1,0,"Condition",45595583,0,"23670.23671.23933.23938"
23940,23938,"ICD10","ICD10CM","A36.82","Diphtheritic radiculomyelitis",0,1,0,"Condition",45571424,0,"23670.23671.23933.23938"
23941,23938,"ICD10","ICD10CM","A36.83","Diphtheritic polyneuritis",0,1,0,"Condition",45566499,0,"23670.23671.23933.23938"
23942,23938,"ICD10","ICD10CM","A36.84","Diphtheritic tubulo-interstitial nephropathy",0,1,0,"Condition",45547402,0,"23670.23671.23933.23938"
23943,23938,"ICD10","ICD10CM","A36.85","Diphtheritic cystitis",0,1,0,"Condition",45590808,0,"23670.23671.23933.23938"
23944,23938,"ICD10","ICD10CM","A36.86","Diphtheritic conjunctivitis",0,1,0,"Condition",45605200,0,"23670.23671.23933.23938"
23945,23938,"ICD10","ICD10CM","A36.89","Other diphtheritic complications",0,1,1,"Condition",45561697,0,"23670.23671.23933.23938"
23946,23933,"ICD10","ICD10CM","A36.9","Diphtheria, unspecified",0,1,2,"Condition",35205536,0,"23670.23671.23933"
23947,23671,"ICD10","ICD10CM","A37","Whooping cough",1,1,9,"","",0,23670.23671
23948,23947,"ICD10","ICD10CM","A37.0","Whooping cough due to Bordetella pertussis",1,1,3,"","",0,"23670.23671.23947"
23949,23948,"ICD10","ICD10CM","A37.00","Whooping cough due to Bordetella pertussis without pneumonia",0,1,3,"Condition",45581110,0,"23670.23671.23947.23948"
23950,23948,"ICD10","ICD10CM","A37.01","Whooping cough due to Bordetella pertussis with pneumonia",0,1,0,"Condition",45600409,0,"23670.23671.23947.23948"
23951,23947,"ICD10","ICD10CM","A37.1","Whooping cough due to Bordetella parapertussis",1,1,0,"","",0,"23670.23671.23947"
23952,23951,"ICD10","ICD10CM","A37.10","Whooping cough due to Bordetella parapertussis without pneumonia",0,1,0,"Condition",45600410,0,"23670.23671.23947.23951"
23953,23951,"ICD10","ICD10CM","A37.11","Whooping cough due to Bordetella parapertussis with pneumonia",0,1,0,"Condition",45542528,0,"23670.23671.23947.23951"
23954,23947,"ICD10","ICD10CM","A37.8","Whooping cough due to other Bordetella species",1,1,1,"","",0,"23670.23671.23947"
23955,23954,"ICD10","ICD10CM","A37.80","Whooping cough due to other Bordetella species without pneumonia",0,1,1,"Condition",45571425,0,"23670.23671.23947.23954"
23956,23954,"ICD10","ICD10CM","A37.81","Whooping cough due to other Bordetella species with pneumonia",0,1,0,"Condition",45542529,0,"23670.23671.23947.23954"
23957,23947,"ICD10","ICD10CM","A37.9","Whooping cough, unspecified species",1,1,5,"","",0,"23670.23671.23947"
23958,23957,"ICD10","ICD10CM","A37.90","Whooping cough, unspecified species without pneumonia",0,1,5,"Condition",45566500,0,"23670.23671.23947.23957"
23959,23957,"ICD10","ICD10CM","A37.91","Whooping cough, unspecified species with pneumonia",0,1,0,"Condition",45556897,0,"23670.23671.23947.23957"
23960,23671,"ICD10","ICD10CM","A38","Scarlet fever",1,1,2,"","",0,23670.23671
23961,23960,"ICD10","ICD10CM","A38.0","Scarlet fever with otitis media",0,1,0,"Condition",45561698,0,"23670.23671.23960"
23962,23960,"ICD10","ICD10CM","A38.1","Scarlet fever with myocarditis",0,1,0,"Condition",45605201,0,"23670.23671.23960"
23963,23960,"ICD10","ICD10CM","A38.8","Scarlet fever with other complications",0,1,0,"Condition",45556898,0,"23670.23671.23960"
23964,23960,"ICD10","ICD10CM","A38.9","Scarlet fever, uncomplicated",0,1,2,"Condition",45600411,0,"23670.23671.23960"
23965,23671,"ICD10","ICD10CM","A39","Meningococcal infection",1,1,6,"","",0,23670.23671
23966,23965,"ICD10","ICD10CM","A39.0","Meningococcal meningitis",0,1,3,"Condition",35205537,0,"23670.23671.23965"
23967,23965,"ICD10","ICD10CM","A39.1","Waterhouse-Friderichsen syndrome",0,1,0,"Condition",35205538,0,"23670.23671.23965"
23968,23965,"ICD10","ICD10CM","A39.2","Acute meningococcemia",0,1,0,"Condition",35205539,0,"23670.23671.23965"
23969,23965,"ICD10","ICD10CM","A39.3","Chronic meningococcemia",0,1,1,"Condition",35205540,0,"23670.23671.23965"
23970,23965,"ICD10","ICD10CM","A39.4","Meningococcemia, unspecified",0,1,1,"Condition",35205541,0,"23670.23671.23965"
23971,23965,"ICD10","ICD10CM","A39.5","Meningococcal heart disease",1,1,0,"","",0,"23670.23671.23965"
23972,23971,"ICD10","ICD10CM","A39.50","Meningococcal carditis, unspecified",0,1,0,"Condition",45566502,0,"23670.23671.23965.23971"
23973,23971,"ICD10","ICD10CM","A39.51","Meningococcal endocarditis",0,1,0,"Condition",45590810,0,"23670.23671.23965.23971"
23974,23971,"ICD10","ICD10CM","A39.52","Meningococcal myocarditis",0,1,0,"Condition",45547405,0,"23670.23671.23965.23971"
23975,23971,"ICD10","ICD10CM","A39.53","Meningococcal pericarditis",0,1,0,"Condition",45566503,0,"23670.23671.23965.23971"
23976,23965,"ICD10","ICD10CM","A39.8","Other meningococcal infections",1,1,1,"","",0,"23670.23671.23965"
23977,23976,"ICD10","ICD10CM","A39.81","Meningococcal encephalitis",0,1,1,"Condition",45556900,0,"23670.23671.23965.23976"
23978,23976,"ICD10","ICD10CM","A39.82","Meningococcal retrobulbar neuritis",0,1,0,"Condition",45585910,0,"23670.23671.23965.23976"
23979,23976,"ICD10","ICD10CM","A39.83","Meningococcal arthritis",0,1,0,"Condition",45590811,0,"23670.23671.23965.23976"
23980,23976,"ICD10","ICD10CM","A39.84","Postmeningococcal arthritis",0,1,0,"Condition",45561699,0,"23670.23671.23965.23976"
23981,23976,"ICD10","ICD10CM","A39.89","Other meningococcal infections",0,1,0,"Condition",45590812,0,"23670.23671.23965.23976"
23982,23965,"ICD10","ICD10CM","A39.9","Meningococcal infection, unspecified",0,1,0,"Condition",35205542,0,"23670.23671.23965"
23983,23671,"ICD10","ICD10CM","A40","Streptococcal sepsis",1,1,107,"","",0,23670.23671
23984,23983,"ICD10","ICD10CM","A40.0","Sepsis due to streptococcus, group A",0,1,10,"Condition",35205543,0,"23670.23671.23983"
23985,23983,"ICD10","ICD10CM","A40.1","Sepsis due to streptococcus, group B",0,1,16,"Condition",35205544,0,"23670.23671.23983"
23986,23983,"ICD10","ICD10CM","A40.3","Sepsis due to Streptococcus pneumoniae",0,1,23,"Condition",35205545,0,"23670.23671.23983"
23987,23983,"ICD10","ICD10CM","A40.8","Other streptococcal sepsis",0,1,32,"Condition",35205546,0,"23670.23671.23983"
23988,23983,"ICD10","ICD10CM","A40.9","Streptococcal sepsis, unspecified",0,1,26,"Condition",35205547,0,"23670.23671.23983"
23989,23671,"ICD10","ICD10CM","A41","Other sepsis",1,1,2971,"","",0,23670.23671
23990,23989,"ICD10","ICD10CM","A41.0","Sepsis due to Staphylococcus aureus",1,1,218,"","",0,"23670.23671.23989"
23991,23990,"ICD10","ICD10CM","A41.01","Sepsis due to Methicillin susceptible Staphylococcus aureus",0,1,97,"Condition",45532833,0,"23670.23671.23989.23990"
23992,23990,"ICD10","ICD10CM","A41.02","Sepsis due to Methicillin resistant Staphylococcus aureus",0,1,121,"Condition",45581112,0,"23670.23671.23989.23990"
23993,23989,"ICD10","ICD10CM","A41.1","Sepsis due to other specified staphylococcus",0,1,75,"Condition",35205549,0,"23670.23671.23989"
23994,23989,"ICD10","ICD10CM","A41.2","Sepsis due to unspecified staphylococcus",0,1,24,"Condition",35205550,0,"23670.23671.23989"
23995,23989,"ICD10","ICD10CM","A41.3","Sepsis due to Hemophilus influenzae",0,1,5,"Condition",35205551,0,"23670.23671.23989"
23996,23989,"ICD10","ICD10CM","A41.4","Sepsis due to anaerobes",0,1,21,"Condition",35205552,0,"23670.23671.23989"
23997,23989,"ICD10","ICD10CM","A41.5","Sepsis due to other Gram-negative organisms",1,1,355,"","",0,"23670.23671.23989"
23998,23997,"ICD10","ICD10CM","A41.50","Gram-negative sepsis, unspecified",0,1,97,"Condition",45537722,0,"23670.23671.23989.23997"
23999,23997,"ICD10","ICD10CM","A41.51","Sepsis due to Escherichia coli [E. coli]",0,1,142,"Condition",45552179,0,"23670.23671.23989.23997"
24000,23997,"ICD10","ICD10CM","A41.52","Sepsis due to Pseudomonas",0,1,35,"Condition",45595586,0,"23670.23671.23989.23997"
24001,23997,"ICD10","ICD10CM","A41.53","Sepsis due to Serratia",0,1,9,"Condition",45571428,0,"23670.23671.23989.23997"
24002,23997,"ICD10","ICD10CM","A41.59","Other Gram-negative sepsis",0,1,72,"Condition",45566504,0,"23670.23671.23989.23997"
24003,23989,"ICD10","ICD10CM","A41.8","Other specified sepsis",1,1,312,"","",0,"23670.23671.23989"
24004,24003,"ICD10","ICD10CM","A41.81","Sepsis due to Enterococcus",0,1,66,"Condition",45552180,0,"23670.23671.23989.24003"
24005,24003,"ICD10","ICD10CM","A41.89","Other specified sepsis",0,1,246,"Condition",45537723,0,"23670.23671.23989.24003"
24006,23989,"ICD10","ICD10CM","A41.9","Sepsis, unspecified organism",0,1,1961,"Condition",35205553,0,"23670.23671.23989"
24007,23671,"ICD10","ICD10CM","A42","Actinomycosis",1,1,10,"","",0,23670.23671
24008,24007,"ICD10","ICD10CM","A42.0","Pulmonary actinomycosis",0,1,3,"Condition",35205554,0,"23670.23671.24007"
24009,24007,"ICD10","ICD10CM","A42.1","Abdominal actinomycosis",0,1,0,"Condition",35205555,0,"23670.23671.24007"
24010,24007,"ICD10","ICD10CM","A42.2","Cervicofacial actinomycosis",0,1,3,"Condition",35205556,0,"23670.23671.24007"
24011,24007,"ICD10","ICD10CM","A42.7","Actinomycotic sepsis",0,1,0,"Condition",35205557,0,"23670.23671.24007"
24012,24007,"ICD10","ICD10CM","A42.8","Other forms of actinomycosis",1,1,2,"","",0,"23670.23671.24007"
24013,24012,"ICD10","ICD10CM","A42.81","Actinomycotic meningitis",0,1,0,"Condition",45566506,0,"23670.23671.24007.24012"
24014,24012,"ICD10","ICD10CM","A42.82","Actinomycotic encephalitis",0,1,0,"Condition",45581113,0,"23670.23671.24007.24012"
24015,24012,"ICD10","ICD10CM","A42.89","Other forms of actinomycosis",0,1,2,"Condition",45590814,0,"23670.23671.24007.24012"
24016,24007,"ICD10","ICD10CM","A42.9","Actinomycosis, unspecified",0,1,2,"Condition",35205558,0,"23670.23671.24007"
24017,23671,"ICD10","ICD10CM","A43","Nocardiosis",1,1,25,"","",0,23670.23671
24018,24017,"ICD10","ICD10CM","A43.0","Pulmonary nocardiosis",0,1,6,"Condition",35205559,0,"23670.23671.24017"
24019,24017,"ICD10","ICD10CM","A43.1","Cutaneous nocardiosis",0,1,2,"Condition",35205560,0,"23670.23671.24017"
24020,24017,"ICD10","ICD10CM","A43.8","Other forms of nocardiosis",0,1,3,"Condition",35205561,0,"23670.23671.24017"
24021,24017,"ICD10","ICD10CM","A43.9","Nocardiosis, unspecified",0,1,14,"Condition",35205562,0,"23670.23671.24017"
24022,23671,"ICD10","ICD10CM","A44","Bartonellosis",1,1,4,"","",0,23670.23671
24023,24022,"ICD10","ICD10CM","A44.0","Systemic bartonellosis",0,1,0,"Condition",35205563,0,"23670.23671.24022"
24024,24022,"ICD10","ICD10CM","A44.1","Cutaneous and mucocutaneous bartonellosis",0,1,0,"Condition",35205564,0,"23670.23671.24022"
24025,24022,"ICD10","ICD10CM","A44.8","Other forms of bartonellosis",0,1,2,"Condition",35205565,0,"23670.23671.24022"
24026,24022,"ICD10","ICD10CM","A44.9","Bartonellosis, unspecified",0,1,2,"Condition",35205566,0,"23670.23671.24022"
24027,23671,"ICD10","ICD10CM","A46","Erysipelas",0,1,14,"Condition",35205567,0,23670.23671
24028,23671,"ICD10","ICD10CM","A48","Other bacterial diseases, not elsewhere classified",1,1,30,"","",0,23670.23671
24029,24028,"ICD10","ICD10CM","A48.0","Gas gangrene",0,1,11,"Condition",35205568,0,"23670.23671.24028"
24030,24028,"ICD10","ICD10CM","A48.1","Legionnaires' disease",0,1,7,"Condition",35205569,0,"23670.23671.24028"
24031,24028,"ICD10","ICD10CM","A48.2","Nonpneumonic Legionnaires' disease [Pontiac fever]",0,1,0,"Condition",35205570,0,"23670.23671.24028"
24032,24028,"ICD10","ICD10CM","A48.3","Toxic shock syndrome",0,1,4,"Condition",35205571,0,"23670.23671.24028"
24033,24028,"ICD10","ICD10CM","A48.4","Brazilian purpuric fever",0,1,0,"Condition",35205572,0,"23670.23671.24028"
24034,24028,"ICD10","ICD10CM","A48.5","Other specified botulism",1,1,0,"","",0,"23670.23671.24028"
24035,24034,"ICD10","ICD10CM","A48.51","Infant botulism",0,1,0,"Condition",45532839,0,"23670.23671.24028.24034"
24036,24034,"ICD10","ICD10CM","A48.52","Wound botulism",0,1,0,"Condition",45571429,0,"23670.23671.24028.24034"
24037,24028,"ICD10","ICD10CM","A48.8","Other specified bacterial diseases",0,1,8,"Condition",35205573,0,"23670.23671.24028"
24038,23671,"ICD10","ICD10CM","A49","Bacterial infection of unspecified site",1,1,435,"","",0,23670.23671
24039,24038,"ICD10","ICD10CM","A49.0","Staphylococcal infection, unspecified site",1,1,255,"","",0,"23670.23671.24038"
24040,24039,"ICD10","ICD10CM","A49.01","Methicillin susceptible Staphylococcus aureus infection, unspecified site",0,1,108,"Condition",45600413,0,"23670.23671.24038.24039"
24041,24039,"ICD10","ICD10CM","A49.02","Methicillin resistant Staphylococcus aureus infection, unspecified site",0,1,147,"Condition",45552181,0,"23670.23671.24038.24039"
24042,24038,"ICD10","ICD10CM","A49.1","Streptococcal infection, unspecified site",0,1,35,"Condition",35205575,0,"23670.23671.24038"
24043,24038,"ICD10","ICD10CM","A49.2","Hemophilus influenzae infection, unspecified site",0,1,1,"Condition",35205576,0,"23670.23671.24038"
24044,24038,"ICD10","ICD10CM","A49.3","Mycoplasma infection, unspecified site",0,1,0,"Condition",35205577,0,"23670.23671.24038"
24045,24038,"ICD10","ICD10CM","A49.8","Other bacterial infections of unspecified site",0,1,60,"Condition",35205578,0,"23670.23671.24038"
24046,24038,"ICD10","ICD10CM","A49.9","Bacterial infection, unspecified",0,1,84,"Condition",35205579,0,"23670.23671.24038"
24047,23671,"ICD10","ICD10CM","A50","Congenital syphilis",1,1,2,"","",0,23670.23671
24048,24047,"ICD10","ICD10CM","A50.0","Early congenital syphilis, symptomatic",1,1,2,"","",0,"23670.23671.24047"
24049,24048,"ICD10","ICD10CM","A50.01","Early congenital syphilitic oculopathy",0,1,0,"Condition",45571430,0,"23670.23671.24047.24048"
24050,24048,"ICD10","ICD10CM","A50.02","Early congenital syphilitic osteochondropathy",0,1,1,"Condition",45600414,0,"23670.23671.24047.24048"
24051,24048,"ICD10","ICD10CM","A50.03","Early congenital syphilitic pharyngitis",0,1,0,"Condition",45537728,0,"23670.23671.24047.24048"
24052,24048,"ICD10","ICD10CM","A50.04","Early congenital syphilitic pneumonia",0,1,0,"Condition",45571431,0,"23670.23671.24047.24048"
24053,24048,"ICD10","ICD10CM","A50.05","Early congenital syphilitic rhinitis",0,1,0,"Condition",45542531,0,"23670.23671.24047.24048"
24054,24048,"ICD10","ICD10CM","A50.06","Early cutaneous congenital syphilis",0,1,1,"Condition",45561709,0,"23670.23671.24047.24048"
24055,24048,"ICD10","ICD10CM","A50.07","Early mucocutaneous congenital syphilis",0,1,0,"Condition",45600415,0,"23670.23671.24047.24048"
24056,24048,"ICD10","ICD10CM","A50.08","Early visceral congenital syphilis",0,1,0,"Condition",45581114,0,"23670.23671.24047.24048"
24057,24048,"ICD10","ICD10CM","A50.09","Other early congenital syphilis, symptomatic",0,1,0,"Condition",45571432,0,"23670.23671.24047.24048"
24058,24047,"ICD10","ICD10CM","A50.1","Early congenital syphilis, latent",0,1,0,"Condition",35205580,0,"23670.23671.24047"
24059,24047,"ICD10","ICD10CM","A50.2","Early congenital syphilis, unspecified",0,1,0,"Condition",35205581,0,"23670.23671.24047"
24060,24047,"ICD10","ICD10CM","A50.3","Late congenital syphilitic oculopathy",1,1,0,"","",0,"23670.23671.24047"
24061,24060,"ICD10","ICD10CM","A50.30","Late congenital syphilitic oculopathy, unspecified",0,1,0,"Condition",45585916,0,"23670.23671.24047.24060"
24062,24060,"ICD10","ICD10CM","A50.31","Late congenital syphilitic interstitial keratitis",0,1,0,"Condition",45585917,0,"23670.23671.24047.24060"
24063,24060,"ICD10","ICD10CM","A50.32","Late congenital syphilitic chorioretinitis",0,1,0,"Condition",45552183,0,"23670.23671.24047.24060"
