id,parent_id,type,subtype,code,name,is_group,is_selectable,est_count,concept_id,domain_id
24021,24019,ICD10,,A42.1,Abdominal actinomycosis,0,1,1,35205555,Condition
24022,24019,ICD10,,A42.2,Cervicofacial actinomycosis,0,1,4,35205556,Condition
24023,24019,ICD10,,A42.7,Actinomycotic sepsis,0,1,1,35205557,Condition
24024,24019,ICD10,,A42.8,Other forms of actinomycosis,1,1,9,,
24025,24024,ICD10,,A42.81,Actinomycotic meningitis,0,1,1,45566506,Condition
24026,24024,ICD10,,A42.82,Actinomycotic encephalitis,0,1,0,45581113,Condition
24027,24024,ICD10,,A42.89,Other forms of actinomycosis,0,1,8,45590814,Condition
24028,24019,ICD10,,A42.9,"Actinomycosis, unspecified",0,1,11,35205558,Condition
24029,23685,ICD10,,A43,Nocardiosis,1,1,56,,
24030,24029,ICD10,,A43.0,Pulmonary nocardiosis,0,1,15,35205559,Condition
24031,24029,ICD10,,A43.1,Cutaneous nocardiosis,0,1,8,35205560,Condition
24032,24029,ICD10,,A43.8,Other forms of nocardiosis,0,1,10,35205561,Condition
24033,24029,ICD10,,A43.9,"Nocardiosis, unspecified",0,1,23,35205562,Condition
24034,23685,ICD10,,A44,Bartonellosis,1,1,32,,
24035,24034,ICD10,,A44.0,Systemic bartonellosis,0,1,7,35205563,Condition
24036,24034,ICD10,,A44.1,Cutaneous and mucocutaneous bartonellosis,0,1,0,35205564,Condition
24037,24034,ICD10,,A44.8,Other forms of bartonellosis,0,1,6,35205565,Condition
24038,24034,ICD10,,A44.9,"Bartonellosis, unspecified",0,1,19,35205566,Condition
24039,23685,ICD10,,A46,Erysipelas,0,1,55,35205567,Condition
24040,23685,ICD10,,A48,"Other bacterial diseases, not elsewhere classified",1,1,111,,
24041,24040,ICD10,,A48.0,Gas gangrene,0,1,30,35205568,Condition
24042,24040,ICD10,,A48.1,Legionnaires' disease,0,1,14,35205569,Condition
24043,24040,ICD10,,A48.2,Nonpneumonic Legionnaires' disease [Pontiac fever],0,1,0,35205570,Condition
24044,24040,ICD10,,A48.3,Toxic shock syndrome,0,1,25,35205571,Condition
24045,24040,ICD10,,A48.4,Brazilian purpuric fever,0,1,0,35205572,Condition
24046,24040,ICD10,,A48.5,Other specified botulism,1,1,2,,
24047,24046,ICD10,,A48.51,Infant botulism,0,1,2,45532839,Condition
24048,24046,ICD10,,A48.52,Wound botulism,0,1,0,45571429,Condition
24049,24040,ICD10,,A48.8,Other specified bacterial diseases,0,1,40,35205573,Condition
24050,23685,ICD10,,A49,Bacterial infection of unspecified site,1,1,1403,,
24051,24050,ICD10,,A49.0,"Staphylococcal infection, unspecified site",1,1,706,,
24052,24051,ICD10,,A49.01,"Methicillin susceptible Staphylococcus aureus infection, unspecified site",0,1,325,45600413,Condition
24053,24051,ICD10,,A49.02,"Methicillin resistant Staphylococcus aureus infection, unspecified site",0,1,381,45552181,Condition
24054,24050,ICD10,,A49.1,"Streptococcal infection, unspecified site",0,1,153,35205575,Condition
24055,24050,ICD10,,A49.2,"Hemophilus influenzae infection, unspecified site",0,1,7,35205576,Condition
24056,24050,ICD10,,A49.3,"Mycoplasma infection, unspecified site",0,1,19,35205577,Condition
24057,24050,ICD10,,A49.8,Other bacterial infections of unspecified site,0,1,197,35205578,Condition
24058,24050,ICD10,,A49.9,"Bacterial infection, unspecified",0,1,321,35205579,Condition
24059,23685,ICD10,,A50,Congenital syphilis,1,1,14,,
24060,24059,ICD10,,A50.0,"Early congenital syphilis, symptomatic",1,1,6,,
24061,24060,ICD10,,A50.01,Early congenital syphilitic oculopathy,0,1,0,45571430,Condition
24062,24060,ICD10,,A50.02,Early congenital syphilitic osteochondropathy,0,1,4,45600414,Condition
24063,24060,ICD10,,A50.03,Early congenital syphilitic pharyngitis,0,1,0,45537728,Condition
24064,24060,ICD10,,A50.04,Early congenital syphilitic pneumonia,0,1,0,45571431,Condition
24065,24060,ICD10,,A50.05,Early congenital syphilitic rhinitis,0,1,0,45542531,Condition
24066,24060,ICD10,,A50.06,Early cutaneous congenital syphilis,0,1,1,45561709,Condition
24067,24060,ICD10,,A50.07,Early mucocutaneous congenital syphilis,0,1,0,45600415,Condition
24068,24060,ICD10,,A50.08,Early visceral congenital syphilis,0,1,0,45581114,Condition
24069,24060,ICD10,,A50.09,"Other early congenital syphilis, symptomatic",0,1,1,45571432,Condition
24070,24059,ICD10,,A50.1,"Early congenital syphilis, latent",0,1,1,35205580,Condition
24071,24059,ICD10,,A50.2,"Early congenital syphilis, unspecified",0,1,1,35205581,Condition
24072,24059,ICD10,,A50.3,Late congenital syphilitic oculopathy,1,1,0,,
24073,24072,ICD10,,A50.30,"Late congenital syphilitic oculopathy, unspecified",0,1,0,45585916,Condition
24074,24072,ICD10,,A50.31,Late congenital syphilitic interstitial keratitis,0,1,0,45585917,Condition
24075,24072,ICD10,,A50.32,Late congenital syphilitic chorioretinitis,0,1,0,45552183,Condition
24076,24072,ICD10,,A50.39,Other late congenital syphilitic oculopathy,0,1,0,45552184,Condition
24077,24059,ICD10,,A50.4,Late congenital neurosyphilis [juvenile neurosyphilis],1,1,0,,
24078,24077,ICD10,,A50.40,"Late congenital neurosyphilis, unspecified",0,1,0,45576240,Condition
24079,24077,ICD10,,A50.41,Late congenital syphilitic meningitis,0,1,0,45566507,Condition
24080,24077,ICD10,,A50.42,Late congenital syphilitic encephalitis,0,1,0,45566508,Condition
24081,24077,ICD10,,A50.43,Late congenital syphilitic polyneuropathy,0,1,0,45566509,Condition
24082,24077,ICD10,,A50.44,Late congenital syphilitic optic nerve atrophy,0,1,0,45605206,Condition
24083,24077,ICD10,,A50.45,Juvenile general paresis,0,1,0,45561711,Condition
24084,24077,ICD10,,A50.49,Other late congenital neurosyphilis,0,1,0,45537729,Condition
24085,24059,ICD10,,A50.5,"Other late congenital syphilis, symptomatic",1,1,1,,
24086,24085,ICD10,,A50.51,Clutton's joints,0,1,0,45561712,Condition
24087,24085,ICD10,,A50.52,Hutchinson's teeth,0,1,0,45561713,Condition
24088,24085,ICD10,,A50.53,Hutchinson's triad,0,1,0,45581117,Condition
24089,24085,ICD10,,A50.54,Late congenital cardiovascular syphilis,0,1,0,45566510,Condition
24090,24085,ICD10,,A50.55,Late congenital syphilitic arthropathy,0,1,0,45556904,Condition
24091,24085,ICD10,,A50.56,Late congenital syphilitic osteochondropathy,0,1,0,45561714,Condition
24092,24085,ICD10,,A50.57,Syphilitic saddle nose,0,1,1,45600416,Condition
24093,24085,ICD10,,A50.59,"Other late congenital syphilis, symptomatic",0,1,0,45547412,Condition
24094,24059,ICD10,,A50.6,"Late congenital syphilis, latent",0,1,0,35205582,Condition
24095,24059,ICD10,,A50.7,"Late congenital syphilis, unspecified",0,1,1,35205583,Condition
24096,24059,ICD10,,A50.9,"Congenital syphilis, unspecified",0,1,4,35205584,Condition
24097,23685,ICD10,,A51,Early syphilis,1,1,73,,
24098,24097,ICD10,,A51.0,Primary genital syphilis,0,1,5,35205585,Condition
24099,24097,ICD10,,A51.1,Primary anal syphilis,0,1,1,35205586,Condition
24100,24097,ICD10,,A51.2,Primary syphilis of other sites,0,1,14,35205587,Condition
24101,24097,ICD10,,A51.3,Secondary syphilis of skin and mucous membranes,1,1,15,,
24102,24101,ICD10,,A51.31,Condyloma latum,0,1,7,45576241,Condition
24103,24101,ICD10,,A51.32,Syphilitic alopecia,0,1,0,45547413,Condition
24104,24101,ICD10,,A51.39,Other secondary syphilis of skin,0,1,8,45590820,Condition
24105,24097,ICD10,,A51.4,Other secondary syphilis,1,1,10,,
24106,24105,ICD10,,A51.41,Secondary syphilitic meningitis,0,1,0,45585919,Condition
24107,24105,ICD10,,A51.42,Secondary syphilitic female pelvic disease,0,1,0,45571433,Condition
24108,24105,ICD10,,A51.43,Secondary syphilitic oculopathy,0,1,3,45566512,Condition
24109,24105,ICD10,,A51.44,Secondary syphilitic nephritis,0,1,0,45547414,Condition
24110,24105,ICD10,,A51.45,Secondary syphilitic hepatitis,0,1,0,45581119,Condition
24111,24105,ICD10,,A51.46,Secondary syphilitic osteopathy,0,1,0,45532842,Condition
24112,24105,ICD10,,A51.49,Other secondary syphilitic conditions,0,1,7,45590821,Condition
24113,24097,ICD10,,A51.5,"Early syphilis, latent",0,1,17,35205588,Condition
24114,24097,ICD10,,A51.9,"Early syphilis, unspecified",0,1,11,35205589,Condition
24115,23685,ICD10,,A52,Late syphilis,1,1,185,,
24116,24115,ICD10,,A52.0,Cardiovascular and cerebrovascular syphilis,1,1,7,,
24117,24116,ICD10,,A52.00,"Cardiovascular syphilis, unspecified",0,1,2,45590822,Condition
24118,24116,ICD10,,A52.01,Syphilitic aneurysm of aorta,0,1,1,45542532,Condition
24119,24116,ICD10,,A52.02,Syphilitic aortitis,0,1,0,45585920,Condition
24120,24116,ICD10,,A52.03,Syphilitic endocarditis,0,1,2,45537731,Condition
24121,24116,ICD10,,A52.04,Syphilitic cerebral arteritis,0,1,0,45600418,Condition
24122,24116,ICD10,,A52.05,Other cerebrovascular syphilis,0,1,1,45556905,Condition
24123,24116,ICD10,,A52.06,Other syphilitic heart involvement,0,1,0,45585921,Condition
24124,24116,ICD10,,A52.09,Other cardiovascular syphilis,0,1,1,45537732,Condition
24125,24115,ICD10,,A52.1,Symptomatic neurosyphilis,1,1,73,,
24126,24125,ICD10,,A52.10,"Symptomatic neurosyphilis, unspecified",0,1,1,45581120,Condition
24127,24125,ICD10,,A52.11,Tabes dorsalis,0,1,1,45571436,Condition
24128,24125,ICD10,,A52.12,Other cerebrospinal syphilis,0,1,0,45552186,Condition
24129,24125,ICD10,,A52.13,Late syphilitic meningitis,0,1,0,45585922,Condition
24130,24125,ICD10,,A52.14,Late syphilitic encephalitis,0,1,0,45581121,Condition
24131,24125,ICD10,,A52.15,Late syphilitic neuropathy,0,1,1,45600419,Condition
24132,24125,ICD10,,A52.16,Charc??t's arthropathy (tabetic),0,1,60,45561715,Condition
24133,24125,ICD10,,A52.17,General paresis,0,1,8,45605207,Condition
24134,24125,ICD10,,A52.19,Other symptomatic neurosyphilis,0,1,2,45581122,Condition
24135,24115,ICD10,,A52.2,Asymptomatic neurosyphilis,0,1,1,35205590,Condition
24136,24115,ICD10,,A52.3,"Neurosyphilis, unspecified",0,1,14,35205591,Condition
24137,24115,ICD10,,A52.7,Other symptomatic late syphilis,1,1,4,,
24138,24137,ICD10,,A52.71,Late syphilitic oculopathy,0,1,0,45571437,Condition
24139,24137,ICD10,,A52.72,Syphilis of lung and bronchus,0,1,0,45571438,Condition
24140,24137,ICD10,,A52.73,Symptomatic late syphilis of other respiratory organs,0,1,0,45571439,Condition
24141,24137,ICD10,,A52.74,Syphilis of liver and other viscera,0,1,2,45537733,Condition
24142,24137,ICD10,,A52.75,Syphilis of kidney and ureter,0,1,0,45561716,Condition
24143,24137,ICD10,,A52.76,Other genitourinary symptomatic late syphilis,0,1,0,45576244,Condition
24144,24137,ICD10,,A52.77,Syphilis of bone and joint,0,1,0,45600421,Condition
24145,24137,ICD10,,A52.78,Syphilis of other musculoskeletal tissue,0,1,0,45537734,Condition
24146,24137,ICD10,,A52.79,Other symptomatic late syphilis,0,1,2,45581123,Condition
24147,24115,ICD10,,A52.8,"Late syphilis, latent",0,1,50,35205592,Condition
24148,24115,ICD10,,A52.9,"Late syphilis, unspecified",0,1,36,35205593,Condition
24149,23685,ICD10,,A53,Other and unspecified syphilis,1,1,635,,
24150,24149,ICD10,,A53.0,"Latent syphilis, unspecified as early or late",0,1,43,35205594,Condition
24151,24149,ICD10,,A53.9,"Syphilis, unspecified",0,1,592,35205595,Condition
24152,23685,ICD10,,A54,Gonococcal infection,1,1,500,,
24153,24152,ICD10,,A54.0,Gonococcal infection of lower genitourinary tract without periurethral or accessory gland abscess,1,1,116,,
24154,24153,ICD10,,A54.00,"Gonococcal infection of lower genitourinary tract, unspecified",0,1,71,45556909,Condition
24155,24153,ICD10,,A54.01,"Gonococcal cystitis and urethritis, unspecified",0,1,7,45561718,Condition
24156,24153,ICD10,,A54.02,"Gonococcal vulvovaginitis, unspecified",0,1,5,45585923,Condition
24157,24153,ICD10,,A54.03,"Gonococcal cervicitis, unspecified",0,1,31,45585924,Condition
24158,24153,ICD10,,A54.09,Other gonococcal infection of lower genitourinary tract,0,1,2,45552187,Condition
24159,24152,ICD10,,A54.1,Gonococcal infection of lower genitourinary tract with periurethral and accessory gland abscess,0,1,6,35205596,Condition
24160,24152,ICD10,,A54.2,Gonococcal pelviperitonitis and other gonococcal genitourinary infection,1,1,21,,
24161,24160,ICD10,,A54.21,Gonococcal infection of kidney and ureter,0,1,0,45600424,Condition
24162,24160,ICD10,,A54.22,Gonococcal prostatitis,0,1,0,45590823,Condition
24163,24160,ICD10,,A54.23,Gonococcal infection of other male genital organs,0,1,0,45547417,Condition
24164,24160,ICD10,,A54.24,Gonococcal female pelvic inflammatory disease,0,1,14,45532845,Condition
24165,24160,ICD10,,A54.29,Other gonococcal genitourinary infections,0,1,7,45595589,Condition
24166,24152,ICD10,,A54.3,Gonococcal infection of eye,1,1,5,,
24167,24166,ICD10,,A54.30,"Gonococcal infection of eye, unspecified",0,1,0,45566513,Condition
24168,24166,ICD10,,A54.31,Gonococcal conjunctivitis,0,1,4,45537735,Condition
24169,24166,ICD10,,A54.32,Gonococcal iridocyclitis,0,1,0,45566514,Condition
24170,24166,ICD10,,A54.33,Gonococcal keratitis,0,1,0,45561719,Condition
24171,24166,ICD10,,A54.39,Other gonococcal eye infection,0,1,1,45595590,Condition
24172,24152,ICD10,,A54.4,Gonococcal infection of musculoskeletal system,1,1,4,,
24173,24172,ICD10,,A54.40,"Gonococcal infection of musculoskeletal system, unspecified",0,1,0,45600425,Condition
24174,24172,ICD10,,A54.41,Gonococcal spondylopathy,0,1,0,45566515,Condition
24175,24172,ICD10,,A54.42,Gonococcal arthritis,0,1,2,45547418,Condition
24176,24172,ICD10,,A54.43,Gonococcal osteomyelitis,0,1,0,45590824,Condition
24177,24172,ICD10,,A54.49,Gonococcal infection of other musculoskeletal tissue,0,1,2,45595591,Condition
24178,24152,ICD10,,A54.5,Gonococcal pharyngitis,0,1,26,35205597,Condition
24179,24152,ICD10,,A54.6,Gonococcal infection of anus and rectum,0,1,32,35205598,Condition
24180,24152,ICD10,,A54.8,Other gonococcal infections,1,1,22,,
24181,24180,ICD10,,A54.81,Gonococcal meningitis,0,1,1,45537736,Condition
24182,24180,ICD10,,A54.82,Gonococcal brain abscess,0,1,0,45556910,Condition
24183,24180,ICD10,,A54.83,Gonococcal heart infection,0,1,0,45585925,Condition
24184,24180,ICD10,,A54.84,Gonococcal pneumonia,0,1,0,45556911,Condition
24185,24180,ICD10,,A54.85,Gonococcal peritonitis,0,1,1,45605208,Condition
24186,24180,ICD10,,A54.86,Gonococcal sepsis,0,1,0,45547419,Condition
24187,24180,ICD10,,A54.89,Other gonococcal infections,0,1,20,45537737,Condition
24188,24152,ICD10,,A54.9,"Gonococcal infection, unspecified",0,1,268,35205599,Condition
24189,23685,ICD10,,A55,Chlamydial lymphogranuloma (venereum),0,1,9,35205600,Condition
24190,23685,ICD10,,A56,Other sexually transmitted chlamydial diseases,1,1,399,,
24191,24190,ICD10,,A56.0,Chlamydial infection of lower genitourinary tract,1,1,189,,
24192,24191,ICD10,,A56.00,"Chlamydial infection of lower genitourinary tract, unspecified",0,1,72,45547420,Condition
24193,24191,ICD10,,A56.01,Chlamydial cystitis and urethritis,0,1,15,45600427,Condition
24194,24191,ICD10,,A56.02,Chlamydial vulvovaginitis,0,1,58,45532846,Condition
24195,24191,ICD10,,A56.09,Other chlamydial infection of lower genitourinary tract,0,1,44,45547421,Condition
24196,24190,ICD10,,A56.1,Chlamydial infection of pelviperitoneum and other genitourinary organs,1,1,15,,
24197,24196,ICD10,,A56.11,Chlamydial female pelvic inflammatory disease,0,1,14,45561720,Condition
24198,24196,ICD10,,A56.19,Other chlamydial genitourinary infection,0,1,1,45600428,Condition
24199,24190,ICD10,,A56.2,"Chlamydial infection of genitourinary tract, unspecified",0,1,143,35205601,Condition
24200,24190,ICD10,,A56.3,Chlamydial infection of anus and rectum,0,1,23,35205602,Condition
24201,24190,ICD10,,A56.4,Chlamydial infection of pharynx,0,1,5,35205603,Condition
24202,24190,ICD10,,A56.8,Sexually transmitted chlamydial infection of other sites,0,1,24,35205604,Condition
24203,23685,ICD10,,A57,Chancroid,0,1,2,35205605,Condition
24204,23685,ICD10,,A58,Granuloma inguinale,0,1,14,35205606,Condition
24205,23685,ICD10,,A59,Trichomoniasis,1,1,366,,
24206,24205,ICD10,,A59.0,Urogenital trichomoniasis,1,1,277,,
24207,24206,ICD10,,A59.00,"Urogenital trichomoniasis, unspecified",0,1,38,45547424,Condition
24208,24206,ICD10,,A59.01,Trichomonal vulvovaginitis,0,1,221,45561721,Condition
24209,24206,ICD10,,A59.02,Trichomonal prostatitis,0,1,1,45547425,Condition
24210,24206,ICD10,,A59.03,Trichomonal cystitis and urethritis,0,1,0,45537738,Condition
24211,24206,ICD10,,A59.09,Other urogenital trichomoniasis,0,1,17,45547426,Condition
24212,24205,ICD10,,A59.8,Trichomoniasis of other sites,0,1,7,35205607,Condition
24213,24205,ICD10,,A59.9,"Trichomoniasis, unspecified",0,1,82,35205608,Condition
24214,23685,ICD10,,A60,Anogenital herpesviral [herpes simplex] infections,1,1,1097,,
24215,24214,ICD10,,A60.0,Herpesviral infection of genitalia and urogenital tract,1,1,737,,
24216,24215,ICD10,,A60.00,"Herpesviral infection of urogenital system, unspecified",0,1,472,45585928,Condition
24217,24215,ICD10,,A60.01,Herpesviral infection of penis,0,1,45,45566517,Condition
24218,24215,ICD10,,A60.02,Herpesviral infection of other male genital organs,0,1,21,45605209,Condition
24219,24215,ICD10,,A60.03,Herpesviral cervicitis,0,1,3,45600431,Condition
24220,24215,ICD10,,A60.04,Herpesviral vulvovaginitis,0,1,139,45605210,Condition
24221,24215,ICD10,,A60.09,Herpesviral infection of other urogenital tract,0,1,57,45561723,Condition
24222,24214,ICD10,,A60.1,Herpesviral infection of perianal skin and rectum,0,1,72,35205609,Condition
24223,24214,ICD10,,A60.9,"Anogenital herpesviral infection, unspecified",0,1,288,35205610,Condition
24224,23685,ICD10,,A63,"Other predominantly sexually transmitted diseases, not elsewhere classified",1,1,1082,,
24225,24224,ICD10,,A63.0,Anogenital (venereal) warts,0,1,906,35205611,Condition
24226,24224,ICD10,,A63.8,Other specified predominantly sexually transmitted diseases,0,1,176,35205612,Condition
24227,23685,ICD10,,A64,Unspecified sexually transmitted disease,0,1,421,35205613,Condition
24228,23685,ICD10,,A65,Nonvenereal syphilis,0,1,0,35205614,Condition
24229,23685,ICD10,,A66,Yaws,1,1,2,,
24230,24229,ICD10,,A66.0,Initial lesions of yaws,0,1,0,35205615,Condition
24231,24229,ICD10,,A66.1,Multiple papillomata and wet crab yaws,0,1,0,35205616,Condition
24232,24229,ICD10,,A66.2,Other early skin lesions of yaws,0,1,0,35205617,Condition
24233,24229,ICD10,,A66.3,Hyperkeratosis of yaws,0,1,1,35205618,Condition
24234,24229,ICD10,,A66.4,Gummata and ulcers of yaws,0,1,0,35205619,Condition
24235,24229,ICD10,,A66.5,Gangosa,0,1,0,35205620,Condition
24236,24229,ICD10,,A66.6,Bone and joint lesions of yaws,0,1,0,35205621,Condition
24237,24229,ICD10,,A66.7,Other manifestations of yaws,0,1,0,35205622,Condition
24238,24229,ICD10,,A66.8,Latent yaws,0,1,0,35205623,Condition
24239,24229,ICD10,,A66.9,"Yaws, unspecified",0,1,1,35205624,Condition
24240,23685,ICD10,,A67,Pinta [carate],1,1,2,,
24241,24240,ICD10,,A67.0,Primary lesions of pinta,0,1,0,35205625,Condition
24242,24240,ICD10,,A67.1,Intermediate lesions of pinta,0,1,1,35205626,Condition
24243,24240,ICD10,,A67.2,Late lesions of pinta,0,1,0,35205627,Condition
24244,24240,ICD10,,A67.3,Mixed lesions of pinta,0,1,1,35205628,Condition
24245,24240,ICD10,,A67.9,"Pinta, unspecified",0,1,0,35205629,Condition
24246,23685,ICD10,,A68,Relapsing fevers,1,1,277,,
24247,24246,ICD10,,A68.0,Louse-borne relapsing fever,0,1,0,35205630,Condition
24248,24246,ICD10,,A68.1,Tick-borne relapsing fever,0,1,4,35205631,Condition
24249,24246,ICD10,,A68.9,"Relapsing fever, unspecified",0,1,273,35205632,Condition
24250,23685,ICD10,,A69,Other spirochetal infections,1,1,150,,
24251,24250,ICD10,,A69.0,Necrotizing ulcerative stomatitis,0,1,3,35205633,Condition
24252,24250,ICD10,,A69.1,Other Vincent's infections,0,1,7,35205634,Condition
24253,24250,ICD10,,A69.2,Lyme disease,1,1,134,,
24254,24253,ICD10,,A69.20,"Lyme disease, unspecified",0,1,99,45542535,Condition
24255,24253,ICD10,,A69.21,Meningitis due to Lyme disease,0,1,0,45566520,Condition
24256,24253,ICD10,,A69.22,Other neurologic disorders in Lyme disease,0,1,4,45547430,Condition
24257,24253,ICD10,,A69.23,Arthritis due to Lyme disease,0,1,9,45600433,Condition
24258,24253,ICD10,,A69.29,Other conditions associated with Lyme disease,0,1,22,45542536,Condition
24259,24250,ICD10,,A69.8,Other specified spirochetal infections,0,1,3,35205635,Condition
24260,24250,ICD10,,A69.9,"Spirochetal infection, unspecified",0,1,3,35205636,Condition
24261,23685,ICD10,,A70,Chlamydia psittaci infections,0,1,4,35205637,Condition
24262,23685,ICD10,,A71,Trachoma,1,1,4,,
24263,24262,ICD10,,A71.0,Initial stage of trachoma,0,1,0,35205638,Condition
