"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
24044,24038,"ICD10","ICD10CM","A49.3","Mycoplasma infection, unspecified site",0,1,0,"Condition",35205577,0,"23670.23671.24038"
24045,24038,"ICD10","ICD10CM","A49.8","Other bacterial infections of unspecified site",0,1,60,"Condition",35205578,0,"23670.23671.24038"
24046,24038,"ICD10","ICD10CM","A49.9","Bacterial infection, unspecified",0,1,84,"Condition",35205579,0,"23670.23671.24038"
24047,23671,"ICD10","ICD10CM","A50","Congenital syphilis",1,1,2,"","",0,23670.23671
24048,24047,"ICD10","ICD10CM","A50.0","Early congenital syphilis, symptomatic",1,1,2,"","",0,"23670.23671.24047"
24049,24048,"ICD10","ICD10CM","A50.01","Early congenital syphilitic oculopathy",0,1,0,"Condition",45571430,0,"23670.23671.24047.24048"
24050,24048,"ICD10","ICD10CM","A50.02","Early congenital syphilitic osteochondropathy",0,1,1,"Condition",45600414,0,"23670.23671.24047.24048"
24051,24048,"ICD10","ICD10CM","A50.03","Early congenital syphilitic pharyngitis",0,1,0,"Condition",45537728,0,"23670.23671.24047.24048"
24052,24048,"ICD10","ICD10CM","A50.04","Early congenital syphilitic pneumonia",0,1,0,"Condition",45571431,0,"23670.23671.24047.24048"
24053,24048,"ICD10","ICD10CM","A50.05","Early congenital syphilitic rhinitis",0,1,0,"Condition",45542531,0,"23670.23671.24047.24048"
24054,24048,"ICD10","ICD10CM","A50.06","Early cutaneous congenital syphilis",0,1,1,"Condition",45561709,0,"23670.23671.24047.24048"
24055,24048,"ICD10","ICD10CM","A50.07","Early mucocutaneous congenital syphilis",0,1,0,"Condition",45600415,0,"23670.23671.24047.24048"
24056,24048,"ICD10","ICD10CM","A50.08","Early visceral congenital syphilis",0,1,0,"Condition",45581114,0,"23670.23671.24047.24048"
24057,24048,"ICD10","ICD10CM","A50.09","Other early congenital syphilis, symptomatic",0,1,0,"Condition",45571432,0,"23670.23671.24047.24048"
24058,24047,"ICD10","ICD10CM","A50.1","Early congenital syphilis, latent",0,1,0,"Condition",35205580,0,"23670.23671.24047"
24059,24047,"ICD10","ICD10CM","A50.2","Early congenital syphilis, unspecified",0,1,0,"Condition",35205581,0,"23670.23671.24047"
24060,24047,"ICD10","ICD10CM","A50.3","Late congenital syphilitic oculopathy",1,1,0,"","",0,"23670.23671.24047"
24061,24060,"ICD10","ICD10CM","A50.30","Late congenital syphilitic oculopathy, unspecified",0,1,0,"Condition",45585916,0,"23670.23671.24047.24060"
24062,24060,"ICD10","ICD10CM","A50.31","Late congenital syphilitic interstitial keratitis",0,1,0,"Condition",45585917,0,"23670.23671.24047.24060"
24063,24060,"ICD10","ICD10CM","A50.32","Late congenital syphilitic chorioretinitis",0,1,0,"Condition",45552183,0,"23670.23671.24047.24060"
24064,24060,"ICD10","ICD10CM","A50.39","Other late congenital syphilitic oculopathy",0,1,0,"Condition",45552184,0,"23670.23671.24047.24060"
24065,24047,"ICD10","ICD10CM","A50.4","Late congenital neurosyphilis [juvenile neurosyphilis]",1,1,0,"","",0,"23670.23671.24047"
24066,24065,"ICD10","ICD10CM","A50.40","Late congenital neurosyphilis, unspecified",0,1,0,"Condition",45576240,0,"23670.23671.24047.24065"
24067,24065,"ICD10","ICD10CM","A50.41","Late congenital syphilitic meningitis",0,1,0,"Condition",45566507,0,"23670.23671.24047.24065"
24068,24065,"ICD10","ICD10CM","A50.42","Late congenital syphilitic encephalitis",0,1,0,"Condition",45566508,0,"23670.23671.24047.24065"
24069,24065,"ICD10","ICD10CM","A50.43","Late congenital syphilitic polyneuropathy",0,1,0,"Condition",45566509,0,"23670.23671.24047.24065"
24070,24065,"ICD10","ICD10CM","A50.44","Late congenital syphilitic optic nerve atrophy",0,1,0,"Condition",45605206,0,"23670.23671.24047.24065"
24071,24065,"ICD10","ICD10CM","A50.45","Juvenile general paresis",0,1,0,"Condition",45561711,0,"23670.23671.24047.24065"
24072,24065,"ICD10","ICD10CM","A50.49","Other late congenital neurosyphilis",0,1,0,"Condition",45537729,0,"23670.23671.24047.24065"
24073,24047,"ICD10","ICD10CM","A50.5","Other late congenital syphilis, symptomatic",1,1,0,"","",0,"23670.23671.24047"
24074,24073,"ICD10","ICD10CM","A50.51","Clutton's joints",0,1,0,"Condition",45561712,0,"23670.23671.24047.24073"
24075,24073,"ICD10","ICD10CM","A50.52","Hutchinson's teeth",0,1,0,"Condition",45561713,0,"23670.23671.24047.24073"
24076,24073,"ICD10","ICD10CM","A50.53","Hutchinson's triad",0,1,0,"Condition",45581117,0,"23670.23671.24047.24073"
24077,24073,"ICD10","ICD10CM","A50.54","Late congenital cardiovascular syphilis",0,1,0,"Condition",45566510,0,"23670.23671.24047.24073"
24078,24073,"ICD10","ICD10CM","A50.55","Late congenital syphilitic arthropathy",0,1,0,"Condition",45556904,0,"23670.23671.24047.24073"
24079,24073,"ICD10","ICD10CM","A50.56","Late congenital syphilitic osteochondropathy",0,1,0,"Condition",45561714,0,"23670.23671.24047.24073"
24080,24073,"ICD10","ICD10CM","A50.57","Syphilitic saddle nose",0,1,0,"Condition",45600416,0,"23670.23671.24047.24073"
24081,24073,"ICD10","ICD10CM","A50.59","Other late congenital syphilis, symptomatic",0,1,0,"Condition",45547412,0,"23670.23671.24047.24073"
24082,24047,"ICD10","ICD10CM","A50.6","Late congenital syphilis, latent",0,1,0,"Condition",35205582,0,"23670.23671.24047"
24083,24047,"ICD10","ICD10CM","A50.7","Late congenital syphilis, unspecified",0,1,0,"Condition",35205583,0,"23670.23671.24047"
24084,24047,"ICD10","ICD10CM","A50.9","Congenital syphilis, unspecified",0,1,0,"Condition",35205584,0,"23670.23671.24047"
24085,23671,"ICD10","ICD10CM","A51","Early syphilis",1,1,25,"","",0,23670.23671
24086,24085,"ICD10","ICD10CM","A51.0","Primary genital syphilis",0,1,2,"Condition",35205585,0,"23670.23671.24085"
24087,24085,"ICD10","ICD10CM","A51.1","Primary anal syphilis",0,1,0,"Condition",35205586,0,"23670.23671.24085"
24088,24085,"ICD10","ICD10CM","A51.2","Primary syphilis of other sites",0,1,5,"Condition",35205587,0,"23670.23671.24085"
24089,24085,"ICD10","ICD10CM","A51.3","Secondary syphilis of skin and mucous membranes",1,1,6,"","",0,"23670.23671.24085"
24090,24089,"ICD10","ICD10CM","A51.31","Condyloma latum",0,1,2,"Condition",45576241,0,"23670.23671.24085.24089"
24091,24089,"ICD10","ICD10CM","A51.32","Syphilitic alopecia",0,1,0,"Condition",45547413,0,"23670.23671.24085.24089"
24092,24089,"ICD10","ICD10CM","A51.39","Other secondary syphilis of skin",0,1,4,"Condition",45590820,0,"23670.23671.24085.24089"
24093,24085,"ICD10","ICD10CM","A51.4","Other secondary syphilis",1,1,5,"","",0,"23670.23671.24085"
24094,24093,"ICD10","ICD10CM","A51.41","Secondary syphilitic meningitis",0,1,0,"Condition",45585919,0,"23670.23671.24085.24093"
24095,24093,"ICD10","ICD10CM","A51.42","Secondary syphilitic female pelvic disease",0,1,0,"Condition",45571433,0,"23670.23671.24085.24093"
24096,24093,"ICD10","ICD10CM","A51.43","Secondary syphilitic oculopathy",0,1,3,"Condition",45566512,0,"23670.23671.24085.24093"
24097,24093,"ICD10","ICD10CM","A51.44","Secondary syphilitic nephritis",0,1,0,"Condition",45547414,0,"23670.23671.24085.24093"
24098,24093,"ICD10","ICD10CM","A51.45","Secondary syphilitic hepatitis",0,1,0,"Condition",45581119,0,"23670.23671.24085.24093"
24099,24093,"ICD10","ICD10CM","A51.46","Secondary syphilitic osteopathy",0,1,0,"Condition",45532842,0,"23670.23671.24085.24093"
24100,24093,"ICD10","ICD10CM","A51.49","Other secondary syphilitic conditions",0,1,2,"Condition",45590821,0,"23670.23671.24085.24093"
24101,24085,"ICD10","ICD10CM","A51.5","Early syphilis, latent",0,1,6,"Condition",35205588,0,"23670.23671.24085"
24102,24085,"ICD10","ICD10CM","A51.9","Early syphilis, unspecified",0,1,1,"Condition",35205589,0,"23670.23671.24085"
24103,23671,"ICD10","ICD10CM","A52","Late syphilis",1,1,57,"","",0,23670.23671
24104,24103,"ICD10","ICD10CM","A52.0","Cardiovascular and cerebrovascular syphilis",1,1,3,"","",0,"23670.23671.24103"
24105,24104,"ICD10","ICD10CM","A52.00","Cardiovascular syphilis, unspecified",0,1,1,"Condition",45590822,0,"23670.23671.24103.24104"
24106,24104,"ICD10","ICD10CM","A52.01","Syphilitic aneurysm of aorta",0,1,1,"Condition",45542532,0,"23670.23671.24103.24104"
24107,24104,"ICD10","ICD10CM","A52.02","Syphilitic aortitis",0,1,0,"Condition",45585920,0,"23670.23671.24103.24104"
24108,24104,"ICD10","ICD10CM","A52.03","Syphilitic endocarditis",0,1,0,"Condition",45537731,0,"23670.23671.24103.24104"
24109,24104,"ICD10","ICD10CM","A52.04","Syphilitic cerebral arteritis",0,1,0,"Condition",45600418,0,"23670.23671.24103.24104"
24110,24104,"ICD10","ICD10CM","A52.05","Other cerebrovascular syphilis",0,1,1,"Condition",45556905,0,"23670.23671.24103.24104"
24111,24104,"ICD10","ICD10CM","A52.06","Other syphilitic heart involvement",0,1,0,"Condition",45585921,0,"23670.23671.24103.24104"
24112,24104,"ICD10","ICD10CM","A52.09","Other cardiovascular syphilis",0,1,0,"Condition",45537732,0,"23670.23671.24103.24104"
24113,24103,"ICD10","ICD10CM","A52.1","Symptomatic neurosyphilis",1,1,22,"","",0,"23670.23671.24103"
24114,24113,"ICD10","ICD10CM","A52.10","Symptomatic neurosyphilis, unspecified",0,1,0,"Condition",45581120,0,"23670.23671.24103.24113"
24115,24113,"ICD10","ICD10CM","A52.11","Tabes dorsalis",0,1,1,"Condition",45571436,0,"23670.23671.24103.24113"
24116,24113,"ICD10","ICD10CM","A52.12","Other cerebrospinal syphilis",0,1,0,"Condition",45552186,0,"23670.23671.24103.24113"
24117,24113,"ICD10","ICD10CM","A52.13","Late syphilitic meningitis",0,1,0,"Condition",45585922,0,"23670.23671.24103.24113"
24118,24113,"ICD10","ICD10CM","A52.14","Late syphilitic encephalitis",0,1,0,"Condition",45581121,0,"23670.23671.24103.24113"
24119,24113,"ICD10","ICD10CM","A52.15","Late syphilitic neuropathy",0,1,0,"Condition",45600419,0,"23670.23671.24103.24113"
24120,24113,"ICD10","ICD10CM","A52.16","Charcôt's arthropathy (tabetic)",0,1,18,"Condition",45561715,0,"23670.23671.24103.24113"
24121,24113,"ICD10","ICD10CM","A52.17","General paresis",0,1,2,"Condition",45605207,0,"23670.23671.24103.24113"
24122,24113,"ICD10","ICD10CM","A52.19","Other symptomatic neurosyphilis",0,1,1,"Condition",45581122,0,"23670.23671.24103.24113"
24123,24103,"ICD10","ICD10CM","A52.2","Asymptomatic neurosyphilis",0,1,1,"Condition",35205590,0,"23670.23671.24103"
24124,24103,"ICD10","ICD10CM","A52.3","Neurosyphilis, unspecified",0,1,5,"Condition",35205591,0,"23670.23671.24103"
24125,24103,"ICD10","ICD10CM","A52.7","Other symptomatic late syphilis",1,1,1,"","",0,"23670.23671.24103"
24126,24125,"ICD10","ICD10CM","A52.71","Late syphilitic oculopathy",0,1,0,"Condition",45571437,0,"23670.23671.24103.24125"
24127,24125,"ICD10","ICD10CM","A52.72","Syphilis of lung and bronchus",0,1,0,"Condition",45571438,0,"23670.23671.24103.24125"
24128,24125,"ICD10","ICD10CM","A52.73","Symptomatic late syphilis of other respiratory organs",0,1,0,"Condition",45571439,0,"23670.23671.24103.24125"
24129,24125,"ICD10","ICD10CM","A52.74","Syphilis of liver and other viscera",0,1,1,"Condition",45537733,0,"23670.23671.24103.24125"
24130,24125,"ICD10","ICD10CM","A52.75","Syphilis of kidney and ureter",0,1,0,"Condition",45561716,0,"23670.23671.24103.24125"
24131,24125,"ICD10","ICD10CM","A52.76","Other genitourinary symptomatic late syphilis",0,1,0,"Condition",45576244,0,"23670.23671.24103.24125"
24132,24125,"ICD10","ICD10CM","A52.77","Syphilis of bone and joint",0,1,0,"Condition",45600421,0,"23670.23671.24103.24125"
24133,24125,"ICD10","ICD10CM","A52.78","Syphilis of other musculoskeletal tissue",0,1,0,"Condition",45537734,0,"23670.23671.24103.24125"
24134,24125,"ICD10","ICD10CM","A52.79","Other symptomatic late syphilis",0,1,0,"Condition",45581123,0,"23670.23671.24103.24125"
24135,24103,"ICD10","ICD10CM","A52.8","Late syphilis, latent",0,1,17,"Condition",35205592,0,"23670.23671.24103"
24136,24103,"ICD10","ICD10CM","A52.9","Late syphilis, unspecified",0,1,8,"Condition",35205593,0,"23670.23671.24103"
24137,23671,"ICD10","ICD10CM","A53","Other and unspecified syphilis",1,1,289,"","",0,23670.23671
24138,24137,"ICD10","ICD10CM","A53.0","Latent syphilis, unspecified as early or late",0,1,16,"Condition",35205594,0,"23670.23671.24137"
24139,24137,"ICD10","ICD10CM","A53.9","Syphilis, unspecified",0,1,273,"Condition",35205595,0,"23670.23671.24137"
24140,23671,"ICD10","ICD10CM","A54","Gonococcal infection",1,1,197,"","",0,23670.23671
24141,24140,"ICD10","ICD10CM","A54.0","Gonococcal infection of lower genitourinary tract without periurethral or accessory gland abscess",1,1,57,"","",0,"23670.23671.24140"
24142,24141,"ICD10","ICD10CM","A54.00","Gonococcal infection of lower genitourinary tract, unspecified",0,1,33,"Condition",45556909,0,"23670.23671.24140.24141"
24143,24141,"ICD10","ICD10CM","A54.01","Gonococcal cystitis and urethritis, unspecified",0,1,3,"Condition",45561718,0,"23670.23671.24140.24141"
24144,24141,"ICD10","ICD10CM","A54.02","Gonococcal vulvovaginitis, unspecified",0,1,4,"Condition",45585923,0,"23670.23671.24140.24141"
24145,24141,"ICD10","ICD10CM","A54.03","Gonococcal cervicitis, unspecified",0,1,17,"Condition",45585924,0,"23670.23671.24140.24141"
24146,24141,"ICD10","ICD10CM","A54.09","Other gonococcal infection of lower genitourinary tract",0,1,0,"Condition",45552187,0,"23670.23671.24140.24141"
24147,24140,"ICD10","ICD10CM","A54.1","Gonococcal infection of lower genitourinary tract with periurethral and accessory gland abscess",0,1,1,"Condition",35205596,0,"23670.23671.24140"
24148,24140,"ICD10","ICD10CM","A54.2","Gonococcal pelviperitonitis and other gonococcal genitourinary infection",1,1,9,"","",0,"23670.23671.24140"
24149,24148,"ICD10","ICD10CM","A54.21","Gonococcal infection of kidney and ureter",0,1,0,"Condition",45600424,0,"23670.23671.24140.24148"
24150,24148,"ICD10","ICD10CM","A54.22","Gonococcal prostatitis",0,1,0,"Condition",45590823,0,"23670.23671.24140.24148"
24151,24148,"ICD10","ICD10CM","A54.23","Gonococcal infection of other male genital organs",0,1,0,"Condition",45547417,0,"23670.23671.24140.24148"
24152,24148,"ICD10","ICD10CM","A54.24","Gonococcal female pelvic inflammatory disease",0,1,5,"Condition",45532845,0,"23670.23671.24140.24148"
24153,24148,"ICD10","ICD10CM","A54.29","Other gonococcal genitourinary infections",0,1,4,"Condition",45595589,0,"23670.23671.24140.24148"
24154,24140,"ICD10","ICD10CM","A54.3","Gonococcal infection of eye",1,1,1,"","",0,"23670.23671.24140"
24155,24154,"ICD10","ICD10CM","A54.30","Gonococcal infection of eye, unspecified",0,1,0,"Condition",45566513,0,"23670.23671.24140.24154"
24156,24154,"ICD10","ICD10CM","A54.31","Gonococcal conjunctivitis",0,1,1,"Condition",45537735,0,"23670.23671.24140.24154"
24157,24154,"ICD10","ICD10CM","A54.32","Gonococcal iridocyclitis",0,1,0,"Condition",45566514,0,"23670.23671.24140.24154"
24158,24154,"ICD10","ICD10CM","A54.33","Gonococcal keratitis",0,1,0,"Condition",45561719,0,"23670.23671.24140.24154"
24159,24154,"ICD10","ICD10CM","A54.39","Other gonococcal eye infection",0,1,0,"Condition",45595590,0,"23670.23671.24140.24154"
24160,24140,"ICD10","ICD10CM","A54.4","Gonococcal infection of musculoskeletal system",1,1,0,"","",0,"23670.23671.24140"
24161,24160,"ICD10","ICD10CM","A54.40","Gonococcal infection of musculoskeletal system, unspecified",0,1,0,"Condition",45600425,0,"23670.23671.24140.24160"
24162,24160,"ICD10","ICD10CM","A54.41","Gonococcal spondylopathy",0,1,0,"Condition",45566515,0,"23670.23671.24140.24160"
24163,24160,"ICD10","ICD10CM","A54.42","Gonococcal arthritis",0,1,0,"Condition",45547418,0,"23670.23671.24140.24160"
24164,24160,"ICD10","ICD10CM","A54.43","Gonococcal osteomyelitis",0,1,0,"Condition",45590824,0,"23670.23671.24140.24160"
24165,24160,"ICD10","ICD10CM","A54.49","Gonococcal infection of other musculoskeletal tissue",0,1,0,"Condition",45595591,0,"23670.23671.24140.24160"
24166,24140,"ICD10","ICD10CM","A54.5","Gonococcal pharyngitis",0,1,17,"Condition",35205597,0,"23670.23671.24140"
24167,24140,"ICD10","ICD10CM","A54.6","Gonococcal infection of anus and rectum",0,1,11,"Condition",35205598,0,"23670.23671.24140"
24168,24140,"ICD10","ICD10CM","A54.8","Other gonococcal infections",1,1,4,"","",0,"23670.23671.24140"
24169,24168,"ICD10","ICD10CM","A54.81","Gonococcal meningitis",0,1,0,"Condition",45537736,0,"23670.23671.24140.24168"
24170,24168,"ICD10","ICD10CM","A54.82","Gonococcal brain abscess",0,1,0,"Condition",45556910,0,"23670.23671.24140.24168"
24171,24168,"ICD10","ICD10CM","A54.83","Gonococcal heart infection",0,1,0,"Condition",45585925,0,"23670.23671.24140.24168"
24172,24168,"ICD10","ICD10CM","A54.84","Gonococcal pneumonia",0,1,0,"Condition",45556911,0,"23670.23671.24140.24168"
24173,24168,"ICD10","ICD10CM","A54.85","Gonococcal peritonitis",0,1,1,"Condition",45605208,0,"23670.23671.24140.24168"
24174,24168,"ICD10","ICD10CM","A54.86","Gonococcal sepsis",0,1,0,"Condition",45547419,0,"23670.23671.24140.24168"
24175,24168,"ICD10","ICD10CM","A54.89","Other gonococcal infections",0,1,3,"Condition",45537737,0,"23670.23671.24140.24168"
24176,24140,"ICD10","ICD10CM","A54.9","Gonococcal infection, unspecified",0,1,97,"Condition",35205599,0,"23670.23671.24140"
24177,23671,"ICD10","ICD10CM","A55","Chlamydial lymphogranuloma (venereum)",0,1,7,"Condition",35205600,0,23670.23671
24178,23671,"ICD10","ICD10CM","A56","Other sexually transmitted chlamydial diseases",1,1,162,"","",0,23670.23671
24179,24178,"ICD10","ICD10CM","A56.0","Chlamydial infection of lower genitourinary tract",1,1,78,"","",0,"23670.23671.24178"
24180,24179,"ICD10","ICD10CM","A56.00","Chlamydial infection of lower genitourinary tract, unspecified",0,1,42,"Condition",45547420,0,"23670.23671.24178.24179"
24181,24179,"ICD10","ICD10CM","A56.01","Chlamydial cystitis and urethritis",0,1,3,"Condition",45600427,0,"23670.23671.24178.24179"
24182,24179,"ICD10","ICD10CM","A56.02","Chlamydial vulvovaginitis",0,1,23,"Condition",45532846,0,"23670.23671.24178.24179"
24183,24179,"ICD10","ICD10CM","A56.09","Other chlamydial infection of lower genitourinary tract",0,1,10,"Condition",45547421,0,"23670.23671.24178.24179"
24184,24178,"ICD10","ICD10CM","A56.1","Chlamydial infection of pelviperitoneum and other genitourinary organs",1,1,7,"","",0,"23670.23671.24178"
24185,24184,"ICD10","ICD10CM","A56.11","Chlamydial female pelvic inflammatory disease",0,1,7,"Condition",45561720,0,"23670.23671.24178.24184"
24186,24184,"ICD10","ICD10CM","A56.19","Other chlamydial genitourinary infection",0,1,0,"Condition",45600428,0,"23670.23671.24178.24184"
24187,24178,"ICD10","ICD10CM","A56.2","Chlamydial infection of genitourinary tract, unspecified",0,1,52,"Condition",35205601,0,"23670.23671.24178"
24188,24178,"ICD10","ICD10CM","A56.3","Chlamydial infection of anus and rectum",0,1,13,"Condition",35205602,0,"23670.23671.24178"
24189,24178,"ICD10","ICD10CM","A56.4","Chlamydial infection of pharynx",0,1,4,"Condition",35205603,0,"23670.23671.24178"
24190,24178,"ICD10","ICD10CM","A56.8","Sexually transmitted chlamydial infection of other sites",0,1,8,"Condition",35205604,0,"23670.23671.24178"
24191,23671,"ICD10","ICD10CM","A57","Chancroid",0,1,1,"Condition",35205605,0,23670.23671
24192,23671,"ICD10","ICD10CM","A58","Granuloma inguinale",0,1,6,"Condition",35205606,0,23670.23671
24193,23671,"ICD10","ICD10CM","A59","Trichomoniasis",1,1,154,"","",0,23670.23671
24194,24193,"ICD10","ICD10CM","A59.0","Urogenital trichomoniasis",1,1,125,"","",0,"23670.23671.24193"
24195,24194,"ICD10","ICD10CM","A59.00","Urogenital trichomoniasis, unspecified",0,1,20,"Condition",45547424,0,"23670.23671.24193.24194"
24196,24194,"ICD10","ICD10CM","A59.01","Trichomonal vulvovaginitis",0,1,101,"Condition",45561721,0,"23670.23671.24193.24194"
24197,24194,"ICD10","ICD10CM","A59.02","Trichomonal prostatitis",0,1,1,"Condition",45547425,0,"23670.23671.24193.24194"
24198,24194,"ICD10","ICD10CM","A59.03","Trichomonal cystitis and urethritis",0,1,0,"Condition",45537738,0,"23670.23671.24193.24194"
24199,24194,"ICD10","ICD10CM","A59.09","Other urogenital trichomoniasis",0,1,3,"Condition",45547426,0,"23670.23671.24193.24194"
24200,24193,"ICD10","ICD10CM","A59.8","Trichomoniasis of other sites",0,1,3,"Condition",35205607,0,"23670.23671.24193"
