"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
23933,23931,"ICD10","ICD10CM","A32.1","Listerial meningitis and meningoencephalitis",1,1,2,"","",0,""
23934,23933,"ICD10","ICD10CM","A32.11","Listerial meningitis",0,1,2,"Condition",45552174,0,""
23935,23933,"ICD10","ICD10CM","A32.12","Listerial meningoencephalitis",0,1,0,"Condition",45532827,0,""
23936,23931,"ICD10","ICD10CM","A32.7","Listerial sepsis",0,1,2,"Condition",35205527,0,""
23937,23931,"ICD10","ICD10CM","A32.8","Other forms of listeriosis",1,1,1,"","",0,""
23938,23937,"ICD10","ICD10CM","A32.81","Oculoglandular listeriosis",0,1,0,"Condition",45542525,0,""
23939,23937,"ICD10","ICD10CM","A32.82","Listerial endocarditis",0,1,0,"Condition",45605198,0,""
23940,23937,"ICD10","ICD10CM","A32.89","Other forms of listeriosis",0,1,1,"Condition",45532828,0,""
23941,23931,"ICD10","ICD10CM","A32.9","Listeriosis, unspecified",0,1,2,"Condition",35205528,0,""
23942,23685,"ICD10","ICD10CM","A33","Tetanus neonatorum",0,1,0,"Condition",35205529,0,""
23943,23685,"ICD10","ICD10CM","A34","Obstetrical tetanus",0,1,0,"Condition",35205530,0,""
23944,23685,"ICD10","ICD10CM","A35","Other tetanus",0,1,7,"Condition",35205531,0,""
23945,23685,"ICD10","ICD10CM","A36","Diphtheria",1,1,4,"","",0,""
23946,23945,"ICD10","ICD10CM","A36.0","Pharyngeal diphtheria",0,1,0,"Condition",35205532,0,""
23947,23945,"ICD10","ICD10CM","A36.1","Nasopharyngeal diphtheria",0,1,0,"Condition",35205533,0,""
23948,23945,"ICD10","ICD10CM","A36.2","Laryngeal diphtheria",0,1,0,"Condition",35205534,0,""
23949,23945,"ICD10","ICD10CM","A36.3","Cutaneous diphtheria",0,1,1,"Condition",35205535,0,""
23950,23945,"ICD10","ICD10CM","A36.8","Other diphtheria",1,1,1,"","",0,""
23951,23950,"ICD10","ICD10CM","A36.81","Diphtheritic cardiomyopathy",0,1,0,"Condition",45595583,0,""
23952,23950,"ICD10","ICD10CM","A36.82","Diphtheritic radiculomyelitis",0,1,0,"Condition",45571424,0,""
23953,23950,"ICD10","ICD10CM","A36.83","Diphtheritic polyneuritis",0,1,0,"Condition",45566499,0,""
23954,23950,"ICD10","ICD10CM","A36.84","Diphtheritic tubulo-interstitial nephropathy",0,1,0,"Condition",45547402,0,""
23955,23950,"ICD10","ICD10CM","A36.85","Diphtheritic cystitis",0,1,0,"Condition",45590808,0,""
23956,23950,"ICD10","ICD10CM","A36.86","Diphtheritic conjunctivitis",0,1,0,"Condition",45605200,0,""
23957,23950,"ICD10","ICD10CM","A36.89","Other diphtheritic complications",0,1,1,"Condition",45561697,0,""
23958,23945,"ICD10","ICD10CM","A36.9","Diphtheria, unspecified",0,1,2,"Condition",35205536,0,""
23959,23685,"ICD10","ICD10CM","A37","Whooping cough",1,1,72,"","",0,""
23960,23959,"ICD10","ICD10CM","A37.0","Whooping cough due to Bordetella pertussis",1,1,22,"","",0,""
23961,23960,"ICD10","ICD10CM","A37.00","Whooping cough due to Bordetella pertussis without pneumonia",0,1,22,"Condition",45581110,0,""
23962,23960,"ICD10","ICD10CM","A37.01","Whooping cough due to Bordetella pertussis with pneumonia",0,1,0,"Condition",45600409,0,""
23963,23959,"ICD10","ICD10CM","A37.1","Whooping cough due to Bordetella parapertussis",1,1,0,"","",0,""
23964,23963,"ICD10","ICD10CM","A37.10","Whooping cough due to Bordetella parapertussis without pneumonia",0,1,0,"Condition",45600410,0,""
23965,23963,"ICD10","ICD10CM","A37.11","Whooping cough due to Bordetella parapertussis with pneumonia",0,1,0,"Condition",45542528,0,""
23966,23959,"ICD10","ICD10CM","A37.8","Whooping cough due to other Bordetella species",1,1,1,"","",0,""
23967,23966,"ICD10","ICD10CM","A37.80","Whooping cough due to other Bordetella species without pneumonia",0,1,1,"Condition",45571425,0,""
23968,23966,"ICD10","ICD10CM","A37.81","Whooping cough due to other Bordetella species with pneumonia",0,1,0,"Condition",45542529,0,""
23969,23959,"ICD10","ICD10CM","A37.9","Whooping cough, unspecified species",1,1,49,"","",0,""
23970,23969,"ICD10","ICD10CM","A37.90","Whooping cough, unspecified species without pneumonia",0,1,44,"Condition",45566500,0,""
23971,23969,"ICD10","ICD10CM","A37.91","Whooping cough, unspecified species with pneumonia",0,1,5,"Condition",45556897,0,""
23972,23685,"ICD10","ICD10CM","A38","Scarlet fever",1,1,348,"","",0,""
23973,23972,"ICD10","ICD10CM","A38.0","Scarlet fever with otitis media",0,1,8,"Condition",45561698,0,""
23974,23972,"ICD10","ICD10CM","A38.1","Scarlet fever with myocarditis",0,1,0,"Condition",45605201,0,""
23975,23972,"ICD10","ICD10CM","A38.8","Scarlet fever with other complications",0,1,9,"Condition",45556898,0,""
23976,23972,"ICD10","ICD10CM","A38.9","Scarlet fever, uncomplicated",0,1,331,"Condition",45600411,0,""
23977,23685,"ICD10","ICD10CM","A39","Meningococcal infection",1,1,25,"","",0,""
23978,23977,"ICD10","ICD10CM","A39.0","Meningococcal meningitis",0,1,9,"Condition",35205537,0,""
23979,23977,"ICD10","ICD10CM","A39.1","Waterhouse-Friderichsen syndrome",0,1,0,"Condition",35205538,0,""
23980,23977,"ICD10","ICD10CM","A39.2","Acute meningococcemia",0,1,0,"Condition",35205539,0,""
23981,23977,"ICD10","ICD10CM","A39.3","Chronic meningococcemia",0,1,2,"Condition",35205540,0,""
23982,23977,"ICD10","ICD10CM","A39.4","Meningococcemia, unspecified",0,1,6,"Condition",35205541,0,""
23983,23977,"ICD10","ICD10CM","A39.5","Meningococcal heart disease",1,1,0,"","",0,""
23984,23983,"ICD10","ICD10CM","A39.50","Meningococcal carditis, unspecified",0,1,0,"Condition",45566502,0,""
23985,23983,"ICD10","ICD10CM","A39.51","Meningococcal endocarditis",0,1,0,"Condition",45590810,0,""
23986,23983,"ICD10","ICD10CM","A39.52","Meningococcal myocarditis",0,1,0,"Condition",45547405,0,""
23987,23983,"ICD10","ICD10CM","A39.53","Meningococcal pericarditis",0,1,0,"Condition",45566503,0,""
23988,23977,"ICD10","ICD10CM","A39.8","Other meningococcal infections",1,1,4,"","",0,""
23989,23988,"ICD10","ICD10CM","A39.81","Meningococcal encephalitis",0,1,3,"Condition",45556900,0,""
23990,23988,"ICD10","ICD10CM","A39.82","Meningococcal retrobulbar neuritis",0,1,0,"Condition",45585910,0,""
23991,23988,"ICD10","ICD10CM","A39.83","Meningococcal arthritis",0,1,0,"Condition",45590811,0,""
23992,23988,"ICD10","ICD10CM","A39.84","Postmeningococcal arthritis",0,1,0,"Condition",45561699,0,""
23993,23988,"ICD10","ICD10CM","A39.89","Other meningococcal infections",0,1,1,"Condition",45590812,0,""
23994,23977,"ICD10","ICD10CM","A39.9","Meningococcal infection, unspecified",0,1,4,"Condition",35205542,0,""
23995,23685,"ICD10","ICD10CM","A40","Streptococcal sepsis",1,1,402,"","",0,""
23996,23995,"ICD10","ICD10CM","A40.0","Sepsis due to streptococcus, group A",0,1,42,"Condition",35205543,0,""
23997,23995,"ICD10","ICD10CM","A40.1","Sepsis due to streptococcus, group B",0,1,52,"Condition",35205544,0,""
23998,23995,"ICD10","ICD10CM","A40.3","Sepsis due to Streptococcus pneumoniae",0,1,79,"Condition",35205545,0,""
23999,23995,"ICD10","ICD10CM","A40.8","Other streptococcal sepsis",0,1,128,"Condition",35205546,0,""
24000,23995,"ICD10","ICD10CM","A40.9","Streptococcal sepsis, unspecified",0,1,101,"Condition",35205547,0,""
24001,23685,"ICD10","ICD10CM","A41","Other sepsis",1,1,9686,"","",0,""
24002,24001,"ICD10","ICD10CM","A41.0","Sepsis due to Staphylococcus aureus",1,1,724,"","",0,""
24003,24002,"ICD10","ICD10CM","A41.01","Sepsis due to Methicillin susceptible Staphylococcus aureus",0,1,363,"Condition",45532833,0,""
24004,24002,"ICD10","ICD10CM","A41.02","Sepsis due to Methicillin resistant Staphylococcus aureus",0,1,361,"Condition",45581112,0,""
24005,24001,"ICD10","ICD10CM","A41.1","Sepsis due to other specified staphylococcus",0,1,228,"Condition",35205549,0,""
24006,24001,"ICD10","ICD10CM","A41.2","Sepsis due to unspecified staphylococcus",0,1,80,"Condition",35205550,0,""
24007,24001,"ICD10","ICD10CM","A41.3","Sepsis due to Hemophilus influenzae",0,1,19,"Condition",35205551,0,""
24008,24001,"ICD10","ICD10CM","A41.4","Sepsis due to anaerobes",0,1,62,"Condition",35205552,0,""
24009,24001,"ICD10","ICD10CM","A41.5","Sepsis due to other Gram-negative organisms",1,1,1263,"","",0,""
24010,24009,"ICD10","ICD10CM","A41.50","Gram-negative sepsis, unspecified",0,1,332,"Condition",45537722,0,""
24011,24009,"ICD10","ICD10CM","A41.51","Sepsis due to Escherichia coli [E. coli]",0,1,520,"Condition",45552179,0,""
24012,24009,"ICD10","ICD10CM","A41.52","Sepsis due to Pseudomonas",0,1,122,"Condition",45595586,0,""
24013,24009,"ICD10","ICD10CM","A41.53","Sepsis due to Serratia",0,1,28,"Condition",45571428,0,""
24014,24009,"ICD10","ICD10CM","A41.59","Other Gram-negative sepsis",0,1,261,"Condition",45566504,0,""
24015,24001,"ICD10","ICD10CM","A41.8","Other specified sepsis",1,1,1079,"","",0,""
24016,24015,"ICD10","ICD10CM","A41.81","Sepsis due to Enterococcus",0,1,228,"Condition",45552180,0,""
24017,24015,"ICD10","ICD10CM","A41.89","Other specified sepsis",0,1,851,"Condition",45537723,0,""
24018,24001,"ICD10","ICD10CM","A41.9","Sepsis, unspecified organism",0,1,6231,"Condition",35205553,0,""
24019,23685,"ICD10","ICD10CM","A42","Actinomycosis",1,1,31,"","",0,""
24020,24019,"ICD10","ICD10CM","A42.0","Pulmonary actinomycosis",0,1,5,"Condition",35205554,0,""
24021,24019,"ICD10","ICD10CM","A42.1","Abdominal actinomycosis",0,1,1,"Condition",35205555,0,""
24022,24019,"ICD10","ICD10CM","A42.2","Cervicofacial actinomycosis",0,1,4,"Condition",35205556,0,""
24023,24019,"ICD10","ICD10CM","A42.7","Actinomycotic sepsis",0,1,1,"Condition",35205557,0,""
24024,24019,"ICD10","ICD10CM","A42.8","Other forms of actinomycosis",1,1,9,"","",0,""
24025,24024,"ICD10","ICD10CM","A42.81","Actinomycotic meningitis",0,1,1,"Condition",45566506,0,""
24026,24024,"ICD10","ICD10CM","A42.82","Actinomycotic encephalitis",0,1,0,"Condition",45581113,0,""
24027,24024,"ICD10","ICD10CM","A42.89","Other forms of actinomycosis",0,1,8,"Condition",45590814,0,""
24028,24019,"ICD10","ICD10CM","A42.9","Actinomycosis, unspecified",0,1,11,"Condition",35205558,0,""
24029,23685,"ICD10","ICD10CM","A43","Nocardiosis",1,1,56,"","",0,""
24030,24029,"ICD10","ICD10CM","A43.0","Pulmonary nocardiosis",0,1,15,"Condition",35205559,0,""
24031,24029,"ICD10","ICD10CM","A43.1","Cutaneous nocardiosis",0,1,8,"Condition",35205560,0,""
24032,24029,"ICD10","ICD10CM","A43.8","Other forms of nocardiosis",0,1,10,"Condition",35205561,0,""
24033,24029,"ICD10","ICD10CM","A43.9","Nocardiosis, unspecified",0,1,23,"Condition",35205562,0,""
24034,23685,"ICD10","ICD10CM","A44","Bartonellosis",1,1,32,"","",0,""
24035,24034,"ICD10","ICD10CM","A44.0","Systemic bartonellosis",0,1,7,"Condition",35205563,0,""
24036,24034,"ICD10","ICD10CM","A44.1","Cutaneous and mucocutaneous bartonellosis",0,1,0,"Condition",35205564,0,""
24037,24034,"ICD10","ICD10CM","A44.8","Other forms of bartonellosis",0,1,6,"Condition",35205565,0,""
24038,24034,"ICD10","ICD10CM","A44.9","Bartonellosis, unspecified",0,1,19,"Condition",35205566,0,""
24039,23685,"ICD10","ICD10CM","A46","Erysipelas",0,1,55,"Condition",35205567,0,""
24040,23685,"ICD10","ICD10CM","A48","Other bacterial diseases, not elsewhere classified",1,1,111,"","",0,""
24041,24040,"ICD10","ICD10CM","A48.0","Gas gangrene",0,1,30,"Condition",35205568,0,""
24042,24040,"ICD10","ICD10CM","A48.1","Legionnaires' disease",0,1,14,"Condition",35205569,0,""
24043,24040,"ICD10","ICD10CM","A48.2","Nonpneumonic Legionnaires' disease [Pontiac fever]",0,1,0,"Condition",35205570,0,""
24044,24040,"ICD10","ICD10CM","A48.3","Toxic shock syndrome",0,1,25,"Condition",35205571,0,""
24045,24040,"ICD10","ICD10CM","A48.4","Brazilian purpuric fever",0,1,0,"Condition",35205572,0,""
24046,24040,"ICD10","ICD10CM","A48.5","Other specified botulism",1,1,2,"","",0,""
24047,24046,"ICD10","ICD10CM","A48.51","Infant botulism",0,1,2,"Condition",45532839,0,""
24048,24046,"ICD10","ICD10CM","A48.52","Wound botulism",0,1,0,"Condition",45571429,0,""
24049,24040,"ICD10","ICD10CM","A48.8","Other specified bacterial diseases",0,1,40,"Condition",35205573,0,""
24050,23685,"ICD10","ICD10CM","A49","Bacterial infection of unspecified site",1,1,1403,"","",0,""
24051,24050,"ICD10","ICD10CM","A49.0","Staphylococcal infection, unspecified site",1,1,706,"","",0,""
24052,24051,"ICD10","ICD10CM","A49.01","Methicillin susceptible Staphylococcus aureus infection, unspecified site",0,1,325,"Condition",45600413,0,""
24053,24051,"ICD10","ICD10CM","A49.02","Methicillin resistant Staphylococcus aureus infection, unspecified site",0,1,381,"Condition",45552181,0,""
24054,24050,"ICD10","ICD10CM","A49.1","Streptococcal infection, unspecified site",0,1,153,"Condition",35205575,0,""
24055,24050,"ICD10","ICD10CM","A49.2","Hemophilus influenzae infection, unspecified site",0,1,7,"Condition",35205576,0,""
24056,24050,"ICD10","ICD10CM","A49.3","Mycoplasma infection, unspecified site",0,1,19,"Condition",35205577,0,""
24057,24050,"ICD10","ICD10CM","A49.8","Other bacterial infections of unspecified site",0,1,197,"Condition",35205578,0,""
24058,24050,"ICD10","ICD10CM","A49.9","Bacterial infection, unspecified",0,1,321,"Condition",35205579,0,""
24059,23685,"ICD10","ICD10CM","A50","Congenital syphilis",1,1,14,"","",0,""
24060,24059,"ICD10","ICD10CM","A50.0","Early congenital syphilis, symptomatic",1,1,6,"","",0,""
24061,24060,"ICD10","ICD10CM","A50.01","Early congenital syphilitic oculopathy",0,1,0,"Condition",45571430,0,""
24062,24060,"ICD10","ICD10CM","A50.02","Early congenital syphilitic osteochondropathy",0,1,4,"Condition",45600414,0,""
24063,24060,"ICD10","ICD10CM","A50.03","Early congenital syphilitic pharyngitis",0,1,0,"Condition",45537728,0,""
24064,24060,"ICD10","ICD10CM","A50.04","Early congenital syphilitic pneumonia",0,1,0,"Condition",45571431,0,""
24065,24060,"ICD10","ICD10CM","A50.05","Early congenital syphilitic rhinitis",0,1,0,"Condition",45542531,0,""
24066,24060,"ICD10","ICD10CM","A50.06","Early cutaneous congenital syphilis",0,1,1,"Condition",45561709,0,""
24067,24060,"ICD10","ICD10CM","A50.07","Early mucocutaneous congenital syphilis",0,1,0,"Condition",45600415,0,""
24068,24060,"ICD10","ICD10CM","A50.08","Early visceral congenital syphilis",0,1,0,"Condition",45581114,0,""
24069,24060,"ICD10","ICD10CM","A50.09","Other early congenital syphilis, symptomatic",0,1,1,"Condition",45571432,0,""
24070,24059,"ICD10","ICD10CM","A50.1","Early congenital syphilis, latent",0,1,1,"Condition",35205580,0,""
24071,24059,"ICD10","ICD10CM","A50.2","Early congenital syphilis, unspecified",0,1,1,"Condition",35205581,0,""
24072,24059,"ICD10","ICD10CM","A50.3","Late congenital syphilitic oculopathy",1,1,0,"","",0,""
24073,24072,"ICD10","ICD10CM","A50.30","Late congenital syphilitic oculopathy, unspecified",0,1,0,"Condition",45585916,0,""
24074,24072,"ICD10","ICD10CM","A50.31","Late congenital syphilitic interstitial keratitis",0,1,0,"Condition",45585917,0,""
24075,24072,"ICD10","ICD10CM","A50.32","Late congenital syphilitic chorioretinitis",0,1,0,"Condition",45552183,0,""
24076,24072,"ICD10","ICD10CM","A50.39","Other late congenital syphilitic oculopathy",0,1,0,"Condition",45552184,0,""
24077,24059,"ICD10","ICD10CM","A50.4","Late congenital neurosyphilis [juvenile neurosyphilis]",1,1,0,"","",0,""
24078,24077,"ICD10","ICD10CM","A50.40","Late congenital neurosyphilis, unspecified",0,1,0,"Condition",45576240,0,""
24079,24077,"ICD10","ICD10CM","A50.41","Late congenital syphilitic meningitis",0,1,0,"Condition",45566507,0,""
24080,24077,"ICD10","ICD10CM","A50.42","Late congenital syphilitic encephalitis",0,1,0,"Condition",45566508,0,""
24081,24077,"ICD10","ICD10CM","A50.43","Late congenital syphilitic polyneuropathy",0,1,0,"Condition",45566509,0,""
24082,24077,"ICD10","ICD10CM","A50.44","Late congenital syphilitic optic nerve atrophy",0,1,0,"Condition",45605206,0,""
24083,24077,"ICD10","ICD10CM","A50.45","Juvenile general paresis",0,1,0,"Condition",45561711,0,""
24084,24077,"ICD10","ICD10CM","A50.49","Other late congenital neurosyphilis",0,1,0,"Condition",45537729,0,""
24085,24059,"ICD10","ICD10CM","A50.5","Other late congenital syphilis, symptomatic",1,1,1,"","",0,""
24086,24085,"ICD10","ICD10CM","A50.51","Clutton's joints",0,1,0,"Condition",45561712,0,""
24087,24085,"ICD10","ICD10CM","A50.52","Hutchinson's teeth",0,1,0,"Condition",45561713,0,""
24088,24085,"ICD10","ICD10CM","A50.53","Hutchinson's triad",0,1,0,"Condition",45581117,0,""
24089,24085,"ICD10","ICD10CM","A50.54","Late congenital cardiovascular syphilis",0,1,0,"Condition",45566510,0,""
24090,24085,"ICD10","ICD10CM","A50.55","Late congenital syphilitic arthropathy",0,1,0,"Condition",45556904,0,""
24091,24085,"ICD10","ICD10CM","A50.56","Late congenital syphilitic osteochondropathy",0,1,0,"Condition",45561714,0,""
24092,24085,"ICD10","ICD10CM","A50.57","Syphilitic saddle nose",0,1,1,"Condition",45600416,0,""
24093,24085,"ICD10","ICD10CM","A50.59","Other late congenital syphilis, symptomatic",0,1,0,"Condition",45547412,0,""
24094,24059,"ICD10","ICD10CM","A50.6","Late congenital syphilis, latent",0,1,0,"Condition",35205582,0,""
24095,24059,"ICD10","ICD10CM","A50.7","Late congenital syphilis, unspecified",0,1,1,"Condition",35205583,0,""
24096,24059,"ICD10","ICD10CM","A50.9","Congenital syphilis, unspecified",0,1,4,"Condition",35205584,0,""
24097,23685,"ICD10","ICD10CM","A51","Early syphilis",1,1,73,"","",0,""
24098,24097,"ICD10","ICD10CM","A51.0","Primary genital syphilis",0,1,5,"Condition",35205585,0,""
24099,24097,"ICD10","ICD10CM","A51.1","Primary anal syphilis",0,1,1,"Condition",35205586,0,""
24100,24097,"ICD10","ICD10CM","A51.2","Primary syphilis of other sites",0,1,14,"Condition",35205587,0,""
24101,24097,"ICD10","ICD10CM","A51.3","Secondary syphilis of skin and mucous membranes",1,1,15,"","",0,""
24102,24101,"ICD10","ICD10CM","A51.31","Condyloma latum",0,1,7,"Condition",45576241,0,""
24103,24101,"ICD10","ICD10CM","A51.32","Syphilitic alopecia",0,1,0,"Condition",45547413,0,""
24104,24101,"ICD10","ICD10CM","A51.39","Other secondary syphilis of skin",0,1,8,"Condition",45590820,0,""
24105,24097,"ICD10","ICD10CM","A51.4","Other secondary syphilis",1,1,10,"","",0,""
24106,24105,"ICD10","ICD10CM","A51.41","Secondary syphilitic meningitis",0,1,0,"Condition",45585919,0,""
24107,24105,"ICD10","ICD10CM","A51.42","Secondary syphilitic female pelvic disease",0,1,0,"Condition",45571433,0,""
24108,24105,"ICD10","ICD10CM","A51.43","Secondary syphilitic oculopathy",0,1,3,"Condition",45566512,0,""
24109,24105,"ICD10","ICD10CM","A51.44","Secondary syphilitic nephritis",0,1,0,"Condition",45547414,0,""
24110,24105,"ICD10","ICD10CM","A51.45","Secondary syphilitic hepatitis",0,1,0,"Condition",45581119,0,""
24111,24105,"ICD10","ICD10CM","A51.46","Secondary syphilitic osteopathy",0,1,0,"Condition",45532842,0,""
24112,24105,"ICD10","ICD10CM","A51.49","Other secondary syphilitic conditions",0,1,7,"Condition",45590821,0,""
24113,24097,"ICD10","ICD10CM","A51.5","Early syphilis, latent",0,1,17,"Condition",35205588,0,""
24114,24097,"ICD10","ICD10CM","A51.9","Early syphilis, unspecified",0,1,11,"Condition",35205589,0,""
24115,23685,"ICD10","ICD10CM","A52","Late syphilis",1,1,185,"","",0,""
24116,24115,"ICD10","ICD10CM","A52.0","Cardiovascular and cerebrovascular syphilis",1,1,7,"","",0,""
24117,24116,"ICD10","ICD10CM","A52.00","Cardiovascular syphilis, unspecified",0,1,2,"Condition",45590822,0,""
24118,24116,"ICD10","ICD10CM","A52.01","Syphilitic aneurysm of aorta",0,1,1,"Condition",45542532,0,""
24119,24116,"ICD10","ICD10CM","A52.02","Syphilitic aortitis",0,1,0,"Condition",45585920,0,""
24120,24116,"ICD10","ICD10CM","A52.03","Syphilitic endocarditis",0,1,2,"Condition",45537731,0,""
24121,24116,"ICD10","ICD10CM","A52.04","Syphilitic cerebral arteritis",0,1,0,"Condition",45600418,0,""
24122,24116,"ICD10","ICD10CM","A52.05","Other cerebrovascular syphilis",0,1,1,"Condition",45556905,0,""
24123,24116,"ICD10","ICD10CM","A52.06","Other syphilitic heart involvement",0,1,0,"Condition",45585921,0,""
24124,24116,"ICD10","ICD10CM","A52.09","Other cardiovascular syphilis",0,1,1,"Condition",45537732,0,""
