"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
316642,316408,"DRUG","ATC","S01A","Antiinfectives",1,1,445752,"",21603552,0,""
316643,316408,"DRUG","ATC","S01B","Antiinflammatory agents",1,1,519189,"",21603616,0,""
316644,316408,"DRUG","ATC","S01C","Antiinflammatory agents and antiinfectives in combination",1,1,230049,"",21603650,0,""
316645,316408,"DRUG","ATC","S01E","Antiglaucoma preparations and miotics",1,1,237898,"",21603671,0,""
316646,316408,"DRUG","ATC","S01F","Mydriatics and cycloplegics",1,1,199914,"",21605058,0,""
316647,316408,"DRUG","ATC","S01G","Decongestants and antiallergics",1,1,174538,"",21605071,0,""
316648,316408,"DRUG","ATC","S01H","Local anesthetics",1,1,291336,"",21605096,0,""
316649,316408,"DRUG","ATC","S01J","Diagnostic agents",1,1,2508,"",21605106,0,""
316650,316408,"DRUG","ATC","S01K","Surgical aids",1,1,1411,"",21605112,0,""
316651,316408,"DRUG","ATC","S01L","Ocular vascular disorder agents",1,1,407,"",21605119,0,""
316652,316408,"DRUG","ATC","S01X","Other ophthalmologicals",1,1,265438,"",21605125,0,""
316653,316409,"DRUG","ATC","S02A","Antiinfectives",1,1,152881,"",21605145,0,""
316654,316409,"DRUG","ATC","S02B","Corticosteroids",1,1,228659,"",21605164,0,""
316656,316409,"DRUG","ATC","S02D","Other otologicals",1,1,281324,"",21605180,0,""
316657,316410,"DRUG","ATC","S03A","Antiinfectives",1,1,134500,"",21605188,0,""
316658,316410,"DRUG","ATC","S03B","Corticosteroids",1,1,142921,"",21605199,0,""
316662,316412,"DRUG","ATC","V03A","All other therapeutic products",1,1,126432,"",21605228,0,""
316664,316413,"DRUG","ATC","V04C","Other diagnostic agents",1,1,228157,"",21605297,0,""
316668,316414,"DRUG","ATC","V06D","Other nutrients",1,1,127410,"",21605348,0,""
316670,316416,"DRUG","ATC","V08A","X-ray contrast media, iodinated",1,1,112515,"",21605373,0,""
316672,316416,"DRUG","ATC","V08C","Magnetic resonance imaging contrast media",1,1,10985,"",21605418,0,""
316673,316416,"DRUG","ATC","V08D","Ultrasound contrast media",1,1,0,"",21605437,0,""
316674,316417,"DRUG","ATC","V09A","Central nervous system",1,1,0,"",21605445,0,""
316677,316417,"DRUG","ATC","V09D","Hepatic and reticulo endothelial system",1,1,0,"",21605474,0,""
316678,316417,"DRUG","ATC","V09E","Respiratory system",1,1,82,"",21605491,0,""
316679,316417,"DRUG","ATC","V09F","Thyroid",1,1,3,"",21605503,0,""
316680,316417,"DRUG","ATC","V09G","Cardiovascular system",1,1,1,"",21605509,0,""
316681,316417,"DRUG","ATC","V09H","Inflammation and infection detection",1,1,5,"",21605525,0,""
316682,316417,"DRUG","ATC","V09I","Tumour detection",1,1,137,"",21605536,0,""
316683,316417,"DRUG","ATC","V09X","Other diagnostic radiopharmaceuticals",1,1,0,"",21605557,0,""
316685,316418,"DRUG","ATC","V10B","Pain palliation (bone seeking agents)",1,1,2,"",21605580,0,""
316686,316418,"DRUG","ATC","V10X","Other therapeutic radiopharmaceuticals",1,1,2142,"",21605585,0,""
316687,316420,"DRUG","ATC","A01AA","Caries prophylactic agents",1,1,25284,"",21600004,0,""
316688,316420,"DRUG","ATC","A01AB","Antiinfectives and antiseptics for local oral treatment",1,1,181742,"",21600011,0,""
316689,316420,"DRUG","ATC","A01AC","Corticosteroids for local oral treatment",1,1,248550,"",21600033,0,""
316690,316420,"DRUG","ATC","A01AD","Other agents for local oral treatment",1,1,325752,"",21600038,0,""
316691,316421,"DRUG","ATC","A02AA","Magnesium compounds",1,1,134228,"",21600048,0,""
316692,316421,"DRUG","ATC","A02AB","Aluminium compounds",1,1,18318,"",21600055,0,""
316693,316421,"DRUG","ATC","A02AC","Calcium compounds",1,1,70922,"",21600064,0,""
316694,316421,"DRUG","ATC","A02AD","Combinations and complexes of aluminium, calcium and magnesium compounds",1,1,19,"",21600068,0,""
316699,316422,"DRUG","ATC","A02BA","H2-receptor antagonists",1,1,189422,"",21600081,0,""
316700,316422,"DRUG","ATC","A02BB","Prostaglandins",1,1,27659,"",21600092,0,""
316701,316422,"DRUG","ATC","A02BC","Proton pump inhibitors",1,1,341226,"",21600095,0,""
316703,316422,"DRUG","ATC","A02BX","Other drugs for peptic ulcer and gastro-oesophageal reflux disease (gord)",1,1,13460,"",21600109,0,""
316704,316424,"DRUG","ATC","A03AA","Synthetic anticholinergics, esters with tertiary amino group",1,1,17540,"",21600129,0,""
316705,316424,"DRUG","ATC","A03AB","Synthetic anticholinergics, quaternary ammonium compounds",1,1,93774,"",21600139,0,""
316706,316424,"DRUG","ATC","A03AC","Synthetic antispasmodics, amides with tertiary amines",1,1,0,"",21600161,0,""
316707,316424,"DRUG","ATC","A03AD","Papaverine and derivatives",1,1,6176,"",21600165,0,""
316708,316424,"DRUG","ATC","A03AE","Serotonin receptor antagonists",1,1,164,"",21600169,0,""
316709,316424,"DRUG","ATC","A03AX","Other drugs for functional gastrointestinal disorders",1,1,646,"",21600174,0,""
316710,316425,"DRUG","ATC","A03BA","Belladonna alkaloids, tertiary amines",1,1,52527,"",21600191,0,""
316711,316425,"DRUG","ATC","A03BB","Belladonna alkaloids, semisynthetic, quaternary ammonium compounds",1,1,530,"",21600195,0,""
316720,316429,"DRUG","ATC","A03FA","Propulsives",1,1,59859,"",21600483,0,""
316721,316430,"DRUG","ATC","A04AA","Serotonin (5ht3) antagonists",1,1,293377,"",21600492,0,""
316722,316430,"DRUG","ATC","A04AD","Other antiemetics",1,1,35684,"",21600498,0,""
316723,316431,"DRUG","ATC","A05AA","Bile acids and derivatives",1,1,3,"",21600511,0,""
316725,316431,"DRUG","ATC","A05AX","Other drugs for bile therapy",1,1,3,"",21600517,0,""
316726,316432,"DRUG","ATC","A05BA","Liver therapy",1,1,46,"",21600522,0,""
316727,316434,"DRUG","ATC","A06AA","Softeners, emollients",1,1,13213,"",21600533,0,""
316728,316434,"DRUG","ATC","A06AB","Contact laxatives",1,1,171900,"",21600537,0,""
316729,316434,"DRUG","ATC","A06AC","Bulk-forming laxatives",1,1,9636,"",21600554,0,""
316730,316434,"DRUG","ATC","A06AD","Osmotically acting laxatives",1,1,205054,"",21600565,0,""
316731,316434,"DRUG","ATC","A06AG","Enemas",1,1,100026,"",21600583,0,""
316732,316434,"DRUG","ATC","A06AH","Peripheral opioid receptor antagonists",1,1,461,"",21600593,0,""
316733,316434,"DRUG","ATC","A06AX","Other drugs for constipation",1,1,15445,"",21600596,0,""
316734,316435,"DRUG","ATC","A07AA","Antibiotics",1,1,119425,"",21600602,0,""
316735,316435,"DRUG","ATC","A07AB","Sulfonamides",1,1,1,"",21600616,0,""
316736,316435,"DRUG","ATC","A07AC","Imidazole derivatives",1,1,8152,"",21600620,0,""
316737,316435,"DRUG","ATC","A07AX","Other intestinal antiinfectives",1,1,1,"",21600622,0,""
316738,316436,"DRUG","ATC","A07BA","Charcoal preparations",1,1,150,"",21600628,0,""
316740,316436,"DRUG","ATC","A07BC","Other intestinal adsorbents",1,1,2037,"",21600632,0,""
316742,316438,"DRUG","ATC","A07DA","Antipropulsives",1,1,36103,"",21600643,0,""
316743,316439,"DRUG","ATC","A07EA","Corticosteroids acting locally",1,1,272890,"",21600652,0,""
316744,316439,"DRUG","ATC","A07EB","Antiallergic agents, excl. corticosteroids",1,1,888,"",21600660,0,""
316745,316439,"DRUG","ATC","A07EC","Aminosalicylic acid and similar agents",1,1,11254,"",21600662,0,""
316746,316440,"DRUG","ATC","A07FA","Antidiarrheal microorganisms",1,1,43,"",21600668,0,""
316747,316441,"DRUG","ATC","A07XA","Other antidiarrheals",1,1,0,"",21600673,0,""
316748,316442,"DRUG","ATC","A08AA","Centrally acting antiobesity products",1,1,7848,"",21600681,0,""
316749,316442,"DRUG","ATC","A08AB","Peripherally acting antiobesity products",1,1,921,"",21600693,0,""
316751,316443,"DRUG","ATC","A09AA","Enzyme preparations",1,1,9057,"",21600699,0,""
316752,316443,"DRUG","ATC","A09AB","Acid preparations",1,1,8014,"",21600704,0,""
316754,316444,"DRUG","ATC","A10AB","Insulins and analogues for injection, fast-acting",1,1,100246,"",21600714,0,""
316755,316444,"DRUG","ATC","A10AC","Insulins and analogues for injection, intermediate-acting",1,1,99085,"",21600722,0,""
316756,316444,"DRUG","ATC","A10AD","Insulins and analogues for injection, intermediate- or long-acting combined with fast-acting",1,1,99085,"",21600728,0,""
316757,316444,"DRUG","ATC","A10AE","Insulins and analogues for injection, long-acting",1,1,116206,"",21600735,0,""
316758,316444,"DRUG","ATC","A10AF","Insulins and analogues for inhalation",1,1,69654,"",21600742,0,""
316759,316445,"DRUG","ATC","A10BA","Biguanides",1,1,74755,"",21600745,0,""
316760,316445,"DRUG","ATC","A10BB","Sulfonylureas",1,1,42133,"",21600749,0,""
316761,316445,"DRUG","ATC","A10BC","Sulfonamides (heterocyclic)",1,1,0,"",21600763,0,""
316763,316445,"DRUG","ATC","A10BF","Alpha glucosidase inhibitors",1,1,571,"",21600775,0,""
316764,316445,"DRUG","ATC","A10BG","Thiazolidinediones",1,1,12235,"",21600779,0,""
316765,316445,"DRUG","ATC","A10BH","Dipeptidyl peptidase 4 (dpp-4) inhibitors",1,1,10214,"",21600783,0,""
316766,316445,"DRUG","ATC","A10BJ","Glucagon-like peptide-1 (glp-1) analogues",1,1,9069,"",1123618,0,""
316767,316445,"DRUG","ATC","A10BK","Sodium-glucose co-transporter 2 (sglt2) inhibitors",1,1,2029,"",1123627,0,""
316768,316445,"DRUG","ATC","A10BX","Other blood glucose lowering drugs, excl. insulins",1,1,2787,"",21600788,0,""
316769,316446,"DRUG","ATC","A10XA","Aldose reductase inhibitors",1,1,0,"",21600798,0,""
316773,316449,"DRUG","ATC","A11CA","Vitamin a, plain",1,1,42276,"",21600811,0,""
316775,316449,"DRUG","ATC","A11CC","Vitamin d and analogues",1,1,105789,"",21600815,0,""
316776,316450,"DRUG","ATC","A11DA","Vitamin b1, plain",1,1,29625,"",21600824,0,""
316783,316452,"DRUG","ATC","A11GA","Ascorbic acid (vitamin c), plain",1,1,71393,"",21600836,0,""
316785,316453,"DRUG","ATC","A11HA","Other plain vitamin preparations",1,1,92456,"",21600841,0,""
316789,316455,"DRUG","ATC","A12AA","Calcium",1,1,170640,"",21600859,0,""
316791,316456,"DRUG","ATC","A12BA","Potassium",1,1,193001,"",21600876,0,""
316792,316457,"DRUG","ATC","A12CA","Sodium",1,1,154113,"",21600885,0,""
316793,316457,"DRUG","ATC","A12CB","Zinc",1,1,6655,"",21600888,0,""
316794,316457,"DRUG","ATC","A12CC","Magnesium",1,1,259320,"",21600892,0,""
316795,316457,"DRUG","ATC","A12CD","Fluoride",1,1,25034,"",21600904,0,""
316796,316457,"DRUG","ATC","A12CE","Selenium",1,1,5,"",21600908,0,""
316798,316459,"DRUG","ATC","A14AA","Androstan derivatives",1,1,3560,"",21600916,0,""
316799,316459,"DRUG","ATC","A14AB","Estren derivatives",1,1,11,"",21600926,0,""
316800,316461,"DRUG","ATC","A16AA","Amino acids and derivatives",1,1,2557,"",21600934,0,""
316801,316461,"DRUG","ATC","A16AB","Enzymes",1,1,3017,"",21600941,0,""
316802,316461,"DRUG","ATC","A16AX","Various alimentary tract and metabolism products",1,1,524,"",21600951,0,""
316803,316462,"DRUG","ATC","B01AA","Vitamin k antagonists",1,1,46630,"",21600962,0,""
316804,316462,"DRUG","ATC","B01AB","Heparin group",1,1,195167,"",21600972,0,""
316805,316462,"DRUG","ATC","B01AC","Platelet aggregation inhibitors excl. heparin",1,1,299092,"",21600985,0,""
316806,316462,"DRUG","ATC","B01AD","Enzymes",1,1,12333,"",21601006,0,""
316807,316462,"DRUG","ATC","B01AE","Direct thrombin inhibitors",1,1,14719,"",21601019,0,""
316808,316462,"DRUG","ATC","B01AF","Direct factor xa inhibitors",1,1,7577,"",43534760,0,""
316809,316462,"DRUG","ATC","B01AX","Other antithrombotic agents",1,1,866,"",21601027,0,""
316810,316463,"DRUG","ATC","B02AA","Amino acids",1,1,4962,"",21601034,0,""
316811,316463,"DRUG","ATC","B02AB","Proteinase inhibitors",1,1,1111,"",21601038,0,""
316812,316464,"DRUG","ATC","B02BA","Vitamin k",1,1,46584,"",21601044,0,""
316813,316464,"DRUG","ATC","B02BB","Fibrinogen",1,1,21,"",21601047,0,""
316814,316464,"DRUG","ATC","B02BC","Local hemostatics",1,1,119349,"",21601049,0,""
316815,316464,"DRUG","ATC","B02BD","Blood coagulation factors",1,1,32907,"",21601060,0,""
316816,316464,"DRUG","ATC","B02BX","Other systemic hemostatics",1,1,261,"",21601071,0,""
316817,316465,"DRUG","ATC","B03AA","Iron bivalent, oral preparations",1,1,48668,"",21601079,0,""
316818,316465,"DRUG","ATC","B03AB","Iron trivalent, oral preparations",1,1,3414,"",21601091,0,""
316820,316465,"DRUG","ATC","B03AD","Iron in combination with folic acid",1,1,45720,"",21601108,0,""
316822,316466,"DRUG","ATC","B03BA","Vitamin b12 (cyanocobalamin and analogues)",1,1,36042,"",21601120,0,""
316823,316466,"DRUG","ATC","B03BB","Folic acid and derivatives",1,1,68248,"",21601128,0,""
316824,316467,"DRUG","ATC","B03XA","Other antianemic preparations",1,1,2600,"",21601132,0,""
316825,316468,"DRUG","ATC","B05AA","Blood substitutes and plasma protein fractions",1,1,14864,"",21601138,0,""
316827,316469,"DRUG","ATC","B05BA","Solutions for parenteral nutrition",1,1,7022,"",21601154,0,""
316828,316469,"DRUG","ATC","B05BB","Solutions affecting the electrolyte balance",1,1,619,"",21601160,0,""
316829,316469,"DRUG","ATC","B05BC","Solutions producing osmotic diuresis",1,1,29386,"",21601164,0,""
316830,316470,"DRUG","ATC","B05CA","Antiinfectives",1,1,42088,"",21601168,0,""
316831,316470,"DRUG","ATC","B05CB","Salt solutions",1,1,268001,"",21601179,0,""
316832,316470,"DRUG","ATC","B05CX","Other irrigating solutions",1,1,144199,"",21601185,0,""
316835,316472,"DRUG","ATC","B05XA","Electrolyte solutions",1,1,631798,"",21601195,0,""
316836,316472,"DRUG","ATC","B05XB","Amino acids",1,1,2589,"",21601215,0,""
316838,316472,"DRUG","ATC","B05XX","Other i.v. solution additives",1,1,619,"",21601220,0,""
316841,316474,"DRUG","ATC","B06AA","Enzymes",1,1,633,"",21601227,0,""
316843,316474,"DRUG","ATC","B06AC","Drugs used in hereditary angioedema",1,1,23,"",40253602,0,""
316844,316475,"DRUG","ATC","C01AA","Digitalis glycosides",1,1,11525,"",21601240,0,""
316845,316475,"DRUG","ATC","C01AB","Scilla glycosides",1,1,0,"",21600240,0,""
316846,316475,"DRUG","ATC","C01AC","Strophanthus glycosides",1,1,320,"",21600243,0,""
316848,316476,"DRUG","ATC","C01BA","Antiarrhythmics, class ia",1,1,1063,"",21600249,0,""
316849,316476,"DRUG","ATC","C01BB","Antiarrhythmics, class ib",1,1,268128,"",21600259,0,""
316850,316476,"DRUG","ATC","C01BC","Antiarrhythmics, class ic",1,1,5542,"",21600264,0,""
316851,316476,"DRUG","ATC","C01BD","Antiarrhythmics, class iii",1,1,15163,"",21600269,0,""
316852,316476,"DRUG","ATC","C01BG","Other antiarrhythmics, class i and iii",1,1,7,"",21600276,0,""
316853,316477,"DRUG","ATC","C01CA","Adrenergic and dopaminergic agents",1,1,267574,"",21600280,0,""
316854,316477,"DRUG","ATC","C01CE","Phosphodiesterase inhibitors",1,1,3724,"",21600306,0,""
316855,316477,"DRUG","ATC","C01CX","Other cardiac stimulants",1,1,8,"",21600311,0,""
316856,316478,"DRUG","ATC","C01DA","Organic nitrates",1,1,56717,"",21600316,0,""
316857,316478,"DRUG","ATC","C01DB","Quinolone vasodilators",1,1,0,"",21600335,0,""
316858,316478,"DRUG","ATC","C01DX","Other vasodilators used in cardiac diseases",1,1,957,"",21600337,0,""
316859,316479,"DRUG","ATC","C01EA","Prostaglandins",1,1,823,"",21600361,0,""
316860,316479,"DRUG","ATC","C01EB","Other cardiac preparations",1,1,288091,"",21600363,0,""
316862,316480,"DRUG","ATC","C02AA","Rauwolfia alkaloids",1,1,86,"",21600383,0,""
316863,316480,"DRUG","ATC","C02AB","Methyldopa",1,1,1753,"",21600394,0,""
316864,316480,"DRUG","ATC","C02AC","Imidazoline receptor agonists",1,1,49659,"",21600397,0,""
316865,316481,"DRUG","ATC","C02BA","Sulfonium derivatives",1,1,5,"",21600404,0,""
316866,316481,"DRUG","ATC","C02BB","Secondary and tertiary amines",1,1,30,"",21600406,0,""
316868,316482,"DRUG","ATC","C02CA","Alpha-adrenoreceptor antagonists",1,1,7630,"",21600410,0,""
316869,316482,"DRUG","ATC","C02CC","Guanidine derivatives",1,1,4,"",21600416,0,""
316870,316483,"DRUG","ATC","C02DA","Thiazide derivatives",1,1,61,"",21600425,0,""
316871,316483,"DRUG","ATC","C02DB","Hydrazinophthalazine derivatives",1,1,25831,"",21600427,0,""
316872,316483,"DRUG","ATC","C02DC","Pyrimidine derivatives",1,1,3218,"",21600432,0,""
316873,316483,"DRUG","ATC","C02DD","Nitroferricyanide derivatives",1,1,7291,"",21600434,0,""
316874,316483,"DRUG","ATC","C02DG","Guanidine derivatives",1,1,0,"",21600436,0,""
316876,316484,"DRUG","ATC","C02KB","Tyrosine hydroxylase inhibitors",1,1,24,"",21600441,0,""
316877,316484,"DRUG","ATC","C02KC","Mao inhibitors",1,1,0,"",21600443,0,""
316878,316484,"DRUG","ATC","C02KD","Serotonin antagonists",1,1,1,"",21600445,0,""
316879,316484,"DRUG","ATC","C02KX","Antihypertensives for pulmonary arterial hypertension",1,1,660,"",21600447,0,""
316890,316487,"DRUG","ATC","C03AA","Thiazides, plain",1,1,136765,"",21601463,0,""
316894,316488,"DRUG","ATC","C03BA","Sulfonamides, plain",1,1,14022,"",21601490,0,""
316896,316488,"DRUG","ATC","C03BC","Mercurial diuretics",1,1,0,"",21601509,0,""
316897,316488,"DRUG","ATC","C03BD","Xanthine derivatives",1,1,1,"",21601511,0,""
316899,316488,"DRUG","ATC","C03BX","Other low-ceiling diuretics",1,1,0,"",21601514,0,""
316900,316489,"DRUG","ATC","C03CA","Sulfonamides, plain",1,1,106205,"",21601517,0,""
316905,316490,"DRUG","ATC","C03DA","Aldosterone antagonists",1,1,36746,"",21601533,0,""
316906,316490,"DRUG","ATC","C03DB","Other potassium-sparing agents",1,1,11708,"",21601538,0,""
316909,316492,"DRUG","ATC","C03XA","Vasopressin antagonists",1,1,83,"",21601557,0,""
316910,316493,"DRUG","ATC","C04AA","2-amino-1-phenylethanol derivatives",1,1,12,"",21601562,0,""
316911,316493,"DRUG","ATC","C04AB","Imidazoline derivatives",1,1,164,"",21601566,0,""
316912,316493,"DRUG","ATC","C04AC","Nicotinic acid and derivatives",1,1,15920,"",21601569,0,""
316913,316493,"DRUG","ATC","C04AD","Purine derivatives",1,1,1444,"",21601574,0,""
316914,316493,"DRUG","ATC","C04AE","Ergot alkaloids",1,1,46,"",21601579,0,""
316915,316493,"DRUG","ATC","C04AF","Enzymes",1,1,2,"",21601585,0,""
316916,316493,"DRUG","ATC","C04AX","Other peripheral vasodilators",1,1,168,"",21601587,0,""
316917,316494,"DRUG","ATC","C05AA","Corticosteroids",1,1,301631,"",21601607,0,""
316919,316494,"DRUG","ATC","C05AD","Local anesthetics",1,1,344743,"",21601617,0,""
316920,316494,"DRUG","ATC","C05AE","Muscle relaxants",1,1,82908,"",21601625,0,""
316921,316494,"DRUG","ATC","C05AX","Other agents for treatment of hemorrhoids and anal fissures for topical use",1,1,1,"",21601628,0,""
316922,316495,"DRUG","ATC","C05BA","Heparins or heparinoids for topical use",1,1,120053,"",21601635,0,""
316923,316495,"DRUG","ATC","C05BB","Sclerosing agents for local injection",1,1,14187,"",21601642,0,""
316925,316496,"DRUG","ATC","C05CA","Bioflavonoids",1,1,97,"",21601653,0,""
316926,316496,"DRUG","ATC","C05CX","Other capillary stabilizing agents",1,1,1,"",21601662,0,""
316927,316497,"DRUG","ATC","C07AA","Beta blocking agents, non-selective",1,1,37499,"",21601666,0,""
316928,316497,"DRUG","ATC","C07AB","Beta blocking agents, selective",1,1,173483,"",21601682,0,""
316929,316497,"DRUG","ATC","C07AG","Alpha and beta blocking agents",1,1,62943,"",21601698,0,""
316942,316503,"DRUG","ATC","C08CA","Dihydropyridine derivatives",1,1,103542,"",21601746,0,""
316943,316503,"DRUG","ATC","C08CX","Other selective calcium channel blockers with mainly vascular effects",1,1,0,"",21601763,0,""
