"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
325579,325417,"DRUG","ATC","M01A","Antiinflammatory and antirheumatic products, non-steroids",1,1,393331,"",21603933,0,325352.325417,"|[rank1]"
325580,325417,"DRUG","ATC","M01C","Specific antirheumatic agents",1,1,1782,"",21604021,0,325352.325417,"|[rank1]"
325581,325418,"DRUG","ATC","M02A","Topical products for joint and muscular pain",1,1,303795,"",21604035,0,325352.325418,""
325582,325419,"DRUG","ATC","M03A","Muscle relaxants, peripherally acting agents",1,1,103046,"",21604070,0,325352.325419,"|[rank1]"
325583,325419,"DRUG","ATC","M03B","Muscle relaxants, centrally acting agents",1,1,108727,"",21604091,0,325352.325419,"|[rank1]"
325584,325419,"DRUG","ATC","M03C","Muscle relaxants, directly acting agents",1,1,314,"",21604125,0,325352.325419,"|[rank1]"
325585,325420,"DRUG","ATC","M04A","Antigout preparations",1,1,25981,"",21604129,0,325352.325420,""
325586,325421,"DRUG","ATC","M05B","Drugs affecting bone structure and mineralization",1,1,8509,"",21604147,0,325352.325421,"|[rank1]"
325587,325422,"DRUG","ATC","M09A","Other drugs for disorders of the musculo-skeletal system",1,1,578,"",21604171,0,325352.325422,""
325588,325423,"DRUG","ATC","N01A","Anesthetics, general",1,1,272059,"",21604182,0,325353.325423,"|[rank1]"
325589,325423,"DRUG","ATC","N01B","Anesthetics, local",1,1,316488,"",21604220,0,325353.325423,"|[rank1]"
325590,325424,"DRUG","ATC","N02A","Opioids",1,1,371931,"",21604254,0,325353.325424,"|[rank1]"
325591,325424,"DRUG","ATC","N02B","Other analgesics and antipyretics",1,1,519846,"",21604303,0,325353.325424,"|[rank1]"
325592,325424,"DRUG","ATC","N02C","Antimigraine preparations",1,1,73737,"",21604364,0,325353.325424,"|[rank1]"
325593,325425,"DRUG","ATC","N03A","Antiepileptics",1,1,196097,"",21604390,0,325353.325425,""
325594,325426,"DRUG","ATC","N04A","Anticholinergic agents",1,1,6286,"",21604444,0,325353.325426,"|[rank1]"
325595,325426,"DRUG","ATC","N04B","Dopaminergic agents",1,1,21728,"",21604462,0,325353.325426,"|[rank1]"
325596,325427,"DRUG","ATC","N05A","Antipsychotics",1,1,118744,"",21604490,0,325353.325427,"|[rank1]"
325597,325427,"DRUG","ATC","N05B","Anxiolytics",1,1,204147,"",21604564,0,325353.325427,"|[rank1]"
325598,325427,"DRUG","ATC","N05C","Hypnotics and sedatives",1,1,286438,"",21604606,0,325353.325427,"|[rank1]"
325599,325428,"DRUG","ATC","N06A","Antidepressants",1,1,274425,"",21604686,0,325353.325428,"|[rank1]"
325600,325428,"DRUG","ATC","N06B","Psychostimulants, agents used for adhd and nootropics",1,1,91664,"",21604752,0,325353.325428,"|[rank1]"
325601,325428,"DRUG","ATC","N06D","Anti-dementia drugs",1,1,7206,"",21604792,0,325353.325428,"|[rank1]"
325602,325429,"DRUG","ATC","N07A","Parasympathomimetics",1,1,80174,"",21604802,0,325353.325429,"|[rank1]"
325603,325429,"DRUG","ATC","N07B","Drugs used in addictive disorders",1,1,44719,"",21604816,0,325353.325429,"|[rank1]"
325604,325429,"DRUG","ATC","N07C","Antivertigo preparations",1,1,19,"",21604831,0,325353.325429,"|[rank1]"
325605,325429,"DRUG","ATC","N07X","Other nervous system drugs",1,1,2066,"",21604838,0,325353.325429,""
325606,325430,"DRUG","ATC","P01A","Agents against amoebiasis and other protozoal diseases",1,1,61611,"",21604849,0,325354.325430,"|[rank1]"
325607,325430,"DRUG","ATC","P01B","Antimalarials",1,1,20424,"",21604886,0,325354.325430,"|[rank1]"
325608,325430,"DRUG","ATC","P01C","Agents against leishmaniasis and trypanosomiasis",1,1,1227,"",21604911,0,325354.325430,"|[rank1]"
325609,325431,"DRUG","ATC","P02B","Antitrematodals",1,1,198,"",21604928,0,325354.325431,"|[rank1]"
325610,325431,"DRUG","ATC","P02C","Antinematodal agents",1,1,4387,"",21604939,0,325354.325431,"|[rank1]"
325611,325432,"DRUG","ATC","P03A","Ectoparasiticides, incl. scabicides",1,1,4765,"",21604968,0,325354.325432,"|[rank1]"
325612,325432,"DRUG","ATC","P03B","Insecticides and repellents",1,1,108,"",21604994,0,325354.325432,"|[rank1]"
325613,325433,"DRUG","ATC","R01A","Decongestants and other nasal preparations for topical use",1,1,373697,"",21605009,0,325355.325433,"|[rank1]"
325614,325433,"DRUG","ATC","R01B","Nasal decongestants for systemic use",1,1,109736,"",21603207,0,325355.325433,"|[rank1]"
325615,325434,"DRUG","ATC","R02A","Throat preparations",1,1,422751,"",21603216,0,325355.325434,""
325616,325435,"DRUG","ATC","R03A","Adrenergics, inhalants",1,1,210204,"",21603249,0,325355.325435,"|[rank1]"
325617,325435,"DRUG","ATC","R03B","Other drugs for obstructive airway diseases, inhalants",1,1,269978,"",21603282,0,325355.325435,"|[rank1]"
325618,325435,"DRUG","ATC","R03C","Adrenergics for systemic use",1,1,177922,"",21603302,0,325355.325435,"|[rank1]"
325619,325435,"DRUG","ATC","R03D","Other systemic drugs for obstructive airway diseases",1,1,49096,"",21603327,0,325355.325435,"|[rank1]"
325620,325436,"DRUG","ATC","R05C","Expectorants, excl. combinations with cough suppressants",1,1,88867,"",21603366,0,325355.325436,"|[rank1]"
325621,325436,"DRUG","ATC","R05D","Cough suppressants, excl. combinations with expectorants",1,1,159080,"",21603395,0,325355.325436,"|[rank1]"
325622,325437,"DRUG","ATC","R06A","Antihistamines for systemic use",1,1,369125,"",21603445,0,325355.325437,""
325623,325438,"DRUG","ATC","R07A","Other respiratory system products",1,1,1186,"",21603531,0,325355.325438,""
325624,325439,"DRUG","ATC","S01A","Antiinfectives",1,1,271133,"",21603552,0,325356.325439,"|[rank1]"
325625,325439,"DRUG","ATC","S01B","Antiinflammatory agents",1,1,319605,"",21603616,0,325356.325439,"|[rank1]"
325626,325439,"DRUG","ATC","S01C","Antiinflammatory agents and antiinfectives in combination",1,1,189270,"",21603650,0,325356.325439,"|[rank1]"
325627,325439,"DRUG","ATC","S01E","Antiglaucoma preparations and miotics",1,1,181802,"",21603671,0,325356.325439,"|[rank1]"
325628,325439,"DRUG","ATC","S01F","Mydriatics and cycloplegics",1,1,139140,"",21605058,0,325356.325439,"|[rank1]"
325629,325439,"DRUG","ATC","S01G","Decongestants and antiallergics",1,1,143348,"",21605071,0,325356.325439,"|[rank1]"
325630,325439,"DRUG","ATC","S01H","Local anesthetics",1,1,275435,"",21605096,0,325356.325439,"|[rank1]"
325631,325439,"DRUG","ATC","S01J","Diagnostic agents",1,1,2508,"",21605106,0,325356.325439,""
325632,325439,"DRUG","ATC","S01K","Surgical aids",1,1,1411,"",21605112,0,325356.325439,"|[rank1]"
325633,325439,"DRUG","ATC","S01L","Ocular vascular disorder agents",1,1,368,"",21605119,0,325356.325439,"|[rank1]"
325634,325439,"DRUG","ATC","S01X","Other ophthalmologicals",1,1,197261,"",21605125,0,325356.325439,"|[rank1]"
325635,325440,"DRUG","ATC","S02A","Antiinfectives",1,1,133370,"",21605145,0,325356.325440,""
325636,325440,"DRUG","ATC","S02B","Corticosteroids",1,1,188826,"",21605164,0,325356.325440,"|[rank1]"
325637,325440,"DRUG","ATC","S02D","Other otologicals",1,1,272515,"",21605180,0,325356.325440,"|[rank1]"
325638,325441,"DRUG","ATC","S03A","Antiinfectives",1,1,123132,"",21605188,0,325356.325441,""
325639,325441,"DRUG","ATC","S03B","Corticosteroids",1,1,129930,"",21605199,0,325356.325441,""
325640,325442,"DRUG","ATC","V03A","All other therapeutic products",1,1,80399,"",21605228,0,325357.325442,""
325641,325443,"DRUG","ATC","V04C","Other diagnostic agents",1,1,166793,"",21605297,0,325357.325443,"|[rank1]"
325642,325444,"DRUG","ATC","V06D","Other nutrients",1,1,127036,"",21605348,0,325357.325444,"|[rank1]"
325643,325445,"DRUG","ATC","V08A","X-ray contrast media, iodinated",1,1,111711,"",21605373,0,325357.325445,"|[rank1]"
325644,325445,"DRUG","ATC","V08C","Magnetic resonance imaging contrast media",1,1,10972,"",21605418,0,325357.325445,"|[rank1]"
325645,325446,"DRUG","ATC","V09E","Respiratory system",1,1,82,"",21605491,0,325357.325446,"|[rank1]"
325646,325446,"DRUG","ATC","V09F","Thyroid",1,1,3,"",21605503,0,325357.325446,"|[rank1]"
325647,325446,"DRUG","ATC","V09G","Cardiovascular system",1,1,1,"",21605509,0,325357.325446,"|[rank1]"
325648,325446,"DRUG","ATC","V09H","Inflammation and infection detection",1,1,5,"",21605525,0,325357.325446,"|[rank1]"
325649,325446,"DRUG","ATC","V09I","Tumour detection",1,1,137,"",21605536,0,325357.325446,"|[rank1]"
325650,325447,"DRUG","ATC","V10B","Pain palliation (bone seeking agents)",1,1,2,"",21605580,0,325357.325447,"|[rank1]"
325651,325447,"DRUG","ATC","V10X","Other therapeutic radiopharmaceuticals",1,1,2142,"",21605585,0,325357.325447,"|[rank1]"
325652,325448,"DRUG","ATC","A01AA","Caries prophylactic agents",1,1,25209,"",21600004,0,"325344.325359.325448","|[rank1]"
325653,325448,"DRUG","ATC","A01AB","Antiinfectives and antiseptics for local oral treatment",1,1,142750,"",21600011,0,"325344.325359.325448","|[rank1]"
325654,325448,"DRUG","ATC","A01AC","Corticosteroids for local oral treatment",1,1,203843,"",21600033,0,"325344.325359.325448","|[rank1]"
325655,325448,"DRUG","ATC","A01AD","Other agents for local oral treatment",1,1,287020,"",21600038,0,"325344.325359.325448","|[rank1]"
325656,325449,"DRUG","ATC","A02AA","Magnesium compounds",1,1,116603,"",21600048,0,"325344.325360.325449","|[rank1]"
325657,325449,"DRUG","ATC","A02AB","Aluminium compounds",1,1,18318,"",21600055,0,"325344.325360.325449","|[rank1]"
325658,325449,"DRUG","ATC","A02AC","Calcium compounds",1,1,70922,"",21600064,0,"325344.325360.325449","|[rank1]"
325659,325449,"DRUG","ATC","A02AD","Combinations and complexes of aluminium, calcium and magnesium compounds",1,1,19,"",21600068,0,"325344.325360.325449","|[rank1]"
325660,325450,"DRUG","ATC","A02BA","H2-receptor antagonists",1,1,171193,"",21600081,0,"325344.325360.325450","|[rank1]"
325661,325450,"DRUG","ATC","A02BB","Prostaglandins",1,1,27659,"",21600092,0,"325344.325360.325450","|[rank1]"
325662,325450,"DRUG","ATC","A02BC","Proton pump inhibitors",1,1,240786,"",21600095,0,"325344.325360.325450","|[rank1]"
325663,325450,"DRUG","ATC","A02BX","Other drugs for peptic ulcer and gastro-oesophageal reflux disease (gord)",1,1,13458,"",21600109,0,"325344.325360.325450","|[rank1]"
325664,325451,"DRUG","ATC","A03AA","Synthetic anticholinergics, esters with tertiary amino group",1,1,17539,"",21600129,0,"325344.325361.325451","|[rank1]"
325665,325451,"DRUG","ATC","A03AB","Synthetic anticholinergics, quaternary ammonium compounds",1,1,93759,"",21600139,0,"325344.325361.325451","|[rank1]"
325666,325451,"DRUG","ATC","A03AD","Papaverine and derivatives",1,1,6176,"",21600165,0,"325344.325361.325451","|[rank1]"
325667,325451,"DRUG","ATC","A03AE","Serotonin receptor antagonists",1,1,164,"",21600169,0,"325344.325361.325451","|[rank1]"
325668,325451,"DRUG","ATC","A03AX","Other drugs for functional gastrointestinal disorders",1,1,646,"",21600174,0,"325344.325361.325451","|[rank1]"
325669,325452,"DRUG","ATC","A03BA","Belladonna alkaloids, tertiary amines",1,1,50092,"",21600191,0,"325344.325361.325452","|[rank1]"
325670,325452,"DRUG","ATC","A03BB","Belladonna alkaloids, semisynthetic, quaternary ammonium compounds",1,1,530,"",21600195,0,"325344.325361.325452","|[rank1]"
325671,325453,"DRUG","ATC","A03FA","Propulsives",1,1,59640,"",21600483,0,"325344.325361.325453",""
325672,325454,"DRUG","ATC","A04AA","Serotonin (5ht3) antagonists",1,1,276675,"",21600492,0,"325344.325362.325454","|[rank1]"
325673,325454,"DRUG","ATC","A04AD","Other antiemetics",1,1,34310,"",21600498,0,"325344.325362.325454","|[rank1]"
325674,325455,"DRUG","ATC","A05AA","Bile acid preparations",1,1,3,"",21600511,0,"325344.325363.325455","|[rank1]"
325675,325455,"DRUG","ATC","A05AX","Other drugs for bile therapy",1,1,3,"",21600517,0,"325344.325363.325455","|[rank1]"
325676,325456,"DRUG","ATC","A05BA","Liver therapy",1,1,46,"",21600522,0,"325344.325363.325456","|[rank1]"
325677,325457,"DRUG","ATC","A06AA","Softeners, emollients",1,1,13213,"",21600533,0,"325344.325364.325457","|[rank1]"
325678,325457,"DRUG","ATC","A06AB","Contact laxatives",1,1,120157,"",21600537,0,"325344.325364.325457","|[rank1]"
325679,325457,"DRUG","ATC","A06AC","Bulk-forming laxatives",1,1,9491,"",21600554,0,"325344.325364.325457","|[rank1]"
325680,325457,"DRUG","ATC","A06AD","Osmotically acting laxatives",1,1,128203,"",21600565,0,"325344.325364.325457","|[rank1]"
325681,325457,"DRUG","ATC","A06AG","Enemas",1,1,90732,"",21600583,0,"325344.325364.325457","|[rank1]"
325682,325457,"DRUG","ATC","A06AH","Peripheral opioid receptor antagonists",1,1,461,"",21600593,0,"325344.325364.325457","|[rank1]"
325683,325457,"DRUG","ATC","A06AX","Other drugs for constipation",1,1,14593,"",21600596,0,"325344.325364.325457","|[rank1]"
325684,325458,"DRUG","ATC","A07AA","Antibiotics",1,1,97256,"",21600602,0,"325344.325365.325458","|[rank1]"
325685,325458,"DRUG","ATC","A07AB","Sulfonamides",1,1,1,"",21600616,0,"325344.325365.325458","|[rank1]"
325686,325458,"DRUG","ATC","A07AC","Imidazole derivatives",1,1,8152,"",21600620,0,"325344.325365.325458","|[rank1]"
325687,325458,"DRUG","ATC","A07AX","Other intestinal antiinfectives",1,1,1,"",21600622,0,"325344.325365.325458","|[rank1]"
325688,325459,"DRUG","ATC","A07BA","Charcoal preparations",1,1,150,"",21600628,0,"325344.325365.325459","|[rank1]"
325689,325459,"DRUG","ATC","A07BC","Other intestinal adsorbents",1,1,2020,"",21600632,0,"325344.325365.325459","|[rank1]"
325690,325460,"DRUG","ATC","A07DA","Antipropulsives",1,1,34019,"",21600643,0,"325344.325365.325460",""
325691,325461,"DRUG","ATC","A07EA","Corticosteroids acting locally",1,1,209037,"",21600652,0,"325344.325365.325461","|[rank1]"
325692,325461,"DRUG","ATC","A07EB","Antiallergic agents, excl. corticosteroids",1,1,888,"",21600660,0,"325344.325365.325461","|[rank1]"
325693,325461,"DRUG","ATC","A07EC","Aminosalicylic acid and similar agents",1,1,9955,"",21600662,0,"325344.325365.325461","|[rank1]"
325694,325462,"DRUG","ATC","A07FA","Antidiarrheal microorganisms",1,1,43,"",21600668,0,"325344.325365.325462",""
325695,325463,"DRUG","ATC","A08AA","Centrally acting antiobesity products",1,1,7733,"",21600681,0,"325344.325366.325463","|[rank1]"
325696,325463,"DRUG","ATC","A08AB","Peripherally acting antiobesity products",1,1,921,"",21600693,0,"325344.325366.325463","|[rank1]"
325697,325464,"DRUG","ATC","A09AA","Enzyme preparations",1,1,9000,"",21600699,0,"325344.325367.325464","|[rank1]"
325698,325464,"DRUG","ATC","A09AB","Acid preparations",1,1,8013,"",21600704,0,"325344.325367.325464","|[rank1]"
325699,325465,"DRUG","ATC","A10AB","Insulins and analogues for injection, fast-acting",1,1,85333,"",21600714,0,"325344.325368.325465","|[rank1]"
325700,325465,"DRUG","ATC","A10AC","Insulins and analogues for injection, intermediate-acting",1,1,84938,"",21600722,0,"325344.325368.325465","|[rank1]"
325701,325465,"DRUG","ATC","A10AD","Insulins and analogues for injection, intermediate- or long-acting combined with fast-acting",1,1,84938,"",21600728,0,"325344.325368.325465","|[rank1]"
325702,325465,"DRUG","ATC","A10AE","Insulins and analogues for injection, long-acting",1,1,91096,"",21600735,0,"325344.325368.325465","|[rank1]"
325703,325465,"DRUG","ATC","A10AF","Insulins and analogues for inhalation",1,1,69654,"",21600742,0,"325344.325368.325465","|[rank1]"
325704,325466,"DRUG","ATC","A10BA","Biguanides",1,1,74755,"",21600745,0,"325344.325368.325466","|[rank1]"
325705,325466,"DRUG","ATC","A10BB","Sulfonylureas",1,1,37048,"",21600749,0,"325344.325368.325466","|[rank1]"
325706,325466,"DRUG","ATC","A10BF","Alpha glucosidase inhibitors",1,1,565,"",21600775,0,"325344.325368.325466","|[rank1]"
325707,325466,"DRUG","ATC","A10BG","Thiazolidinediones",1,1,11533,"",21600779,0,"325344.325368.325466","|[rank1]"
325708,325466,"DRUG","ATC","A10BH","Dipeptidyl peptidase 4 (dpp-4) inhibitors",1,1,9819,"",21600783,0,"325344.325368.325466","|[rank1]"
325709,325466,"DRUG","ATC","A10BJ","Glucagon-like peptide-1 (glp-1) analogues",1,1,8098,"",1123618,0,"325344.325368.325466","|[rank1]"
325710,325466,"DRUG","ATC","A10BK","Sodium-glucose co-transporter 2 (sglt2) inhibitors",1,1,1916,"",1123627,0,"325344.325368.325466","|[rank1]"
325711,325466,"DRUG","ATC","A10BX","Other blood glucose lowering drugs, excl. insulins",1,1,2714,"",21600788,0,"325344.325368.325466","|[rank1]"
325712,325467,"DRUG","ATC","A11CA","Vitamin a, plain",1,1,41452,"",21600811,0,"325344.325369.325467","|[rank1]"
325713,325467,"DRUG","ATC","A11CC","Vitamin d and analogues",1,1,88876,"",21600815,0,"325344.325369.325467","|[rank1]"
325714,325468,"DRUG","ATC","A11DA","Vitamin b1, plain",1,1,29624,"",21600824,0,"325344.325369.325468","|[rank1]"
325715,325469,"DRUG","ATC","A11GA","Ascorbic acid (vitamin c), plain",1,1,71393,"",21600836,0,"325344.325369.325469","|[rank1]"
325716,325470,"DRUG","ATC","A11HA","Other plain vitamin preparations",1,1,85591,"",21600841,0,"325344.325369.325470",""
325717,325471,"DRUG","ATC","A12AA","Calcium",1,1,117757,"",21600859,0,"325344.325370.325471",""
325718,325472,"DRUG","ATC","A12BA","Potassium",1,1,186417,"",21600876,0,"325344.325370.325472",""
325719,325473,"DRUG","ATC","A12CA","Sodium",1,1,154112,"",21600885,0,"325344.325370.325473","|[rank1]"
325720,325473,"DRUG","ATC","A12CB","Zinc",1,1,6447,"",21600888,0,"325344.325370.325473","|[rank1]"
325721,325473,"DRUG","ATC","A12CC","Magnesium",1,1,179083,"",21600892,0,"325344.325370.325473","|[rank1]"
325722,325473,"DRUG","ATC","A12CD","Fluoride",1,1,25034,"",21600904,0,"325344.325370.325473","|[rank1]"
325723,325473,"DRUG","ATC","A12CE","Selenium",1,1,5,"",21600908,0,"325344.325370.325473","|[rank1]"
325724,325474,"DRUG","ATC","A14AA","Androstan derivatives",1,1,3559,"",21600916,0,"325344.325371.325474","|[rank1]"
325725,325474,"DRUG","ATC","A14AB","Estren derivatives",1,1,11,"",21600926,0,"325344.325371.325474","|[rank1]"
325726,325475,"DRUG","ATC","A16AA","Amino acids and derivatives",1,1,2544,"",21600934,0,"325344.325372.325475","|[rank1]"
325727,325475,"DRUG","ATC","A16AB","Enzymes",1,1,3011,"",21600941,0,"325344.325372.325475",""
325728,325475,"DRUG","ATC","A16AX","Various alimentary tract and metabolism products",1,1,504,"",21600951,0,"325344.325372.325475","|[rank1]"
325729,325476,"DRUG","ATC","B01AA","Vitamin k antagonists",1,1,46627,"",21600962,0,"325345.325373.325476","|[rank1]"
325730,325476,"DRUG","ATC","B01AB","Heparin group",1,1,161250,"",21600972,0,"325345.325373.325476","|[rank1]"
325731,325476,"DRUG","ATC","B01AC","Platelet aggregation inhibitors excl. heparin",1,1,244839,"",21600985,0,"325345.325373.325476","|[rank1]"
325732,325476,"DRUG","ATC","B01AD","Enzymes",1,1,12177,"",21601006,0,"325345.325373.325476",""
325733,325476,"DRUG","ATC","B01AE","Direct thrombin inhibitors",1,1,14289,"",21601019,0,"325345.325373.325476","|[rank1]"
325734,325476,"DRUG","ATC","B01AF","Direct factor xa inhibitors",1,1,7200,"",43534760,0,"325345.325373.325476","|[rank1]"
325735,325476,"DRUG","ATC","B01AX","Other antithrombotic agents",1,1,866,"",21601027,0,"325345.325373.325476","|[rank1]"
325736,325477,"DRUG","ATC","B02AA","Amino acids",1,1,4914,"",21601034,0,"325345.325374.325477","|[rank1]"
325737,325477,"DRUG","ATC","B02AB","Proteinase inhibitors",1,1,1110,"",21601038,0,"325345.325374.325477","|[rank1]"
325738,325478,"DRUG","ATC","B02BA","Vitamin k",1,1,46250,"",21601044,0,"325345.325374.325478","|[rank1]"
325739,325478,"DRUG","ATC","B02BB","Fibrinogen",1,1,21,"",21601047,0,"325345.325374.325478","|[rank1]"
325740,325478,"DRUG","ATC","B02BC","Local hemostatics",1,1,106411,"",21601049,0,"325345.325374.325478","|[rank1]"
325741,325478,"DRUG","ATC","B02BD","Blood coagulation factors",1,1,32632,"",21601060,0,"325345.325374.325478","|[rank1]"
325742,325478,"DRUG","ATC","B02BX","Other systemic hemostatics",1,1,238,"",21601071,0,"325345.325374.325478","|[rank1]"
